replacement,evaluation,pass,horizon,objective_before,delta_objective,objective_after,euclidean_distance,old_stock_weight,old_bond_weight,old_t_bill_weight,new_stock_weight,new_bond_weight,new_t_bill_weight
1,1,1,2,-0.003033295238256935,0.000145663070939382,-0.0028876321673175533,0.2274644514912171,0.1865726117915758,0.2440742415640189,0.5693531466444053,0.3,0.06,0.64
2,2,1,3,-0.0028876321673175533,1.716132378214522e-05,-0.002870470843535408,0.04370132981348814,0.3247301765071448,0.2623181560087703,0.4129516674840848,0.36,0.24,0.4
3,3,1,4,-0.002870470843535408,6.982431476592393e-06,-0.002863488412058816,0.04093946237529001,0.4268067932468099,0.2931792858805352,0.2800139208726548,0.46,0.28,0.26
4,4,1,5,-0.002863488412058816,3.5311665569361175e-06,-0.00285995724550188,0.019865643967903635,0.4856988374840161,0.3337785121680359,0.180522650347948,0.5,0.32,0.18
5,5,1,6,-0.00285995724550188,4.044705584566387e-06,-0.0028559125399173135,0.13792509205398737,0.4971059823514636,0.3750509272913863,0.12784309035715,0.48,0.48,0.04
6,6,1,7,-0.0028559125399173135,5.031297242247999e-06,-0.0028508812426750654,0.12637510309749073,0.4947390331966149,0.4118749510883282,0.0933860157150568,0.5,0.32,0.18
7,8,1,9,-0.0028508812426750654,2.0582692075936486e-06,-0.0028488229734674715,0.15431644284945295,0.5363351090652988,0.459008758007206,0.0046561329274952,0.56,0.34,0.1
8,11,1,12,-0.0028488229734674715,1.4652421721354487e-06,-0.002847357731295336,0.0760786542354277,0.5579330284993476,0.4413203368321838,0.0007466346684685,0.58,0.38,0.04
9,21,1,22,-0.002847357731295336,1.319882451197036e-06,-0.0028460378488441387,0.03013016096035508,0.7013052411333093,0.2986947588666907,0.0,0.68,0.32,0.0
10,22,1,23,-0.0028460378488441387,1.2223193918896487e-06,-0.002844815529452249,0.036417613823238874,0.7057511416890452,0.2942488583109548,0.0,0.68,0.32,0.0
11,23,1,24,-0.002844815529452249,1.0652877788609564e-06,-0.0028437502416733883,0.038995167798384904,0.7075737475837452,0.2924262524162547,0.0,0.68,0.32,0.0
12,37,1,38,-0.0028437502416733883,1.7669372044553516e-06,-0.002841983304468933,0.08244358130445133,0.641703584594318,0.358296415405682,0.0,0.7,0.3,0.0
13,38,1,39,-0.002841983304468933,2.0370853754917568e-06,-0.002839946219093441,0.10424921578119438,0.6262646665197917,0.3736953050423205,4.002843788769584e-05,0.7,0.3,0.0
14,39,1,40,-0.002839946219093441,3.5154678852315076e-06,-0.00283643075120821,0.1256157106750267,0.61109260469785,0.3887398092396581,0.0001675860624918,0.7,0.3,0.0
15,40,1,41,-0.00283643075120821,3.0868624843038984e-06,-0.002833343888723906,0.11715325641620732,0.5970377832925207,0.4027169628216264,0.0002452538858529,0.68,0.32,0.0
16,41,1,42,-0.002833343888723906,3.741327503527167e-06,-0.002829602561220379,0.16282588563310638,0.5846179877928773,0.4148869671530906,0.000495045054032,0.7,0.3,0.0
17,42,1,43,-0.002829602561220379,3.95606492198948e-06,-0.0028256464962983893,0.14698401128695457,0.5754984926534472,0.4233558024329202,0.0011457049136325,0.68,0.32,0.0
18,43,1,44,-0.0028256464962983893,3.7045274438333305e-06,-0.002821941968854556,0.15212907059418943,0.5700291977016096,0.4249998394776638,0.0049709628207265,0.68,0.32,0.0
19,44,1,45,-0.002821941968854556,3.1688167482291087e-06,-0.002818773152106327,0.1512040314367877,0.5680418886294594,0.4210386333034056,0.010919478067135,0.68,0.32,0.0
20,45,1,46,-0.002818773152106327,1.947236828581042e-06,-0.002816825915277746,0.12042811433434097,0.568684097487148,0.4172414884595328,0.0140744140533192,0.66,0.34,0.0
21,46,1,47,-0.002816825915277746,1.980580987734487e-06,-0.0028148453342900118,0.14735152233672802,0.5696900837031097,0.4167485555211829,0.0135613607757073,0.68,0.32,0.0
22,47,1,48,-0.0028148453342900118,1.6537586412519734e-06,-0.0028131915756487596,0.1508235937790249,0.5680210480484708,0.420367555700872,0.0116113962506572,0.68,0.32,0.0
23,48,1,49,-0.0028131915756487596,1.1706385573592022e-06,-0.0028120209370914003,0.15900188501682241,0.5635657554096888,0.4279473920959931,0.0084868524943181,0.68,0.32,0.0
24,50,2,2,-0.0028120209370913916,1.1379233223936063e-05,-0.0028006417038674556,0.07483314773547886,0.3,0.06,0.64,0.32,0.0,0.68
25,53,2,5,-0.0028006417038674556,2.3486486638983876e-06,-0.0027982930552035573,0.08485281374238571,0.5,0.32,0.18,0.5,0.26,0.24
26,58,2,10,-0.0027982930552035573,1.0707726874072652e-06,-0.00279722228251615,0.02480538343480408,0.5472334997426663,0.4527665002573336,0.0,0.54,0.44,0.02
27,69,2,21,-0.00279722228251615,1.1100542435509573e-06,-0.002796112228272599,0.04870101578519374,0.6944368185123836,0.3055631814876164,0.0,0.66,0.34,0.0
28,84,2,36,-0.002796112228272599,1.2047638356232903e-06,-0.002794907464436976,0.0714406735358561,0.6694838152902618,0.3305161847097382,0.0,0.72,0.28,0.0
29,85,2,37,-0.002794907464436976,1.0733156273128736e-06,-0.002793834148809663,0.06165251206651932,0.6564050906405787,0.3435949093594213,0.0,0.7,0.3,0.0
30,110,3,13,-0.0027938341488096606,1.088472254222474e-06,-0.002792745676555438,0.06383210586694296,0.5704278590361516,0.429154408942255,0.0004177320215934,0.58,0.38,0.04
