evaluation,pass,horizon,candidates_checked,current_objective,best_delta_objective,best_replacement_objective,accepted,objective_after,replacement_distance
1,1,2,269,-0.0029299155283767754,2.7956443135455124e-05,-0.0029019590852413205,True,-0.0029019590852413205,0.2189172600797411
2,1,3,283,-0.0029019590852413205,6.5878215146670085e-06,-0.0028953712637266537,True,-0.0028953712637266537,0.11979953308409076
3,1,4,286,-0.0028953712637266537,1.2573814382740317e-05,-0.0028827974493439135,True,-0.0028827974493439135,0.17219079059206033
4,1,5,286,-0.0028827974493439135,4.678552401954615e-06,-0.002878118896941959,True,-0.002878118896941959,0.029956093932878625
5,1,6,263,-0.002878118896941959,6.181243718282967e-06,-0.002871937653223676,True,-0.002871937653223676,0.17380275247452526
6,1,7,226,-0.002871937653223676,4.101553954314211e-06,-0.0028678360992693617,True,-0.0028678360992693617,0.10732104920017745
7,1,8,152,-0.0028678360992693617,1.3057591093054228e-06,-0.0028665303401600563,True,-0.0028665303401600563,0.03526469672863912
8,1,9,150,-0.0028665303401600563,4.6436702369395545e-06,-0.0028618866699231167,True,-0.0028618866699231167,0.10218230102667766
9,1,10,152,-0.0028618866699231167,4.9133913027328405e-06,-0.0028569732786203838,True,-0.0028569732786203838,0.07353309381866943
10,1,11,152,-0.0028569732786203838,5.65589725191266e-08,-0.0028569167196478644,False,-0.0028569732786203838,0.002730330326744359
11,1,12,152,-0.0028569732786203838,2.999272424158273e-07,-0.002856673351377968,False,-0.0028569732786203838,0.0377786738638907
12,1,13,151,-0.0028569732786203838,6.000375084553895e-08,-0.002856913274869538,False,-0.0028569732786203838,0.04570094683621728
13,1,14,152,-0.0028569732786203838,-2.525510340121572e-07,-0.002857225829654396,False,-0.0028569732786203838,0.011133465457516872
14,1,15,152,-0.0028569732786203838,2.6492783976270814e-07,-0.002856708350780621,False,-0.0028569732786203838,0.016240707979395724
15,1,16,151,-0.0028569732786203838,5.772122836838177e-07,-0.0028563960663367,False,-0.0028569732786203838,0.02037421284927123
16,1,17,150,-0.0028569732786203838,1.6075916718747297e-06,-0.002855365686948509,True,-0.002855365686948509,0.0520553393082531
17,1,18,150,-0.002855365686948509,2.3387575152379808e-06,-0.002853026929433271,True,-0.002853026929433271,0.036853385760859156
18,1,19,151,-0.002853026929433271,2.7547436064141932e-06,-0.002850272185826857,True,-0.002850272185826857,0.04837496455018351
19,1,20,152,-0.002850272185826857,1.8505353917162848e-06,-0.0028484216504351405,True,-0.0028484216504351405,0.058482432193913365
20,1,21,152,-0.0028484216504351405,2.449271133205112e-06,-0.0028459723793019353,True,-0.0028459723793019353,0.04144561521326825
21,1,22,151,-0.0028459723793019353,3.220974026511255e-06,-0.002842751405275424,True,-0.002842751405275424,0.048553135406784444
22,1,23,152,-0.002842751405275424,2.598220272936689e-06,-0.0028401531850024875,True,-0.0028401531850024875,0.04653236733432076
23,1,24,152,-0.0028401531850024875,1.2842542606237953e-06,-0.002838868930741864,True,-0.002838868930741864,0.04057731979603129
24,1,25,152,-0.002838868930741864,3.0225063126491925e-07,-0.0028385666801105987,False,-0.002838868930741864,0.025709786048565834
25,1,26,152,-0.002838868930741864,1.868382361151777e-09,-0.0028388670623595027,False,-0.002838868930741864,0.017706579873487775
26,1,27,150,-0.002838868930741864,5.8108308333866545e-08,-0.00283881082243353,False,-0.002838868930741864,0.02389541633443117
27,1,28,151,-0.002838868930741864,3.537081961301619e-07,-0.002838515222545734,False,-0.002838868930741864,0.035649594190733776
