iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
0,-0.011723329319413991,2.4517690045157133e-27,0.0,-0.011723329319413991,-0.013686175809373749,-0.011723329319413991,True,0.2,10.0,linear_to_stocks
1,-0.008881355712248289,0.3558437305998877,0.0,-0.008881355712248289,-0.010844202202208055,-0.008881355712248289,True,0.2,10.0,linear_to_stocks
2,-0.006565279714500364,0.45066150742685307,0.0,-0.006565279714500364,-0.00852812620446011,-0.006565279714500364,True,0.2,10.0,linear_to_stocks
3,-0.004791183953192529,0.5222233633924789,0.0,-0.004791183953192529,-0.006754030443152306,-0.004791183953192529,True,0.2,10.0,linear_to_stocks
4,-0.003551004672908425,0.6013111858569908,0.0,-0.003551004672908425,-0.005513851162868155,-0.003551004672908425,True,0.2,10.0,linear_to_stocks
5,-0.002686860015744939,0.6873519157264533,0.0,-0.002686860015744939,-0.0046497065057046925,-0.002686860015744939,True,0.2,10.0,linear_to_stocks
6,-0.0021066036615044687,0.7774849922351694,0.0,-0.0021066036615044687,-0.004069450151464208,-0.0021066036615044687,True,0.2,10.0,linear_to_stocks
7,-0.0017333537549985684,0.8640227024779426,0.0,-0.0017333537549985684,-0.0036962002449583485,-0.0017333537549985684,True,0.2,10.0,linear_to_stocks
8,-0.0015218805290535058,0.9464585402873742,0.0,-0.0015218805290535058,-0.0034847270190132584,-0.0015218805290535058,True,0.2,10.0,linear_to_stocks
9,-0.0014175540663876024,1.015078157822249,0.0,-0.0014175540663876024,-0.0033804005563473805,-0.0014175540663876024,True,0.2,10.0,linear_to_stocks
0,-0.02792295832437429,0.0,0.0,-0.02792295832437429,-0.02988580481433407,-0.02792295832437429,True,0.2,10.0,constant_anchor
1,-0.02316993401024753,0.17518570116419518,0.0,-0.02316993401024753,-0.02513278050020729,-0.02316993401024753,True,0.2,10.0,constant_anchor
2,-0.018896493100331684,0.3142224533562488,0.0,-0.018896493100331684,-0.02085933959029143,-0.018896493100331684,True,0.2,10.0,constant_anchor
3,-0.015132563219615543,0.4439393464105251,0.0,-0.015132563219615543,-0.017095409709575286,-0.015132563219615543,True,0.2,10.0,constant_anchor
4,-0.011970152528654222,0.5435858028924954,0.0,-0.011970152528654222,-0.013932999018613985,-0.011970152528654222,True,0.2,10.0,constant_anchor
5,-0.009417363182548539,0.6117739240971805,0.0,-0.009417363182548539,-0.01138020967250827,-0.009417363182548539,True,0.2,10.0,constant_anchor
6,-0.007395760952305359,0.668884470369249,0.0,-0.007395760952305359,-0.009358607442265097,-0.007395760952305359,True,0.2,10.0,constant_anchor
7,-0.00585412333690115,0.7168052109219325,0.0,-0.00585412333690115,-0.007816969826860927,-0.00585412333690115,True,0.2,10.0,constant_anchor
8,-0.0047071582458542574,0.771844459004005,0.0,-0.0047071582458542574,-0.006670004735814004,-0.0047071582458542574,True,0.2,10.0,constant_anchor
9,-0.0038606455601798966,0.8246485245389276,0.0,-0.0038606455601798966,-0.005823492050139628,-0.0038606455601798966,True,0.2,10.0,constant_anchor
10,-0.0032831416371366428,0.8779217649999882,0.0,-0.0032831416371366428,-0.005245988127096387,-0.0032831416371366428,True,0.2,10.0,constant_anchor
11,-0.00287163058113932,0.9250654324409067,0.0,-0.00287163058113932,-0.004834477071099071,-0.00287163058113932,True,0.2,10.0,constant_anchor
12,-0.0025693939484482675,0.9741061842452594,0.0,-0.0025693939484482675,-0.0045322404384080285,-0.0025693939484482675,True,0.2,10.0,constant_anchor
13,-0.002348493539236305,1.0192308667667782,0.0,-0.002348493539236305,-0.004311340029196093,-0.002348493539236305,True,0.2,10.0,constant_anchor
14,-0.002195034174807234,1.0730076588165829,0.0,-0.002195034174807234,-0.004157880664766955,-0.002195034174807234,True,0.2,10.0,constant_anchor
15,-0.002139809106957452,1.0953952718192876,0.0,-0.002139809106957452,-0.004102655596917203,-0.002139809106957452,True,0.2,10.0,constant_anchor
0,-0.008752711074143398,1.7600327752693394,0.0,-0.008752711074143398,-0.010715557564103115,-0.008752711074143398,True,0.2,10.0,greedy
1,-0.006315863466924087,1.5601474595740008,0.0,-0.006315863466924087,-0.008278709956883836,-0.006315863466924087,True,0.2,10.0,greedy
2,-0.004468130363903596,1.2547387036551558,0.0,-0.004468130363903596,-0.0064309768538633625,-0.004468130363903596,True,0.2,10.0,greedy
3,-0.0032099777505314475,1.1108977459285767,0.0,-0.0032099777505314475,-0.005172824240491214,-0.0032099777505314475,True,0.2,10.0,greedy
4,-0.002341795484019686,1.0486446226619905,0.0,-0.002341795484019686,-0.004304641973979432,-0.002341795484019686,True,0.2,10.0,greedy
5,-0.0017561302377814625,1.0193827670854694,0.0,-0.0017561302377814625,-0.0037189767277412147,-0.0017561302377814625,True,0.2,10.0,greedy
6,-0.001378103157292118,1.0756990384824705,0.0,-0.001378103157292118,-0.003340949647251833,-0.001378103157292118,True,0.2,10.0,greedy
7,-0.0011613637568232541,1.1357770480372467,0.0,-0.0011613637568232541,-0.003124210246783009,-0.0011613637568232541,True,0.2,10.0,greedy
8,-0.001060856521953067,1.1856306523861753,0.0,-0.001060856521953067,-0.00302370301191279,-0.001060856521953067,True,0.2,10.0,greedy
0,-0.0014683017961078654,0.3106606429749416,0.0,-0.0014683017961078654,-0.003431148286067604,-0.0014683017961078654,True,0.2,10.0,bisected
1,-0.0012077117340347303,1.449543559405161,0.0,-0.0012077117340347303,-0.0031705582239945074,-0.0012077117340347303,True,0.2,10.0,bisected
2,-0.0011140743685389026,1.3220562348115408,0.0,-0.0011140743685389026,-0.003076920858498648,-0.0011140743685389026,True,0.2,10.0,bisected
3,-0.0010759688743818532,1.3752567941664606,0.0,-0.0010759688743818532,-0.0030388153643415915,-0.0010759688743818532,True,0.2,10.0,bisected
4,-0.0010627398279621282,1.436742082372192,0.0,-0.0010627398279621282,-0.003025586317921876,-0.0010627398279621282,True,0.2,10.0,bisected
0,-0.01055730850268937,41.71728542172052,0.0,-0.01055730850268937,-0.012520154992649109,-0.01055730850268937,True,0.2,10.0,random_0
1,-0.007455210372207105,31.7850848388276,0.0,-0.007455210372207105,-0.009418056862166844,-0.007455210372207105,True,0.2,10.0,random_0
2,-0.005373948110181512,24.189147276618392,0.0,-0.005373948110181512,-0.007336794600141283,-0.005373948110181512,True,0.2,10.0,random_0
3,-0.0039350423737049955,18.479374536735754,0.0,-0.0039350423737049955,-0.0058978888636647435,-0.0039350423737049955,True,0.2,10.0,random_0
4,-0.0029352490798604087,14.307833919631442,0.0,-0.0029352490798604087,-0.004898095569820145,-0.0029352490798604087,True,0.2,10.0,random_0
5,-0.0022419199197257662,11.298342590559866,0.0,-0.0022419199197257662,-0.0042047664096854925,-0.0022419199197257662,True,0.2,10.0,random_0
6,-0.0017686500408247636,9.06879652723028,0.0,-0.0017686500408247636,-0.0037314965307845126,-0.0017686500408247636,True,0.2,10.0,random_0
7,-0.0014562851564715123,7.425898498280522,0.0,-0.0014562851564715123,-0.0034191316464312533,-0.0014562851564715123,True,0.2,10.0,random_0
8,-0.0012560446243440348,6.1817274193140594,0.0,-0.0012560446243440348,-0.003218891114303783,-0.0012560446243440348,True,0.2,10.0,random_0
9,-0.0011373620691920746,5.346855091469896,0.0,-0.0011373620691920746,-0.0031002085591518096,-0.0011373620691920746,True,0.2,10.0,random_0
10,-0.0010847194372159065,4.851935756192399,0.0,-0.0010847194372159065,-0.0030475659271756534,-0.0010847194372159065,True,0.2,10.0,random_0
0,-0.01161090917636078,44.820987815435615,0.0,-0.01161090917636078,-0.013573755666320526,-0.01161090917636078,True,0.2,10.0,random_1
