start,iteration,objective
linear_to_stocks,0,-0.011962580938177541
linear_to_stocks,1,-0.0104785519585312
linear_to_stocks,2,-0.009122802874081935
linear_to_stocks,3,-0.007914678563045762
linear_to_stocks,4,-0.006862049612590671
linear_to_stocks,5,-0.005942934215255938
linear_to_stocks,6,-0.005142934500156385
linear_to_stocks,7,-0.004453190223697703
linear_to_stocks,8,-0.0038703468689333105
linear_to_stocks,9,-0.003382503932903058
linear_to_stocks,10,-0.0029764321692599704
linear_to_stocks,11,-0.0026386581606503345
linear_to_stocks,12,-0.002378398363441418
linear_to_stocks,13,-0.0021721282809062867
linear_to_stocks,14,-0.002011636278851884
linear_to_stocks,15,-0.0018870387679000601
linear_to_stocks,16,-0.0017945526969117755
linear_to_stocks,17,-0.00172926609154709
linear_to_stocks,18,-0.0016852513668947464
linear_to_stocks,19,-0.0016568248925310938
linear_to_stocks,20,-0.0016414294182797514
linear_to_stocks,21,-0.0016313092204918677
linear_to_stocks,22,-0.001624300396950255
linear_to_stocks,23,-0.001617613146543383
linear_to_stocks,24,-0.0016107453048513816
linear_to_stocks,25,-0.0016039274612360734
linear_to_stocks,26,-0.0015961584687663138
linear_to_stocks,27,-0.0015873146471125678
linear_to_stocks,28,-0.0015773916592899814
linear_to_stocks,29,-0.0015662555545776842
linear_to_stocks,30,-0.0015539212994447973
linear_to_stocks,31,-0.0015404887740392385
linear_to_stocks,32,-0.001526392505491267
linear_to_stocks,33,-0.001512022952174169
linear_to_stocks,34,-0.0014975144150196067
linear_to_stocks,35,-0.0014831298020570813
linear_to_stocks,36,-0.0014693068029738522
linear_to_stocks,37,-0.0014562241261358577
linear_to_stocks,38,-0.0014440006220939237
linear_to_stocks,39,-0.001432844024435538
linear_to_stocks,40,-0.0014227929664064102
linear_to_stocks,41,-0.0014138109808846206
linear_to_stocks,42,-0.0014059279276520914
linear_to_stocks,43,-0.001399206298932593
linear_to_stocks,44,-0.001393517393605066
linear_to_stocks,45,-0.0013887001167454255
linear_to_stocks,46,-0.0013851071818520482
linear_to_stocks,47,-0.0013870601306618883
linear_to_stocks,48,-0.0013943179780252113
linear_to_stocks,49,-0.0014070135460295674
linear_to_stocks,50,-0.0014252027263680724
constant_anchor,0,-0.02849281461670846
constant_anchor,1,-0.026006259178519585
constant_anchor,2,-0.023658817291931585
constant_anchor,3,-0.021433709314209067
constant_anchor,4,-0.01932331483545147
constant_anchor,5,-0.017347395123619852
constant_anchor,6,-0.015509633226645772
constant_anchor,7,-0.01381905233759151
constant_anchor,8,-0.012272238100507494
constant_anchor,9,-0.010871699781936708
constant_anchor,10,-0.009629068410419814
constant_anchor,11,-0.008516076197857061
constant_anchor,12,-0.0075405892269287105
constant_anchor,13,-0.006692910016268405
constant_anchor,14,-0.005959831783850038
constant_anchor,15,-0.005338001363213369
constant_anchor,16,-0.004805334789254357
constant_anchor,17,-0.004353349681073213
constant_anchor,18,-0.003972553906952638
constant_anchor,19,-0.0036547791904464203
constant_anchor,20,-0.003391334477739918
constant_anchor,21,-0.0031747954958632066
constant_anchor,22,-0.002992308027289583
