start,iteration,objective
linear_to_stocks,0,-0.011723329319413991
linear_to_stocks,1,-0.009340401695917972
linear_to_stocks,2,-0.007364547613456396
linear_to_stocks,3,-0.00580894057062877
linear_to_stocks,4,-0.004643295740030327
linear_to_stocks,5,-0.0037579603227001755
linear_to_stocks,6,-0.0031067260403458497
linear_to_stocks,7,-0.002627017281264491
linear_to_stocks,8,-0.0022747139486046205
linear_to_stocks,9,-0.002019798943587475
linear_to_stocks,10,-0.0018472185425695503
linear_to_stocks,11,-0.0017310948282635258
linear_to_stocks,12,-0.0016620107940573331
linear_to_stocks,13,-0.0016320653726195316
linear_to_stocks,14,-0.0016239626712320012
linear_to_stocks,15,-0.0016440971861066155
constant_anchor,0,-0.02792295832437429
constant_anchor,1,-0.025474901411825103
constant_anchor,2,-0.02315744882500752
constant_anchor,3,-0.020957819483894875
constant_anchor,4,-0.01887421019838044
constant_anchor,5,-0.016922949904801775
constant_anchor,6,-0.01510997998025141
constant_anchor,7,-0.013455362824948329
constant_anchor,8,-0.011965683664368662
constant_anchor,9,-0.01063479520892361
constant_anchor,10,-0.009442291842223989
constant_anchor,11,-0.008388316730661255
constant_anchor,12,-0.007460939116858947
constant_anchor,13,-0.006655133593662843
constant_anchor,14,-0.005964079612182055
constant_anchor,15,-0.005602593747838816
greedy,0,-0.008752711074143398
greedy,1,-0.007102288090741838
greedy,2,-0.005743905195297584
greedy,3,-0.004724373498460734
greedy,4,-0.0039267649777583605
greedy,5,-0.0032912452795606983
greedy,6,-0.0027813632898650515
greedy,7,-0.0023773541094875427
greedy,8,-0.0020597163290527404
greedy,9,-0.0018136676105532162
greedy,10,-0.0016311845731440725
greedy,11,-0.0015031846486817666
greedy,12,-0.001420295452402532
greedy,13,-0.001372739954421308
greedy,14,-0.0013520209909726178
greedy,15,-0.0013743307043738188
bisected,0,-0.0014683017961078654
bisected,1,-0.0012367957361384995
bisected,2,-0.0011718901655575374
bisected,3,-0.0011624919064609298
bisected,4,-0.0011897207816936287
bisected,5,-0.0012478843405959324
bisected,6,-0.0013106372900391617
bisected,7,-0.0013724907452366932
bisected,8,-0.0014318516933952406
bisected,9,-0.001490000752438333
bisected,10,-0.001545422974347654
bisected,11,-0.0015939110391195504
bisected,12,-0.0016364671230795153
bisected,13,-0.0016741339899184688
bisected,14,-0.0017078987865810288
bisected,15,-0.0017445519805239684
random_0,0,-0.01055730850268937
random_0,1,-0.007982450685850453
random_0,2,-0.006244467901056573
random_0,3,-0.005021201355837502
random_0,4,-0.004130285103668887
random_0,5,-0.0034629949475741247
random_0,6,-0.0029582767689038526
random_0,7,-0.0025637673066310597
random_0,8,-0.0022539420380969706
random_0,9,-0.002011780768139003
random_0,10,-0.0018219697027449895
random_0,11,-0.001673425933338136
random_0,12,-0.0015614367520211045
random_0,13,-0.0014805779843029155
random_0,14,-0.0014272990917053613
random_0,15,-0.0014225233913289495
random_1,0,-0.01161090917636078
random_1,1,-0.008378797728421209
random_1,2,-0.006402429951067624
random_1,3,-0.00507579560694953
random_1,4,-0.0041499748786864386
random_1,5,-0.0034772748181569786
random_1,6,-0.0029934825422028412
random_1,7,-0.0026311603301083374
random_1,8,-0.002357670301127238
random_1,9,-0.0021475786636996654
random_1,10,-0.001983931718859527
random_1,11,-0.0018592310529795813
random_1,12,-0.0017677500719805036
random_1,13,-0.0017039402339878358
random_1,14,-0.0016644710751706974
random_1,15,-0.0016640695590753767
random_2,0,-0.010799977954710813
random_2,1,-0.007982678403728604
random_2,2,-0.006140907331864199
random_2,3,-0.004912273648473494
random_2,4,-0.004048331928327987
random_2,5,-0.003425155999213286
random_2,6,-0.0029569638560474364
random_2,7,-0.0025968561752070505
random_2,8,-0.0023159705372808263
random_2,9,-0.002090791678506664
random_2,10,-0.0019111992506512703
random_2,11,-0.0017691707690265356
random_2,12,-0.0016610255385936831
random_2,13,-0.0015838186902652851
random_2,14,-0.001533153095977379
random_2,15,-0.0015311281706415208
random_3,0,-0.014280294290424015
random_3,1,-0.010325324669602952
random_3,2,-0.007664080362725001
random_3,3,-0.005859133684519484
random_3,4,-0.0046684469501394425
random_3,5,-0.003838845134520269
random_3,6,-0.003231255363107578
random_3,7,-0.0027759509615671103
random_3,8,-0.0024341398312295345
random_3,9,-0.0021813550653224352
random_3,10,-0.0020002943603095818
random_3,11,-0.0018705658370163595
random_3,12,-0.0017817611224129671
random_3,13,-0.0017258254054786642
random_3,14,-0.0016967528234200593
random_3,15,-0.001700175408433125
