start,iteration,objective
linear_to_stocks,0,-0.0236771366759646
linear_to_stocks,1,-0.022106842061852386
linear_to_stocks,2,-0.020655833469925097
linear_to_stocks,3,-0.019374030719673013
linear_to_stocks,4,-0.018287081021690042
linear_to_stocks,5,-0.017360815362459356
linear_to_stocks,6,-0.016593535816180248
linear_to_stocks,7,-0.015978312544327616
linear_to_stocks,8,-0.01548656558681367
linear_to_stocks,9,-0.015145008331586447
linear_to_stocks,10,-0.014881718352825458
linear_to_stocks,11,-0.014679754881865565
linear_to_stocks,12,-0.014549516193555958
linear_to_stocks,13,-0.014459688064547727
linear_to_stocks,14,-0.014398754520242559
linear_to_stocks,15,-0.014361824802190915
linear_to_stocks,16,-0.014342917616232844
linear_to_stocks,17,-0.01433750103242066
linear_to_stocks,18,-0.014341408022443785
linear_to_stocks,19,-0.01435000501086174
linear_to_stocks,20,-0.014360562227416863
linear_to_stocks,21,-0.014371981448170297
linear_to_stocks,22,-0.01438063839703286
linear_to_stocks,23,-0.014386032016496731
linear_to_stocks,24,-0.014387489821918948
linear_to_stocks,25,-0.014384843408634083
linear_to_stocks,26,-0.014378344143027194
linear_to_stocks,27,-0.01437039135720252
linear_to_stocks,28,-0.014357624454832678
linear_to_stocks,29,-0.014340970798483734
linear_to_stocks,30,-0.014324965757892978
linear_to_stocks,31,-0.014308661509294473
linear_to_stocks,32,-0.014292303072846386
linear_to_stocks,33,-0.014276174266523833
linear_to_stocks,34,-0.014260403602875915
linear_to_stocks,35,-0.014246381103297946
linear_to_stocks,36,-0.014229903503449525
linear_to_stocks,37,-0.014214234527243495
linear_to_stocks,38,-0.014201270206811636
linear_to_stocks,39,-0.014190213169093214
linear_to_stocks,40,-0.014181074103744242
linear_to_stocks,41,-0.014173502396066344
linear_to_stocks,42,-0.014169719036343292
linear_to_stocks,43,-0.014163396376899635
linear_to_stocks,44,-0.014155083323892474
linear_to_stocks,45,-0.014148393944922647
linear_to_stocks,46,-0.014144002846463716
linear_to_stocks,47,-0.014142127068098588
linear_to_stocks,48,-0.014142205640403614
linear_to_stocks,49,-0.014148261848085281
linear_to_stocks,50,-0.014155852936378974
constant_anchor,0,-0.03543171699575071
constant_anchor,1,-0.03313540897237389
constant_anchor,2,-0.03098568491636774
constant_anchor,3,-0.028949600305365187
constant_anchor,4,-0.027021677400308728
constant_anchor,5,-0.025237238993046564
constant_anchor,6,-0.02359269508353157
constant_anchor,7,-0.022133173652362434
constant_anchor,8,-0.02085153366810978
constant_anchor,9,-0.019720333131317824
constant_anchor,10,-0.018769361910586636
constant_anchor,11,-0.017968530159879214
constant_anchor,12,-0.01729752547736858
constant_anchor,13,-0.01674779819780259
constant_anchor,14,-0.01630732864964786
constant_anchor,15,-0.015950991680324655
constant_anchor,16,-0.015662656295980727
constant_anchor,17,-0.015432498525012071
constant_anchor,18,-0.015255036533062625
constant_anchor,19,-0.01512206628992766
constant_anchor,20,-0.01502888703623628
constant_anchor,21,-0.014967273871570777
constant_anchor,22,-0.014923200423299664
constant_anchor,23,-0.014889137038893094
constant_anchor,24,-0.014864797187797872
constant_anchor,25,-0.014847918765110593
