start,iteration,objective
linear_to_stocks,0,-0.011962580938177541
linear_to_stocks,1,-0.010451742242397439
linear_to_stocks,2,-0.009051015234019567
linear_to_stocks,3,-0.0077901654926964435
linear_to_stocks,4,-0.0066796610421420675
linear_to_stocks,5,-0.00571147769682453
linear_to_stocks,6,-0.004869271819769853
linear_to_stocks,7,-0.0041801705206333745
linear_to_stocks,8,-0.0036038050579138784
linear_to_stocks,9,-0.0031267797780664837
linear_to_stocks,10,-0.0027413107505831567
linear_to_stocks,11,-0.0024300876363903393
linear_to_stocks,12,-0.0021774846722164153
linear_to_stocks,13,-0.0019788837136761783
linear_to_stocks,14,-0.0018228522076211926
linear_to_stocks,15,-0.0017103347118373323
linear_to_stocks,16,-0.0016310903228409614
linear_to_stocks,17,-0.001578673287286838
linear_to_stocks,18,-0.0015507577664786742
linear_to_stocks,19,-0.0015412044550761042
linear_to_stocks,20,-0.0015388730248071943
linear_to_stocks,21,-0.001540814251529319
linear_to_stocks,22,-0.0015439860145207186
linear_to_stocks,23,-0.001547211971561882
linear_to_stocks,24,-0.0015513878202445598
linear_to_stocks,25,-0.0015545312950691775
linear_to_stocks,26,-0.001555961559830801
linear_to_stocks,27,-0.0015556577225363944
linear_to_stocks,28,-0.001553850880008143
linear_to_stocks,29,-0.0015501871779175292
linear_to_stocks,30,-0.0015447376871524036
linear_to_stocks,31,-0.0015377012781463432
linear_to_stocks,32,-0.0015296078813557693
linear_to_stocks,33,-0.0015205414374211967
linear_to_stocks,34,-0.0015105272836568996
linear_to_stocks,35,-0.0014997544188721586
linear_to_stocks,36,-0.0014882281737797502
linear_to_stocks,37,-0.0014760851493959095
linear_to_stocks,38,-0.0014635136501414039
linear_to_stocks,39,-0.0014503906260010268
linear_to_stocks,40,-0.0014367850784453154
linear_to_stocks,41,-0.00142283487644137
linear_to_stocks,42,-0.0014087649991241012
linear_to_stocks,43,-0.0013948783188182812
linear_to_stocks,44,-0.0013815367162507604
linear_to_stocks,45,-0.0013686947151154416
linear_to_stocks,46,-0.0013566698884747246
linear_to_stocks,47,-0.001347496807855791
linear_to_stocks,48,-0.0013408608472582463
linear_to_stocks,49,-0.001336549152123011
linear_to_stocks,50,-0.0013344303050344787
constant_anchor,0,-0.02849281461670846
constant_anchor,1,-0.02597855730903825
constant_anchor,2,-0.023584556849745544
constant_anchor,3,-0.02130023179899211
constant_anchor,4,-0.0191279931900154
constant_anchor,5,-0.017086178592133378
constant_anchor,6,-0.015192204325781417
constant_anchor,7,-0.013459302100927346
constant_anchor,8,-0.011910676935897245
constant_anchor,9,-0.01051892686025623
constant_anchor,10,-0.009279195997253992
constant_anchor,11,-0.008186683300531319
constant_anchor,12,-0.0072341591577864284
constant_anchor,13,-0.006412253402550228
constant_anchor,14,-0.005707769829496297
constant_anchor,15,-0.0051000601551327695
constant_anchor,16,-0.004577778817089703
constant_anchor,17,-0.004131309220890199
constant_anchor,18,-0.0037631023236442216
constant_anchor,19,-0.003461047105006287
constant_anchor,20,-0.0032113093167084102
constant_anchor,21,-0.00300677053781095
constant_anchor,22,-0.0028363113902291352
constant_anchor,23,-0.002695738518188847
constant_anchor,24,-0.002579609873363849
constant_anchor,25,-0.002484639870129619
constant_anchor,26,-0.0024078509890863267
constant_anchor,27,-0.002347385377979189
constant_anchor,28,-0.002297546804453533
constant_anchor,29,-0.0022563334112912564
constant_anchor,30,-0.0022214692712537367
constant_anchor,31,-0.0021913760282937303
constant_anchor,32,-0.0021643045812079196
constant_anchor,33,-0.00213918767082968
constant_anchor,34,-0.0021152936055197583
constant_anchor,35,-0.002092281657348199
constant_anchor,36,-0.002069345155786832
constant_anchor,37,-0.002046616229020602
constant_anchor,38,-0.002023343936679198
constant_anchor,39,-0.0019992263513949823
constant_anchor,40,-0.001974238550646653
constant_anchor,41,-0.0019488166014178354
constant_anchor,42,-0.0019225844786144078
constant_anchor,43,-0.0018958950005083185
constant_anchor,44,-0.001868799652653193
constant_anchor,45,-0.0018413645439223044
constant_anchor,46,-0.0018143541587964328
constant_anchor,47,-0.001792883253654128
constant_anchor,48,-0.0017767515638565095
constant_anchor,49,-0.0017659279362090036
constant_anchor,50,-0.0017604632276091638
greedy,0,-0.008931337830758569
greedy,1,-0.0075867172367301405
greedy,2,-0.006432264437285244
greedy,3,-0.005439467168621208
greedy,4,-0.004614987709642094
greedy,5,-0.00395205999298145
greedy,6,-0.0034124385450519236
greedy,7,-0.002970170451264264
greedy,8,-0.0026094543913892858
greedy,9,-0.0023201602860318544
greedy,10,-0.0020880057370757715
greedy,11,-0.0018974677377661066
greedy,12,-0.001737984754434066
greedy,13,-0.0016033874370447443
greedy,14,-0.001489176970788385
greedy,15,-0.0013916926875128348
greedy,16,-0.0013090345635980586
greedy,17,-0.0012388874520151243
greedy,18,-0.0011804770927460878
greedy,19,-0.001131876788300147
greedy,20,-0.0010916483610617933
greedy,21,-0.0010594314435774053
greedy,22,-0.0010343457258223181
greedy,23,-0.0010154064757546901
greedy,24,-0.0010016948538595501
greedy,25,-0.0009926034448220918
greedy,26,-0.0009880160883270397
greedy,27,-0.000986805141241871
greedy,28,-0.0009880613646466548
greedy,29,-0.0009914515421251926
greedy,30,-0.0009966545703772177
greedy,31,-0.0010025992632660592
greedy,32,-0.0010089357227398043
greedy,33,-0.0010153341264836585
greedy,34,-0.0010215923512307597
greedy,35,-0.0010274890835373918
greedy,36,-0.0010328319546266645
greedy,37,-0.0010374270641962645
greedy,38,-0.0010411071706168452
greedy,39,-0.0010439355046095063
greedy,40,-0.0010459973882040816
greedy,41,-0.0010471285801850075
greedy,42,-0.0010470974069413587
greedy,43,-0.001045936070846809
greedy,44,-0.0010437141324051065
greedy,45,-0.0010404734770372698
greedy,46,-0.00103641012912442
greedy,47,-0.0010325758708509103
greedy,48,-0.0010293040624158544
greedy,49,-0.001026893104547558
greedy,50,-0.0010255865945795646
bisected,0,-0.0014982671388855768
bisected,1,-0.0013810275014506247
bisected,2,-0.001323823209784224
bisected,3,-0.0012839051383089473
bisected,4,-0.0012554718061141873
bisected,5,-0.001234653283699886
bisected,6,-0.00121904931468159
bisected,7,-0.001207143979408715
bisected,8,-0.0011981301379935078
bisected,9,-0.0011917540413650023
bisected,10,-0.0011877735844991705
bisected,11,-0.0011858712524474373
bisected,12,-0.0011853871187481632
bisected,13,-0.0011861762636238586
bisected,14,-0.0011871671261906795
bisected,15,-0.001187325893340375
bisected,16,-0.0011863572077064604
bisected,17,-0.0011844220148729925
bisected,18,-0.0011817854813526152
bisected,19,-0.001178830309790141
bisected,20,-0.001176120109756999
bisected,21,-0.0011740194590624444
bisected,22,-0.0011724389066339054
bisected,23,-0.0011712114384478845
bisected,24,-0.0011702990946652555
bisected,25,-0.0011695155210325282
bisected,26,-0.0011686855865262018
bisected,27,-0.0011675969564890662
