start,iteration,objective
linear_to_stocks,0,-0.011723329319413991
linear_to_stocks,1,-0.008707644267292182
linear_to_stocks,2,-0.006428908018853628
linear_to_stocks,3,-0.004815989310137936
linear_to_stocks,4,-0.0037081790812949255
linear_to_stocks,5,-0.002955945609212726
linear_to_stocks,6,-0.0024431360041370833
linear_to_stocks,7,-0.002101638897011975
linear_to_stocks,8,-0.0018842310245054425
linear_to_stocks,9,-0.0017490374885780952
linear_to_stocks,10,-0.0016822080617080169
linear_to_stocks,11,-0.0016608779487188314
linear_to_stocks,12,-0.001668388596545104
linear_to_stocks,13,-0.0016929323184145437
linear_to_stocks,14,-0.0017262400271284197
linear_to_stocks,15,-0.001770385737787456
linear_to_stocks,16,-0.0018201752485918694
linear_to_stocks,17,-0.0018718614635254258
linear_to_stocks,18,-0.001919231712643048
linear_to_stocks,19,-0.0019622113440629823
linear_to_stocks,20,-0.002009787406471364
constant_anchor,0,-0.02792295832437429
constant_anchor,1,-0.025468097643721564
constant_anchor,2,-0.023138291056292597
constant_anchor,3,-0.02092182306663308
constant_anchor,4,-0.018819026786119745
constant_anchor,5,-0.01684685440581873
constant_anchor,6,-0.015017770159606756
constant_anchor,7,-0.013346564809536861
constant_anchor,8,-0.011851511562683568
constant_anchor,9,-0.010509567340838728
constant_anchor,10,-0.009310332195420618
constant_anchor,11,-0.008252827937115549
constant_anchor,12,-0.007325695981481798
constant_anchor,13,-0.006524483703078431
constant_anchor,14,-0.005833113371903873
constant_anchor,15,-0.005234600733325746
constant_anchor,16,-0.004718327447660309
constant_anchor,17,-0.004272610736079963
constant_anchor,18,-0.0038970430943617925
constant_anchor,19,-0.003600602105612932
constant_anchor,20,-0.003488762068340241
greedy,0,-0.008752711074143398
greedy,1,-0.006790141232946524
greedy,2,-0.005267983542039779
greedy,3,-0.004183117255315647
greedy,4,-0.0033782517226611398
greedy,5,-0.0027660990551202917
greedy,6,-0.0023036045221107655
greedy,7,-0.0019645867602824173
greedy,8,-0.0017306873372172418
greedy,9,-0.0015726110764079251
greedy,10,-0.0014674678821258915
greedy,11,-0.001407685983656452
greedy,12,-0.0013865413269935096
greedy,13,-0.0013903941556653004
greedy,14,-0.0014125098404105302
greedy,15,-0.0014476419248617106
greedy,16,-0.0014915887566494953
greedy,17,-0.001541397840702927
greedy,18,-0.001597859386539854
greedy,19,-0.001659926571583577
greedy,20,-0.0017284510115021898
bisected,0,-0.0014683017961078654
bisected,1,-0.0012733855136017273
bisected,2,-0.0012144393282010376
bisected,3,-0.0012095166571962515
bisected,4,-0.0012308201751706936
bisected,5,-0.0012720314544648098
bisected,6,-0.0013353759816102876
bisected,7,-0.0014060402686278512
bisected,8,-0.001479379856485779
bisected,9,-0.0015512326787413327
bisected,10,-0.0016279259758115788
bisected,11,-0.001709836864258864
bisected,12,-0.0017851796561537015
bisected,13,-0.0018540890864159026
bisected,14,-0.001916226707996264
bisected,15,-0.0019721341910414786
bisected,16,-0.002023197634735538
bisected,17,-0.00206951096073589
bisected,18,-0.0021116369106068673
bisected,19,-0.002151873041465353
bisected,20,-0.0022029075071146077
random_0,0,-0.01055730850268937
random_0,1,-0.00866263741843659
random_0,2,-0.0071586606606472815
random_0,3,-0.00594916862624152
random_0,4,-0.00496299044471018
random_0,5,-0.004163678682434744
random_0,6,-0.0035234801100216006
random_0,7,-0.0030160344028836244
random_0,8,-0.0026133827212052757
random_0,9,-0.002296929588000456
random_0,10,-0.002055553631282273
random_0,11,-0.0018681256439480253
random_0,12,-0.0017267983612291938
random_0,13,-0.0016256719819055954
random_0,14,-0.0015575178607608287
random_0,15,-0.0015126358264485038
random_0,16,-0.0014865644567813646
random_0,17,-0.0014753278086869568
random_0,18,-0.0014765945196759402
random_0,19,-0.001490804024302782
random_0,20,-0.0015282147658864913
random_1,0,-0.01161090917636078
random_1,1,-0.00951414728937115
random_1,2,-0.007909779955080026
random_1,3,-0.006659968871458595
random_1,4,-0.005672042772770479
random_1,5,-0.0048673981254514906
random_1,6,-0.004212615331311749
random_1,7,-0.0036806005148463054
random_1,8,-0.0032443365851841256
random_1,9,-0.0028965797973320756
random_1,10,-0.002616540583031483
random_1,11,-0.0023918910127799435
random_1,12,-0.002215183617116356
random_1,13,-0.0020825497219460727
random_1,14,-0.0019868329785164324
random_1,15,-0.0019209730082577904
random_1,16,-0.001883728976013523
random_1,17,-0.0018685987930032772
random_1,18,-0.0018712873071484214
random_1,19,-0.0018884011922210646
random_1,20,-0.0019206171959448514
random_2,0,-0.010799977954710813
random_2,1,-0.00893735290399126
random_2,2,-0.007442949793266357
random_2,3,-0.006238322951214459
random_2,4,-0.00526024119268797
random_2,5,-0.004466816577648407
random_2,6,-0.0038177431645727965
random_2,7,-0.003292441364256547
random_2,8,-0.002872685592820065
random_2,9,-0.002535880250012664
random_2,10,-0.0022712362148572876
random_2,11,-0.0020669457870775673
random_2,12,-0.0019090127036422303
random_2,13,-0.0017909132533546854
random_2,14,-0.0017063026800682142
random_2,15,-0.0016487958255324592
random_2,16,-0.001614768194809545
random_2,17,-0.0016023143814321908
random_2,18,-0.0016062439235141888
random_2,19,-0.001624660774756777
random_2,20,-0.0016623102157700981
random_3,0,-0.014280294290424015
random_3,1,-0.01178675179210754
random_3,2,-0.009787579151976715
random_3,3,-0.008169645892926734
random_3,4,-0.0068519749710528495
random_3,5,-0.00579345784899892
random_3,6,-0.004951979857482587
random_3,7,-0.004286495959661863
random_3,8,-0.0037664828389254224
random_3,9,-0.0033572198964981798
random_3,10,-0.0030343751008263683
random_3,11,-0.0027820606285923377
random_3,12,-0.002589375539342514
random_3,13,-0.002447733813854596
random_3,14,-0.002345807023409833
random_3,15,-0.0022776272336377783
random_3,16,-0.002237263997798761
random_3,17,-0.0022221065201991808
random_3,18,-0.0022255923901626975
random_3,19,-0.0022430655466943073
random_3,20,-0.0022662815742281045
