iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
0,-0.013690186104510926,2.4517690045157133e-30,0.0,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,True,0.2,10.0,linear_to_stocks
1,-0.012053313519434106,0.02058694940963468,0.0,-0.012053313519434106,-0.01204886424213601,-0.012053313519434106,True,0.2,10.0,linear_to_stocks
2,-0.010513256281467664,0.018512308334882367,0.0,-0.010513256281467664,-0.010508202254940749,-0.010513256281467664,True,0.2,10.0,linear_to_stocks
3,-0.00910589776226119,0.017088110062662795,0.0,-0.00910589776226119,-0.00910063148562963,-0.00910589776226119,True,0.2,10.0,linear_to_stocks
4,-0.007909745695339004,0.020332689787901724,0.0,-0.007909745695339004,-0.007905255633029164,-0.007909745695339004,True,0.2,10.0,linear_to_stocks
5,-0.0068661329681388465,0.02153981788338488,0.0,-0.0068661329681388465,-0.006862351864649316,-0.0068661329681388465,True,0.2,10.0,linear_to_stocks
6,-0.00596522349189115,0.023401256683629183,0.0,-0.00596522349189115,-0.00596166583081958,-0.00596522349189115,True,0.2,10.0,linear_to_stocks
7,-0.005221157327052117,0.02844902463865108,0.0,-0.005221157327052117,-0.0052174441336070325,-0.005221157327052117,True,0.2,10.0,linear_to_stocks
8,-0.0046118027224855305,0.03731691214296462,0.0,-0.0046118027224855305,-0.004607925060017256,-0.0046118027224855305,True,0.2,10.0,linear_to_stocks
9,-0.0041221890126175295,0.049996717750629936,0.0,-0.0041221890126175295,-0.0041181370227666185,-0.0041221890126175295,True,0.2,10.0,linear_to_stocks
10,-0.0037351736451337854,0.0661867776162951,0.0,-0.0037351736451337854,-0.003730935534821715,-0.0037351736451337854,True,0.2,10.0,linear_to_stocks
11,-0.0034311747909707576,0.0844662128617989,0.0,-0.0034311747909707576,-0.0034268121325704975,-0.0034311747909707576,True,0.2,10.0,linear_to_stocks
12,-0.0032268251501545516,0.10450884502438082,0.0,-0.0032268251501545516,-0.0032227945133002176,-0.0032268251501545516,True,0.2,10.0,linear_to_stocks
13,-0.003076243459283523,0.1266507682974318,0.0,-0.003076243459283523,-0.003072461863890252,-0.003076243459283523,True,0.2,10.0,linear_to_stocks
14,-0.0029733289940201114,0.1514006281069759,0.0,-0.0029733289940201114,-0.002969717322783925,-0.0029733289940201114,True,0.2,10.0,linear_to_stocks
