horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32,0.0,0.68
3,0.36,0.28,0.36
4,0.46,0.34,0.2
5,0.52,0.26,0.22
6,0.48,0.48,0.04
7,0.5,0.34,0.16
8,0.5,0.42,0.08
9,0.56,0.36,0.08
10,0.54,0.4,0.06
11,0.5619306350889203,0.4380693649110798,0.0
12,0.5696624952499794,0.4303375047500206,0.0
13,0.5827183528564828,0.4172816471435172,0.0
14,0.6078725489231164,0.3921274510768837,0.0
15,0.6314839147435012,0.3685160852564988,0.0
16,0.6544067440670578,0.3455932559329422,0.0
17,0.64,0.36,0.0
18,0.66,0.34,0.0
19,0.66,0.34,0.0
20,0.66,0.34,0.0
21,0.68,0.32,0.0
22,0.68,0.32,0.0
23,0.68,0.32,0.0
24,0.68,0.32,0.0
25,0.6981795640577962,0.3018204359422038,0.0
26,0.6925204427001644,0.3074795572998355,0.0
27,0.6968966109293521,0.3031033890706479,0.0
28,0.7052080697988163,0.2947919302011835,0.0
29,0.6976652743314251,0.3023347256685749,0.0
30,0.6988699458992933,0.3011300541007066,0.0
31,0.6883180547037662,0.3116819452962339,0.0
32,0.6893562984578805,0.3106437015421195,0.0
33,0.6848981470774002,0.3151018529225999,0.0
34,0.6814006796479216,0.3185993203520784,0.0
35,0.6769324647844591,0.3230675352155409,0.0
36,0.6732135130984939,0.3267864869015061,0.0
37,0.7,0.3,0.0
38,0.7,0.3,0.0
39,0.7,0.3,0.0
40,0.7,0.3,0.0
41,0.68,0.32,0.0
42,0.68,0.32,0.0
43,0.68,0.32,0.0
44,0.68,0.32,0.0
45,0.68,0.32,0.0
46,0.68,0.32,0.0
47,0.68,0.32,0.0
48,0.68,0.32,0.0
49,0.5840941206932356,0.3984713617669152,0.0174345175398491
50,0.5652350420938963,0.4345024315264006,0.000262526379703
