horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32,0.0,0.68
3,0.36,0.24,0.4
4,0.46,0.28,0.26
5,0.5,0.26,0.24
6,0.48,0.48,0.04
7,0.5,0.32,0.18
8,0.50719112138243,0.4419394245173458,0.0508694541002241
9,0.56,0.34,0.1
10,0.54,0.44,0.02
11,0.5504157624190007,0.4489339870703974,0.0006502505106019
12,0.58,0.38,0.04
13,0.58,0.38,0.04
14,0.585707569716912,0.4139025976701768,0.0003898326129112
15,0.6035861644837475,0.3960813613386921,0.0003324741775604
16,0.6236812537676523,0.3763187462323477,0.0
17,0.643367103746904,0.356632896253096,0.0
18,0.6597089183937014,0.3402910816062986,0.0
19,0.6732355227816166,0.3267644772183834,0.0
20,0.6847893266940567,0.3152106733059433,0.0
21,0.66,0.34,0.0
22,0.68,0.32,0.0
23,0.68,0.32,0.0
24,0.68,0.32,0.0
25,0.7081418984347301,0.2917966295662713,6.14719989986412e-05
26,0.7091198626123726,0.2908801373876274,0.0
27,0.7095597662846378,0.2904402337153622,0.0
28,0.708729642311049,0.291270357688951,0.0
29,0.7059490491504291,0.2940509508495709,0.0
30,0.7029993740599015,0.2970006259400984,0.0
31,0.6998399173145655,0.3000794441045708,8.063858086365672e-05
32,0.6972180511083206,0.3027819488916794,0.0
33,0.6934025471348891,0.3065974528651108,0.0
34,0.6870042611299457,0.3129957388700543,0.0
35,0.6795103625445159,0.3204896374554841,0.0
36,0.72,0.28,0.0
37,0.7,0.3,0.0
38,0.7,0.3,0.0
39,0.7,0.3,0.0
40,0.7,0.3,0.0
41,0.68,0.32,0.0
42,0.7,0.3,0.0
43,0.68,0.32,0.0
44,0.68,0.32,0.0
45,0.68,0.32,0.0
46,0.66,0.34,0.0
47,0.68,0.32,0.0
48,0.68,0.32,0.0
49,0.68,0.32,0.0
50,0.5580431449667929,0.4370524694840835,0.0049043855491237
