horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.34732272401543896,0.3429391868098559,0.30973808917470513
3,0.38242768296351537,0.35763817552750315,0.2599341415089815
4,0.47305673665215436,0.36506466750457445,0.16187859584327124
5,0.49342610987953606,0.3787176778242852,0.12785621229617872
6,0.47970803100706033,0.3969588121986249,0.12333315679431484
7,0.4643189099294754,0.40778572638054905,0.12789536368997562
8,0.48416025425973686,0.4260757898605928,0.08976395587967034
9,0.5091236233948215,0.4370269504046415,0.053849426200536954
10,0.5159432382017779,0.4401038854269239,0.04395287637129819
11,0.5223877812924742,0.4374667179400186,0.04014550076750717
12,0.5354945344109868,0.4349114148220602,0.029594050766952984
13,0.5478933379574016,0.4328432640944732,0.019263397948125205
14,0.5603039442761155,0.4286952760641791,0.011000779659705362
15,0.5705711264627821,0.4203174735152511,0.009111400021966809
16,0.5805991044628149,0.41205148677011755,0.007349408767067522
17,0.5929640571697999,0.40184213729111173,0.005193805539088325
18,0.6037976737887318,0.3927913942835908,0.0034109319276773853
19,0.6110240333024073,0.38656877059610584,0.002407196101486875
20,0.6197536731765196,0.3790959033311786,0.0011504234923017664
21,0.6264218767414557,0.37323569989463257,0.0003424233639117702
22,0.6332781058729245,0.36672189412707545,0.0
23,0.6414685651162354,0.3585314348837646,0.0
24,0.6478460336301386,0.3521539663698614,0.0
25,0.6577413043977387,0.3422586956022613,0.0
26,0.6649183152580929,0.33508168474190714,0.0
27,0.6692915956007623,0.33070840439923765,0.0
28,0.6711679725799603,0.3288320274200397,0.0
29,0.6764268739340042,0.32357312606599575,0.0
30,0.6797611754724678,0.32023882452753216,0.0
31,0.684316186897916,0.31568381310208404,0.0
32,0.6890308052180734,0.31096919478192664,0.0
33,0.6905985987671981,0.3094014012328019,0.0
34,0.6896001613164193,0.3103998386835807,0.0
35,0.6882205876664733,0.3117794123335267,0.0
36,0.6854323387884672,0.3145676612115328,0.0
37,0.6810388475624384,0.3189611524375616,0.0
38,0.6682299516262884,0.3317700483737116,0.0
39,0.6549880895951353,0.3450119104048647,0.0
40,0.6504287008403578,0.34957129915964225,0.0
41,0.6486280150320027,0.35137198496799726,0.0
42,0.6433418170542217,0.35665818294577833,0.0
43,0.6387693509519227,0.3608986965116477,0.00033195253642964717
44,0.6410223874986478,0.3589776125013522,0.0
45,0.6448256188500727,0.3551743811499273,0.0
46,0.6508800736089713,0.34911992639102873,0.0
47,0.656294735444737,0.34370526455526296,0.0
48,0.6599345921408135,0.3400654078591865,0.0
49,0.6630258374162109,0.3369741625837891,0.0
50,0.5009594984838066,0.44457270144402133,0.05446780007217219
