horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3522253693285009,0.18898994925549567,0.4587846814160034
3,0.42541215384960607,0.2027641852331479,0.37182366091724606
4,0.5162556877088408,0.21714458166814152,0.26659973062301767
5,0.5265867975117708,0.2145858752639428,0.25882732722428636
6,0.5357654904760637,0.2124855715262897,0.25174893799764664
7,0.5457153374225148,0.20999821410986752,0.2442864484676177
8,0.5555230374675652,0.21022420368862782,0.23425275884380703
9,0.566211096428261,0.21004042203964088,0.22374848153209817
10,0.5938257699781865,0.20598508317843878,0.20018914684337474
11,0.5827844399203993,0.20999913093578376,0.20721642914381694
12,0.591601728406463,0.2092864150599852,0.19911185653355185
13,0.6014136296162609,0.20782823686983581,0.1907581335139033
14,0.6070848787399388,0.24673606507473367,0.14617905618532756
15,0.6045845578625725,0.24813473318365742,0.1472807089537701
16,0.632243670073346,0.2429639309571791,0.12479239896947486
17,0.6484806975958586,0.23963579240990326,0.11188350999423816
18,0.6398580815750663,0.24256531382071259,0.11757660460422112
19,0.6563210198293843,0.2200335334746635,0.1236454466959522
20,0.6562218997386745,0.21324351569024105,0.13053458457108444
21,0.6613868502800899,0.209545367598271,0.12906778212163908
22,0.6688726961876442,0.20642799858631483,0.12469930522604095
23,0.6759917277225951,0.20321501460685193,0.12079325767055299
24,0.68418073696572,0.19382790228880456,0.12199136074547542
25,0.6873013668088342,0.1876469852290838,0.12505164796208196
26,0.6941205622141611,0.18480668006657536,0.12107275771926357
27,0.6932535262172496,0.18347412942159141,0.12327234436115903
28,0.7020336084842722,0.18033379559827403,0.11763259591745376
29,0.7091738700691493,0.1772426710752225,0.11358345885562815
30,0.713758943579805,0.1781029774449131,0.10813807897528194
31,0.7169028790398825,0.17803671314518088,0.10506040781493664
32,0.7296469233144582,0.1714585609197539,0.09889451576578787
33,0.7262290240043147,0.17233172220430043,0.10143925379138491
34,0.7231785919723015,0.17368598719232275,0.10313542083537575
35,0.7290212403216608,0.17233706673175292,0.09864169294658626
36,0.7386833256165317,0.1697998595388288,0.09151681484463947
37,0.7419685631966795,0.1694667064405428,0.08856473036277773
38,0.7476029308348524,0.16907445795823528,0.08332261120691231
39,0.7542672207391228,0.16850844158845346,0.07722433767242376
40,0.7610935824982482,0.16800845272934944,0.07089796477240234
41,0.7673959403133835,0.16759482398026435,0.06500923570635211
42,0.7735106936315761,0.16736245157957438,0.05912685478884952
43,0.7797215398786967,0.16724095954798046,0.05303750057332279
44,0.7823732857925934,0.16684854131092952,0.050778172896477125
45,0.7855474168598973,0.16638266931110296,0.04806991382899978
46,0.7882109751348947,0.16614846904953143,0.045640555815573886
47,0.7901865990478262,0.1651752545036518,0.044638146448522015
48,0.7916299333115338,0.16446902246748527,0.043901044220980984
49,0.7931409437888444,0.16371783967462067,0.043141216536534965
50,0.8120097111321957,0.14512210187824906,0.0428681869895553
