horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3255581763873754,0.18295688431201015,0.49148493930061443
3,0.42468230937979423,0.19518477495134057,0.3801329156688652
4,0.5486301289886656,0.20099895660351597,0.25037091440781845
5,0.5573587057399582,0.1980052310926709,0.24463606316737094
6,0.565815394977545,0.19519372480016353,0.2389908802222915
7,0.5743388445145654,0.19225774693672443,0.23340340854871017
8,0.5825916186421898,0.1930736049154883,0.22433477644232191
9,0.5906140819100296,0.19394850442126219,0.2154374136687082
10,0.6245688554645268,0.1851783476141328,0.19025279692134042
11,0.6039722775486183,0.1967475637247968,0.19928015872658494
12,0.6108040329841784,0.19642088008408812,0.19277508693173348
13,0.6208446390800011,0.1941104997998208,0.1850448611201781
14,0.6242956406159609,0.2429227280305505,0.1327816313534886
15,0.6165355947897192,0.24750805379570498,0.13595635141457582
16,0.6424951334590451,0.24101612126693706,0.11648874527401787
17,0.6566797644262429,0.23806381066826926,0.10525642490548787
18,0.6480606434423526,0.24333051135163722,0.10860884520601019
19,0.6644094552190563,0.21188627426048512,0.12370427052045863
20,0.6621259375472133,0.20664914824710262,0.1312249142056841
21,0.6640454934179234,0.2065290801827475,0.1294254263993291
22,0.6703404433650862,0.20382373584834898,0.12583582078656477
23,0.6730926883743906,0.20037260530243456,0.12653470632317482
24,0.6852580878269648,0.18857342974266292,0.12616848243037224
25,0.6860004648163194,0.18547962592362366,0.12851990926005696
26,0.688165830773865,0.18582162214581713,0.12601254708031792
27,0.6851981705680369,0.18699556151061672,0.1278062679213464
28,0.69386609260155,0.18401360178738022,0.12212030561106982
29,0.6995915230673767,0.18188841825024665,0.11852005868237664
30,0.7075229951987952,0.1816242758795003,0.11085272892170445
31,0.711884555373485,0.1818474752532881,0.10626796937322686
32,0.7198546383471716,0.17763331099382237,0.10251205065900607
33,0.717075318550579,0.17934121529325903,0.10358346615616193
34,0.7116911349175005,0.1822692672449323,0.10603959783756722
35,0.7168920351193949,0.1816430659848208,0.10146489889578428
36,0.7255480552105298,0.1797572871299954,0.09469465765947482
37,0.7282621211357223,0.18028039817515082,0.09145748068912687
38,0.7324959183421421,0.18123162497236234,0.08627245668549555
39,0.7383892977887528,0.18161875494419358,0.07999194726705358
40,0.7454016697064658,0.18170374592037913,0.07289458437315505
41,0.7519692577596208,0.18177495660156168,0.06625578563881757
42,0.7580855740335812,0.18210474232837764,0.05980968363804112
43,0.7648496810664861,0.18236928731173224,0.05278103162178166
44,0.7667315237494337,0.1829496150950641,0.05031886115550224
45,0.7692278511980467,0.1833968212611619,0.04737532754079138
46,0.7714758055350971,0.18396708049032606,0.044557113974576845
47,0.7726571980001165,0.18367723847187256,0.04366556352801099
48,0.7731410720650188,0.18371908973383558,0.043139838201145614
49,0.7740049506518818,0.18352123253426694,0.04247381681385126
50,0.8120690552933383,0.14514790690108628,0.042783037805575394
