horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.32183987984878354,0.15386973838788146,0.524290381763335
3,0.3745335086892073,0.1889624458056359,0.43650404550515687
4,0.5207936749585903,0.20308388838595476,0.2761224366554549
5,0.5418400901956952,0.23954362295319812,0.21861628685110654
6,0.5110656705456307,0.34455097954343517,0.14438334991093416
7,0.49764995227884146,0.4170351699024546,0.08531487781870387
8,0.4916329784369595,0.5080433961606279,0.00032362540241255566
9,0.5794911891726194,0.4205088108273806,0.0
10,0.5718862511160023,0.4281137488839977,0.0
11,0.5619306350889203,0.4380693649110798,0.0
12,0.5696624952499794,0.4303375047500206,0.0
13,0.5827183528564828,0.4172816471435172,0.0
14,0.6078725489231164,0.3921274510768837,0.0
15,0.6314839147435012,0.3685160852564988,0.0
16,0.6544067440670578,0.34559325593294227,0.0
17,0.6768086834218324,0.3231913165781676,0.0
18,0.6860592789811872,0.3139407210188127,0.0
19,0.6942062654730936,0.3057937345269064,0.0
20,0.7013533243845986,0.2986466756154014,0.0
21,0.7093064755677503,0.29069352443224966,0.0
22,0.7143322512940059,0.28566774870599404,0.0
23,0.7129033524867616,0.2870966475132384,0.0
24,0.7086924979901489,0.2913075020098511,0.0
25,0.6981795640577962,0.30182043594220387,0.0
26,0.6925204427001644,0.3074795572998355,0.0
27,0.6968966109293521,0.30310338907064793,0.0
28,0.7052080697988163,0.29479193020118355,0.0
29,0.6976652743314251,0.30233472566857494,0.0
30,0.6988699458992933,0.3011300541007066,0.0
31,0.6883180547037662,0.3116819452962339,0.0
32,0.6893562984578805,0.3106437015421195,0.0
33,0.6848981470774002,0.3151018529225999,0.0
34,0.6814006796479216,0.31859932035207844,0.0
35,0.6769324647844591,0.3230675352155409,0.0
36,0.6732135130984939,0.32678648690150613,0.0
37,0.6546813123160332,0.3453186876839669,0.0
38,0.6428320101353299,0.3571679898646701,0.0
39,0.6270736224749348,0.3729263775250653,0.0
40,0.6069643326903412,0.39303566730965883,0.0
41,0.5999449349870187,0.4000550650129813,0.0
42,0.5612001395146194,0.4387998604853805,0.0
43,0.5334262629847227,0.4665737370152774,0.0
44,0.5460790728720648,0.4539209271279352,0.0
45,0.5561574371327657,0.4438425628672342,0.0
46,0.573771628940321,0.39458779175856756,0.031640579301111485
47,0.5865192406407458,0.36500994536195025,0.04847081399730403
48,0.5891213877216958,0.36456097359360023,0.04631763868470391
49,0.5840941206932356,0.3984713617669152,0.01743451753984913
50,0.5652350420938963,0.43450243152640067,0.00026252637970303194
