horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3071759379076906,0.1582574973518794,0.53456656474043
3,0.36906926413938856,0.19140658135897173,0.4395241545016398
4,0.49490616552105526,0.20034212036948626,0.3047517141094585
5,0.5232864025270838,0.2323608241528782,0.24435277332003802
6,0.48786988692400307,0.35668484698159114,0.15544526609440576
7,0.4870043497866487,0.399132565404459,0.1138630848088922
8,0.5017195829629995,0.48504472161618095,0.013235695420819614
9,0.5778806170734373,0.3986432826032412,0.02347610032332159
10,0.5917165783654701,0.39483057629552915,0.013452845339000688
11,0.6005837869023292,0.3994162130976708,0.0
12,0.5917546424287926,0.40606574080646646,0.002179616764740948
13,0.6048795364474171,0.36727460902107023,0.027845854531512677
14,0.616522645506743,0.3442269948303753,0.03925035966288179
15,0.6262618581246081,0.35584282473021694,0.017895317145174935
16,0.6371250801559805,0.36287491984401954,0.0
17,0.6409960978072285,0.3590039021927714,0.0
18,0.6467924646084946,0.35320753539150546,0.0
19,0.6523999859774469,0.3476000140225532,0.0
20,0.6569302528936076,0.34306974710639243,0.0
21,0.6589947323882217,0.3410052676117782,0.0
22,0.6646057472956617,0.3353942527043383,0.0
23,0.6667104461227839,0.33328955387721626,0.0
24,0.6683561547693205,0.33164384523067947,0.0
25,0.6696916752386396,0.3303083247613603,0.0
26,0.6706421554173969,0.32935784458260303,0.0
27,0.6683052884415661,0.33169471155843394,0.0
28,0.664648340533203,0.33535165946679696,0.0
29,0.6660993118996121,0.3339006881003878,0.0
30,0.6672109957859493,0.3327890042140507,0.0
31,0.6639259535355124,0.33607404646448763,0.0
32,0.671755197230639,0.32824480276936097,0.0
33,0.6689857661749364,0.3310142338250636,0.0
34,0.6727858119725836,0.32721418802741636,0.0
35,0.6717339469590162,0.32826605304098383,0.0
36,0.6700204212216586,0.32997957877834133,0.0
37,0.6565308401130981,0.34346915988690174,0.0
38,0.6520773543568491,0.347922645643151,0.0
39,0.6329647241348477,0.36703527586515233,0.0
40,0.611385548359943,0.3886144516400569,0.0
41,0.6008459548185658,0.39915404518143416,0.0
42,0.5620529461242765,0.4379470538757236,0.0
43,0.5381828321841015,0.46181716781589854,0.0
44,0.5446977682623292,0.45530223173767087,0.0
45,0.5587825050880246,0.44121749491197537,0.0
46,0.5704772904101311,0.4046875910647056,0.024835118525163322
47,0.5899137262598153,0.37878641553285974,0.03129985820732503
48,0.5951312359557933,0.38765783359083705,0.017210930453369463
49,0.583380928699171,0.4166190713008291,0.0
50,0.540862514041686,0.459137485958314,0.0
