horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.18657261179157586,0.24407424156401894,0.5693531466444053
3,0.32473017650714486,0.2623181560087703,0.41295166748408485
4,0.4268067932468099,0.2931792858805352,0.28001392087265486
5,0.48569883748401615,0.3337785121680359,0.180522650347948
6,0.4971059823514636,0.3750509272913863,0.12784309035715008
7,0.49473903319661494,0.4118749510883282,0.09338601571505684
8,0.50719112138243,0.4419394245173458,0.05086945410022414
9,0.5363351090652988,0.459008758007206,0.004656132927495227
10,0.5472334997426663,0.45276650025733367,0.0
11,0.5504157624190007,0.4489339870703974,0.000650250510601913
12,0.5579330284993476,0.44132033683218386,0.0007466346684685821
13,0.5704278590361516,0.429154408942255,0.00041773202159345324
14,0.585707569716912,0.4139025976701768,0.00038983261291125615
15,0.6035861644837475,0.3960813613386921,0.00033247417756043784
16,0.6236812537676523,0.37631874623234773,0.0
17,0.643367103746904,0.356632896253096,0.0
18,0.6597089183937014,0.3402910816062986,0.0
19,0.6732355227816166,0.3267644772183834,0.0
20,0.6847893266940567,0.3152106733059433,0.0
21,0.6944368185123836,0.3055631814876164,0.0
22,0.7013052411333093,0.2986947588666907,0.0
23,0.7057511416890452,0.2942488583109548,0.0
24,0.7075737475837452,0.29242625241625475,0.0
25,0.7081418984347301,0.2917966295662713,6.14719989986412e-05
26,0.7091198626123726,0.2908801373876274,0.0
27,0.7095597662846378,0.2904402337153622,0.0
28,0.708729642311049,0.29127035768895104,0.0
29,0.7059490491504291,0.2940509508495709,0.0
30,0.7029993740599015,0.29700062594009846,0.0
31,0.6998399173145655,0.3000794441045708,8.063858086365672e-05
32,0.6972180511083206,0.3027819488916794,0.0
33,0.6934025471348891,0.30659745286511086,0.0
34,0.6870042611299457,0.3129957388700543,0.0
35,0.6795103625445159,0.3204896374554841,0.0
36,0.6694838152902618,0.3305161847097382,0.0
37,0.6564050906405787,0.3435949093594213,0.0
38,0.641703584594318,0.358296415405682,0.0
39,0.6262646665197917,0.37369530504232057,4.0028437887695834e-05
40,0.61109260469785,0.3887398092396581,0.0001675860624918979
41,0.5970377832925207,0.4027169628216264,0.0002452538858529474
42,0.5846179877928773,0.41488696715309065,0.0004950450540320284
43,0.5754984926534472,0.42335580243292026,0.0011457049136325281
44,0.5700291977016096,0.42499983947766384,0.00497096282072651
45,0.5680418886294594,0.42103863330340563,0.010919478067135002
46,0.568684097487148,0.4172414884595328,0.014074414053319217
47,0.5696900837031097,0.41674855552118295,0.013561360775707354
48,0.5680210480484708,0.420367555700872,0.011611396250657269
49,0.5635657554096888,0.4279473920959931,0.008486852494318131
50,0.5580431449667929,0.43705246948408355,0.004904385549123758
