horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.16449527774798428,0.24081017063668553,0.5946945516153302
3,0.27684917080430926,0.2560162698147416,0.4671345593809491
4,0.374983271023827,0.2871859189234684,0.3378308100527046
5,0.41573333837820764,0.33728950441409505,0.24697715720769736
6,0.40628269116195126,0.40207059132553397,0.19164671751251486
7,0.38888128610599193,0.47734246999885244,0.13377624389515563
8,0.3858769028561134,0.5408054914369573,0.07331760570692925
9,0.43809907104003537,0.5601844274634009,0.0017165014965636605
10,0.45365637035034084,0.5463436296496591,0.0
11,0.4498004646876117,0.5495911730342636,0.0006083622781246634
12,0.4581118045873753,0.5413786632140893,0.000509532198535334
13,0.47661378845784497,0.5229838387568961,0.00040237278525889764
14,0.5031632280334937,0.4967959297972727,4.08421692336125e-05
15,0.5305295109938147,0.46947048900618527,0.0
16,0.5578409103960753,0.4419953020247504,0.00016378757917429043
17,0.5884280613818219,0.4115719386181781,0.0
18,0.6062032245088871,0.3937477391958111,4.903629530184084e-05
19,0.6249591135419896,0.37504088645801037,0.0
20,0.6379992527194198,0.3619765704040603,2.4176876519899082e-05
21,0.6515229294272482,0.3484770705727518,0.0
22,0.6643918202196595,0.3356081797803405,0.0
23,0.6737126062179036,0.32628739378209637,0.0
24,0.6760909946077104,0.3239090053922896,0.0
25,0.6742250160487675,0.32560280972843564,0.00017217422279686145
26,0.675802521945762,0.32413862760212325,5.885045211478923e-05
27,0.6785570368850531,0.3213968724434471,4.609067149979884e-05
28,0.6822333652543402,0.3177666347456598,0.0
29,0.6826011550708264,0.3171847428841668,0.00021410204500676988
30,0.6872509857874481,0.31274901421255186,0.0
31,0.684081757381278,0.31588454682385725,3.3695794864785356e-05
32,0.6815864448724034,0.3183785351730295,3.501995456711704e-05
33,0.6797915314548718,0.3202084685451282,0.0
34,0.6757282856413138,0.3242717143586862,0.0
35,0.668088298551589,0.331911701448411,0.0
36,0.6601289535296542,0.33987104647034583,0.0
37,0.643999635819946,0.356000364180054,0.0
38,0.627799994449507,0.37220000555049304,0.0
39,0.6113706383701746,0.38857204386422745,5.731776559797508e-05
40,0.5960876376028016,0.4039123623971984,0.0
41,0.5780329910055035,0.42196700899449646,0.0
42,0.5594439984308452,0.44005783997611847,0.0004981615930362837
43,0.5508182377169135,0.4486341099005025,0.0005476523825839741
44,0.553145524654662,0.4458640985134564,0.0009903768318815787
45,0.5568751881341121,0.4247990538429888,0.018325758022899097
46,0.5667650855682806,0.40449552038908904,0.028739394042630317
47,0.5754488719287433,0.39091108142322545,0.033640046648031274
48,0.576950989964679,0.39338437543794513,0.029664634597375894
49,0.5711083441723712,0.4106262328014341,0.01826542302619466
50,0.5561250140490287,0.43342213708304894,0.010452848867922228
