horizon,stock_weight,bond_weight,t_bill_weight
1,0.3361481381272405,0.2973903364549002,0.3664615254178593
2,0.3405218449538101,0.29713574615203114,0.3623424088941588
3,0.34489555178037967,0.296881155849162,0.3582232923704583
4,0.3492692586069493,0.29662656554629296,0.3541041758467578
5,0.35299552248279586,0.29628801495367735,0.3507164625635268
6,0.35672178635864243,0.2959494643610618,0.34732874928029583
7,0.360448050234489,0.29561091376844617,0.3439410359970648
8,0.3646965433627121,0.294904039718431,0.3403994169188569
9,0.36894503649093524,0.2941971656684158,0.3368577978406489
10,0.37319352961915836,0.2934902916184006,0.33331617876244096
11,0.37749914496627074,0.29289734690937047,0.32960350812435874
12,0.3818047603133831,0.2923044022003403,0.3258908374862765
13,0.3861103756604955,0.29171145749131017,0.3221781668481943
14,0.43730179438713834,0.2748822340612315,0.2878159715516301
15,0.4884932131137812,0.2580530106311529,0.25345377625506593
16,0.539684631840424,0.2412237872010742,0.21909158095850176
17,0.5551716583710136,0.2391828909435645,0.20564545068542192
18,0.5706586849016031,0.23714199468605485,0.19219932041234206
19,0.5861457114321926,0.23510109842854515,0.17875319013926222
20,0.5941721299355803,0.24709108255515483,0.15873678750926484
21,0.602198548438968,0.2590810666817645,0.13872038487926747
22,0.6102249669423557,0.2710710508083742,0.11870398224927009
23,0.5824040684101788,0.29549840383577286,0.12209752775404835
24,0.5545831698780018,0.3199257568631716,0.1254910732588266
25,0.5267622713458249,0.3443531098905703,0.12888461876360485
26,0.5606224569491204,0.3288686077683545,0.11050893528252514
27,0.5944826425524158,0.3133841056461387,0.09213325180144544
28,0.6283428281557113,0.297899603523923,0.07375756832036573
29,0.6088615504289329,0.3269629200527721,0.06417552951829501
30,0.5893802727021545,0.3560262365816212,0.05459349071622429
31,0.5698989949753761,0.38508955311047033,0.045011451914153566
32,0.5741348133345111,0.3904851128541802,0.03538007381130864
33,0.5783706316936462,0.3958806725978901,0.02574869570846372
34,0.5826064500527812,0.4012762323416,0.016117317605618797
35,0.5827485264856977,0.40109634602075633,0.0161551274935459
36,0.5828906029186143,0.40091645969991274,0.016192937381473
37,0.5830326793515308,0.4007365733790691,0.016230747269400103
38,0.5904373723489139,0.39442632510189995,0.015136302549186112
39,0.597842065346297,0.38811607682473087,0.014041857828972123
40,0.6052467583436801,0.38180582854756173,0.012947413108758132
41,0.5948908004983058,0.35447767845889105,0.05063152104280314
42,0.5845348426529315,0.3271495283702203,0.08831562897684815
43,0.5741788848075572,0.29982137828154964,0.12599973691089317
44,0.5789644375275972,0.2876397857478487,0.13339577672455416
45,0.5837499902476371,0.2754581932141477,0.14079181653821515
46,0.5885355429676771,0.2632766006804468,0.14818785635187615
47,0.59189487733536,0.24726926020945156,0.16083586245518847
48,0.5952542117030428,0.23126191973845636,0.1734838685585008
49,0.5986135460707258,0.21525457926746117,0.1861318746618131
50,0.6019728804384087,0.19924723879646594,0.19877988076512543
