horizon,stock_weight,bond_weight,t_bill_weight
1,0.10425032187725253,0.0,0.8957496781227474
2,0.17675642309044626,0.12054119275169237,0.7027023841578613
3,0.24926252430364,0.24108238550338473,0.5096550901929753
4,0.3217686255168337,0.3616235782550771,0.31660779622808916
5,0.33101541084538366,0.38000547889034253,0.2889791102642738
6,0.3402621961739336,0.398387379525608,0.2613504243004584
7,0.34950898150248355,0.4167692801608734,0.23372173833664306
8,0.3455697301728606,0.43997743273193957,0.21445283709519983
9,0.34163047884323766,0.4631855853030058,0.1951839358537566
10,0.3376912275136147,0.486393737874072,0.17591503461231334
11,0.35335213669981147,0.4799168383779781,0.16673102492221048
12,0.3690130458860082,0.4734399388818842,0.15754701523210762
13,0.384673955072205,0.4669630393857903,0.14836300554200477
14,0.40218109038205124,0.46110173080191974,0.13671717881602902
15,0.41968822569189757,0.4552404222180492,0.12507135209005327
16,0.43719536100174383,0.44937911363417865,0.11342552536407752
17,0.4516005106142852,0.442865466747394,0.10553402263832075
18,0.4660056602268266,0.4363518198606094,0.097642519912564
19,0.48041080983936796,0.42983817297382476,0.08975101718680722
20,0.4941744280332799,0.42582946831886853,0.07999610364785155
21,0.5079380462271919,0.42182076366391225,0.07024119010889589
22,0.5217016644211038,0.417812059008956,0.06048627656994021
23,0.5288318821448468,0.41552352229270123,0.055644595562452014
24,0.5359620998685898,0.4132349855764464,0.050802914554963816
25,0.5430923175923328,0.4109464488601916,0.04596123354747561
26,0.5449268033284262,0.4147344081014522,0.040338788570121555
27,0.5467612890645198,0.4185223673427127,0.034716343592767505
28,0.5485957748006133,0.4223103265839733,0.02909389861541345
29,0.5563394412802887,0.41863093197127005,0.025029626748441263
30,0.5640831077599641,0.4149515373585669,0.020965354881469077
31,0.5718267742396395,0.41127214274586366,0.016901083014496887
32,0.5768998974654812,0.4099309652947379,0.013169137239780878
33,0.5819730206913231,0.4085897878436121,0.00943719146506487
34,0.5870461439171648,0.40724861039248633,0.005705245690348859
35,0.5951649424487973,0.3999420894235963,0.004892968127606441
36,0.6032837409804297,0.39263556845470626,0.004080690564864024
37,0.6114025395120621,0.38532904748581626,0.0032684130021216062
38,0.6173999087497881,0.38042114924879744,0.0021789420014144043
39,0.6233972779875142,0.3755132510117786,0.0010894710007072024
40,0.6293946472252402,0.3706053527747598,0.0
41,0.6329278323028024,0.3670721676971976,0.0
42,0.6364610173803646,0.3635389826196354,0.0
43,0.6399942024579268,0.3600057975420732,0.0
44,0.6431636432881955,0.3568363567118045,0.0
45,0.6463330841184641,0.3536669158815358,0.0
46,0.6495025249487328,0.35049747505126716,0.0
47,0.6485578897132906,0.35144211028670935,0.0
48,0.6476132544778485,0.3523867455221516,0.0
49,0.6466686192424063,0.35333138075759385,0.0
50,0.6457239840069641,0.35427601599303604,0.0
