horizon,stock_weight,bond_weight,t_bill_weight
1,0.10215887274828153,0.0,0.8978411272517185
2,0.1777933834800035,0.1260599288583193,0.6961466876616772
3,0.2534278942117255,0.2521198577166386,0.4944522480716359
4,0.3290624049434475,0.3781797865749579,0.2927578084815946
5,0.3374267410021898,0.38826795130602326,0.2743053076917869
6,0.3457910770609321,0.3983561160370887,0.25585280690197926
7,0.35415541311967436,0.4084442807681541,0.23740030611217156
8,0.3496632347512058,0.437788560510594,0.2125482047382002
9,0.34517105638273726,0.46713284025303387,0.1876961033642289
10,0.3406788780142687,0.4964771199954738,0.16284400199025756
11,0.35368064461955157,0.4916463697719356,0.15467298560851292
12,0.3666824112248344,0.48681561954839736,0.14650196922676825
13,0.37968417783011726,0.4819848693248592,0.1383309528450236
14,0.4079782969724042,0.4762893436517328,0.11573235937586311
15,0.43627241611469103,0.4705938179786064,0.09313376590670261
16,0.46456653525697794,0.46489829230548,0.07053517243754209
17,0.4767682414448646,0.4623722674450068,0.0608594911101286
18,0.4889699476327513,0.4598462425845336,0.051183809782715105
19,0.501171653820638,0.4573202177240604,0.04150812845530161
20,0.5164826275388564,0.4545046441653765,0.02901272829576712
21,0.5317936012570748,0.45168907060669256,0.016517328136232634
22,0.5471045749752932,0.44887349704800866,0.0040219279766981475
23,0.5509774214165454,0.44544169310135906,0.0035808854820956007
24,0.5548502678577975,0.44200988915470946,0.0031398429874930542
25,0.5587231142990496,0.43857808520805985,0.0026988004928905074
26,0.5652442569454897,0.43287956583311143,0.001876177221398878
27,0.5717653995919297,0.42718104645816296,0.0010535539499072488
28,0.5782865422383698,0.42148252708321454,0.00023093067841561954
29,0.5846947847049908,0.4151512615093988,0.00015395378561041304
30,0.5911030271716117,0.4088199959355831,7.697689280520653e-05
31,0.5975112696382326,0.40248873036176736,0.0
32,0.605788598650824,0.394211401349176,0.0
33,0.6140659276634154,0.3859340723365846,0.0
34,0.6223432566760068,0.37765674332399324,0.0
35,0.6234780818405982,0.3765219181594019,0.0
36,0.6246129070051895,0.3753870929948105,0.0
37,0.6257477321697809,0.37425226783021914,0.0
38,0.6290702832472417,0.3709297167527583,0.0
39,0.6323928343247025,0.3676071656752975,0.0
40,0.6357153854021633,0.3642846145978367,0.0
41,0.6385099871294414,0.36149001287055854,0.0
42,0.6413045888567196,0.35869541114328046,0.0
43,0.6440991905839977,0.35590080941600233,0.0
44,0.6411242293203765,0.35887577067962356,0.0
45,0.6381492680567552,0.36185073194324474,0.0
46,0.635174306793134,0.364825693206866,0.0
47,0.6328348666166335,0.3671651333833666,0.0
48,0.6304954264401328,0.3695045735598672,0.0
49,0.6281559862636322,0.3718440137363678,0.0
50,0.6258165460871317,0.3741834539128684,0.0
