horizon,stock_weight,bond_weight,t_bill_weight
1,0.10356438938146961,0.0,0.8964356106185305
2,0.17652159463789446,0.12247825142210446,0.7010001539400011
3,0.24947879989431931,0.24495650284420892,0.5055646972614718
4,0.32243600515074416,0.3674347542663134,0.3101292405829424
5,0.33240909372317257,0.3837504320613546,0.28384047421547276
6,0.342382182295601,0.4000661098563958,0.2575517078480032
7,0.3523552708680294,0.416381787651437,0.23126294148053356
8,0.34700164052914234,0.44210234534423276,0.2108960141266249
9,0.3416480101902552,0.46782290303702856,0.19052908677271624
10,0.3362943798513681,0.4935434607298243,0.17016215941880758
11,0.3503231609690258,0.48949924399736927,0.16017759503360487
12,0.3643519420866835,0.4854550272649143,0.1501930306484022
13,0.3783807232043412,0.48141081053245927,0.1402084662631995
14,0.4058716933251379,0.47641417719153556,0.11771412948332649
15,0.43336266344593466,0.47141754385061185,0.09521979270345349
16,0.46085363356673137,0.46642091050968815,0.07272545592358048
17,0.47207733324992984,0.46461752006870277,0.06330514668136737
18,0.48330103293312837,0.46281412962771734,0.05388483743915425
19,0.49452473261632685,0.46101073918673197,0.04446452819694113
20,0.5111347427517654,0.4577111579360109,0.031154099312223682
21,0.5277447528872039,0.45441157668528986,0.01784367042750623
22,0.5443547630226424,0.4511119954345688,0.0045332415427887796
23,0.5491637793954711,0.446897899327003,0.003938321277525876
24,0.5539727957682998,0.4426838032194372,0.003343401012262974
25,0.5587818121411285,0.4384697071118714,0.0027484807470000705
26,0.5650489552722158,0.43292945845978936,0.002021586267994887
27,0.571316098403303,0.4273892098077073,0.001294691788989703
28,0.5775832415343902,0.42184896115562526,0.000567797309984519
29,0.5851312487611926,0.4144902196988177,0.00037853153998967937
30,0.592679255987995,0.4071314782420102,0.00018926576999483968
31,0.6002272632147974,0.39977273678520264,0.0
32,0.6087295268152503,0.39127047318474967,0.0
33,0.6172317904157033,0.38276820958429675,0.0
34,0.6257340540161562,0.3742659459838438,0.0
35,0.6267742708000887,0.3732257291999112,0.0
36,0.6278144875840214,0.3721855124159787,0.0
37,0.6288547043679539,0.3711452956320461,0.0
38,0.6324044563207696,0.3675955436792304,0.0
39,0.6359542082735853,0.3640457917264147,0.0
40,0.639503960226401,0.360496039773599,0.0
41,0.6414991841884679,0.35850081581153215,0.0
42,0.6434944081505347,0.3565055918494653,0.0
43,0.6454896321126016,0.3545103678873984,0.0
44,0.6448605656979843,0.3551394343020156,0.0
45,0.6442314992833672,0.35576850071663285,0.0
46,0.64360243286875,0.35639756713125004,0.0
47,0.6439202899130461,0.356079710086954,0.0
48,0.644238146957342,0.35576185304265795,0.0
49,0.644556004001638,0.35544399599836185,0.0
50,0.6448738610459341,0.3551261389540658,0.0
