horizon,stock_weight,bond_weight,t_bill_weight
1,0.2454868354685455,0.1999063787555575,0.554606785775897
2,0.2717128556787571,0.20528763184522633,0.5229995124760165
3,0.2979388758889687,0.2106688849348952,0.4913922391761361
4,0.3241648960991803,0.21605013802456402,0.45978496587625567
5,0.33450773361509295,0.22100996067186665,0.44448230571304037
6,0.34485057113100565,0.2259697833191693,0.4291796455498251
7,0.3551934086469183,0.23092960596647194,0.4138769853866098
8,0.36451283696069914,0.23612597355356077,0.39936118948574006
9,0.37383226527448,0.24132234114064963,0.3848453935848704
10,0.38315169358826084,0.24651870872773846,0.3703295976840007
11,0.39254087844011626,0.25190850051486924,0.35555062104501445
12,0.40193006329197173,0.2572982923020001,0.34077164440602825
13,0.41131924814382714,0.26268808408913086,0.325992667767042
14,0.42056461440756354,0.2688783659216965,0.31055701967073995
15,0.4298099806712999,0.2750686477542622,0.29512137157443796
16,0.4390553469350363,0.28125892958682785,0.2796857234781359
17,0.4491668383561225,0.28750596443610227,0.2633271972077753
18,0.45927832977720867,0.2937529992853767,0.24696867093741467
19,0.46938982119829487,0.3000000341346511,0.23061014466705404
20,0.4806138268745917,0.3067129923243883,0.21267318080101996
21,0.4918378325508886,0.31342595051412553,0.1947362169349859
22,0.5030618382271854,0.32013890870386275,0.17679925306895183
23,0.5115440566471067,0.3265613209650347,0.16189462238785865
24,0.5200262750670279,0.3329837332262066,0.14698999170676544
25,0.5285084934869492,0.3394061454873786,0.13208536102567225
26,0.5376575703207985,0.34798937410743513,0.11435305557176631
27,0.546806647154648,0.3565726027274917,0.09662075011786035
28,0.5559557239884974,0.36515583134754825,0.0788884446639544
29,0.5620732828865826,0.3815914110701308,0.05633530604328661
30,0.5681908417846678,0.3980269907927133,0.033782167422618824
31,0.5743084006827531,0.41446257051529584,0.011229028801951035
32,0.5780644176056758,0.4122245415108471,0.009711040883477073
33,0.5818204345285986,0.40998651250639834,0.008193052965003111
34,0.5855764514515213,0.4077484835019496,0.0066750650465291494
35,0.5876157298938318,0.40393468638610364,0.008449583720064527
36,0.5896550083361425,0.40012088927025763,0.010224102393599905
37,0.591694286778453,0.3963070921544117,0.011998621067135284
38,0.5955299289910384,0.396470990297538,0.007999080711423523
39,0.5993655712036239,0.3966348884406644,0.0039995403557117615
40,0.6032012134162092,0.39679878658379075,0.0
41,0.6072303286370172,0.39276967136298285,0.0
42,0.611259443857825,0.3887405561421749,0.0
43,0.615288559078633,0.384711440921367,0.0
44,0.6166803403695087,0.38331965963049136,0.0
45,0.6180721216603843,0.38192787833961567,0.0
46,0.61946390295126,0.38053609704874003,0.0
47,0.6120801174337329,0.3865943047995337,0.0013255777667332998
48,0.604696331916206,0.3926525125503274,0.0026511555334665995
49,0.597312546398679,0.39871072030112104,0.003976733300199899
50,0.589928760881152,0.4047689280519147,0.005302311066933199
