horizon,stock_weight,bond_weight,t_bill_weight
1,0.0863601219649867,0.0,0.9136398780350133
2,0.16418407940436697,0.11856659682985632,0.7172493237657767
3,0.24200803684374722,0.23713319365971264,0.5208587694965401
4,0.31983199428312753,0.35569979048956896,0.32446821522730346
5,0.3298311467841809,0.37215533487843894,0.2980135183373801
6,0.3398302992852343,0.3886108792673089,0.2715588214474568
7,0.34982945178628766,0.4050664236561789,0.24510412455753344
8,0.3462670866430954,0.4258553176469625,0.22787759570994212
9,0.34270472149990316,0.4466442116377461,0.2106510668623508
10,0.3391423563567109,0.4674331056285297,0.19342453801475945
11,0.3523990960638129,0.46397730191712777,0.18362360201905936
12,0.365655835770915,0.4605214982057258,0.17382266602335927
13,0.378912575478017,0.4570656944943239,0.16402173002765918
14,0.397540266262621,0.45163504064318083,0.15082469309419816
15,0.4161679570472251,0.44620438679203783,0.13762765616073713
16,0.4347956478318291,0.4407737329408948,0.1244306192272761
17,0.4497683002717971,0.43400614351058786,0.11622555621761506
18,0.4647409527117651,0.42723855408028094,0.10802049320795402
19,0.47971360515173306,0.420470964649974,0.09981543019829298
20,0.48969461507418677,0.4191540273349402,0.09115135759087306
21,0.4996756249966405,0.4178370900199064,0.08248728498345315
22,0.5096566349190942,0.4165201527048726,0.07382321237603323
23,0.5178970268375113,0.418864636937561,0.06323833622492779
24,0.5261374187559282,0.4212091211702494,0.05265346007382234
25,0.5343778106743453,0.4235536054029378,0.042068583922716896
26,0.5377198303872277,0.4205094095859963,0.041770760026776044
27,0.54106185010011,0.41746521376905477,0.04147293613083519
28,0.5444038698129924,0.4144210179521133,0.04117511223489434
29,0.5558747398356106,0.41253063942835877,0.03159462073603064
30,0.5673456098582288,0.4106402609046042,0.022014129237166946
31,0.5788164798808471,0.4087498823808497,0.01243363773830325
32,0.5806473446006458,0.40511764918933374,0.014235006210020421
33,0.5824782093204446,0.40148541599781784,0.016036374681737593
34,0.5843090740402433,0.3978531828063019,0.017837743153454766
35,0.5967182513400926,0.3913899198909376,0.011891828768969845
36,0.6091274286399418,0.3849266569755732,0.005945914384484923
37,0.6215366059397911,0.3784633940602089,0.0
38,0.6266148145881971,0.3733851854118029,0.0
39,0.6316930232366031,0.36830697676339685,0.0
40,0.6367712318850092,0.36322876811499083,0.0
41,0.6389209497041164,0.36107905029588366,0.0
42,0.6410706675232235,0.35892933247677644,0.0
43,0.6432203853423307,0.3567796146576693,0.0
44,0.6529227699748498,0.3470772300251503,0.0
45,0.6626251546073687,0.33737484539263124,0.0
46,0.6723275392398878,0.32767246076011225,0.0
47,0.6746110679139021,0.3253889320860979,0.0
48,0.6768945965879164,0.3231054034120836,0.0
49,0.6791781252619307,0.32082187473806933,0.0
50,0.681461653935945,0.318538346064055,0.0
