horizon,stock_weight,bond_weight,t_bill_weight
1,0.2475365710481875,0.5486508194629519,0.2038126094888606
2,0.27682954061886017,0.5258500501332768,0.19732040924786304
3,0.30612251018953285,0.5030492808036016,0.19082820900686548
4,0.3354154797602055,0.48024851147392644,0.18433600876586792
5,0.34763386047666495,0.47440093277026363,0.17796520675307134
6,0.35985224119312437,0.46855335406660087,0.1715944047402748
7,0.3720706219095838,0.46270577536293805,0.1652236027274782
8,0.3826154705291868,0.4581770251434868,0.1592075043273264
9,0.39316031914878985,0.4536482749240356,0.15319140592717456
10,0.4037051677683929,0.4491195247045843,0.14717530752702274
11,0.41433708613477876,0.44476933183695033,0.1408935820282709
12,0.4249690045011646,0.4404191389693163,0.13461185652951907
13,0.4356009228675505,0.4360689461016823,0.12833013103076724
14,0.4473667439768334,0.43477998665343115,0.11785326936973543
15,0.4591325650861163,0.43349102720518007,0.10737640770870363
16,0.4708983861953992,0.43220206775692893,0.09689954604767181
17,0.48717834915639674,0.4306361237712313,0.08218552707237194
18,0.5034583121173943,0.4290701797855336,0.06747150809707207
19,0.5197382750783919,0.42750423579983593,0.052757489121772194
20,0.5266216677671063,0.4280245751795653,0.045353757053328426
21,0.5335050604558206,0.4285449145592947,0.037950024984884666
22,0.540388453144535,0.4290652539390241,0.030546292916440898
23,0.5493114709650886,0.4299610759865303,0.020727453048381084
24,0.5582344887856423,0.4308568980340365,0.01090861318032127
25,0.5671575066061959,0.43175272008154264,0.001089773312261455
26,0.5635672473109085,0.43423126943821416,0.00220148325087736
27,0.559976988015621,0.43670981879488574,0.0033131931894932647
28,0.5563867287203336,0.43918836815155726,0.00442490312810917
29,0.5612431008689458,0.4348362461578485,0.003920652973205707
30,0.566099473017558,0.4304841241641397,0.0034164028183022443
31,0.5709558451661703,0.42613200217043096,0.0029121526633987815
32,0.5742791900170512,0.4229083576317448,0.0028124523512039943
33,0.5776025348679322,0.4196847130930586,0.0027127520390092066
34,0.5809258797188132,0.4164610685543724,0.0026130517268144193
35,0.5817677658229845,0.4151202949331875,0.0031119392438280027
36,0.5826096519271559,0.4137795213120026,0.003610826760841586
37,0.5834515380313272,0.4124387476908176,0.00410971427785517
38,0.5811571046040748,0.40547417640006084,0.013368718995864337
39,0.5788626711768224,0.3985096051093041,0.022627723713873504
40,0.57656823774957,0.39154503381854733,0.03188672843188267
41,0.5737961666778154,0.3842060585449335,0.0419977747772511
42,0.5710240956060608,0.3768670832713196,0.05210882112261953
43,0.5682520245343062,0.3695281079977058,0.062219867467987966
44,0.5641565602356469,0.3617826764869804,0.0740607632773727
45,0.5600610959369876,0.354037244976255,0.08590165908675741
46,0.5559656316383282,0.3462918134655296,0.09774255489614214
47,0.538286663647259,0.3463776180071773,0.11533571834556373
48,0.5206076956561897,0.346463422548825,0.13292888179498533
49,0.5029287276651204,0.3465492270904727,0.15052204524440693
50,0.48524975967405115,0.3466350316321204,0.1681152086938285
