horizon,stock_weight,bond_weight,t_bill_weight
1,0.10450167861278939,0.0,0.8954983213872106
2,0.17691725565457758,0.12079684284175624,0.7022859015036662
3,0.24933283269636577,0.24159368568351247,0.5090734816201217
4,0.321748409738154,0.3623905285252687,0.3158610617365773
5,0.3309373239448491,0.38096428274648336,0.28809839330866754
6,0.3401262381515442,0.3995380369676981,0.26033572488075774
7,0.3493151523582393,0.41811179118891273,0.23257305645284798
8,0.3453948738223509,0.4411869325279842,0.21341819364966488
9,0.3414745952864625,0.4642620738670557,0.1942633308464818
10,0.3375543167505741,0.48733721520612716,0.17510846804329872
11,0.3532198700606752,0.48086324291055044,0.16591688702877438
12,0.3688854233707762,0.47438927061497377,0.15672530601425005
13,0.38455097668087723,0.46791529831939704,0.14753372499972572
14,0.4024895363390997,0.46178686663597707,0.13572359702492323
15,0.4204280959973221,0.45565843495255715,0.12391346905012077
16,0.43836665565554456,0.44953000326913717,0.11210334107531827
17,0.4518037890976671,0.4426889564940254,0.1055072544083075
18,0.4652409225397897,0.4358479097189136,0.09891116774129671
19,0.47867805598191226,0.4290068629438018,0.09231508107428593
20,0.4926493288526758,0.42448037263369565,0.08287029851362855
21,0.5066206017234394,0.4199538823235895,0.07342551595297118
22,0.5205918745942029,0.41542739201348333,0.0639807333923138
23,0.5284817482074409,0.414071507354826,0.0574467444377331
24,0.5363716218206789,0.41271562269616874,0.050912755483152404
25,0.5442614954339169,0.4113597380375114,0.0443787665285717
26,0.545048867302293,0.41431016044299473,0.040640972254712304
27,0.545836239170669,0.41726058284847806,0.03690317798085291
28,0.5466236110390451,0.4202110052539614,0.03316538370699351
29,0.555524011059932,0.41647062487440556,0.028005364065662435
30,0.564424411080819,0.4127302444948497,0.02284534442433136
31,0.5733248111017059,0.40898986411529387,0.017685324783000278
32,0.5787714938920963,0.40621679847728487,0.015011707630618931
33,0.5842181766824865,0.4034437328392758,0.012338090478237584
34,0.589664859472877,0.4006706672012668,0.009664473325856238
35,0.5992610679524647,0.39367814553553654,0.007060786511998781
36,0.6088572764320525,0.3866856238698062,0.004457099698141324
37,0.6184534849116402,0.3796931022040759,0.001853412884283867
38,0.6237652839412572,0.3749991074692202,0.0012356085895225781
39,0.6290770829708743,0.37030511273436445,0.0006178042947612892
40,0.6343888820004913,0.36561111799950874,0.0
41,0.6387928808772116,0.3612071191227884,0.0
42,0.6431968797539319,0.35680312024606803,0.0
43,0.6476008786306523,0.3523991213693477,0.0
44,0.6536237020186002,0.3463762979813998,0.0
45,0.6596465254065481,0.3403534745934519,0.0
46,0.665669348794496,0.334330651205504,0.0
47,0.6611320265435847,0.33886797345641523,0.0
48,0.6565947042926734,0.3434052957073265,0.0
49,0.6520573820417622,0.3479426179582378,0.0
50,0.6475200597908509,0.352479940209149,0.0
