horizon,stock_weight,bond_weight,t_bill_weight
1,0.08389903868092369,0.0,0.9161009613190763
2,0.18020112738672495,0.07189809060957358,0.7479007820037015
3,0.27650321609252626,0.14379618121914717,0.5797006026883267
4,0.3728053047983275,0.21569427182872075,0.41150042337295173
5,0.3519245512179298,0.27127335360514726,0.3768020951769229
6,0.33104379763753217,0.32685243538157377,0.34210376698089406
7,0.31016304405713446,0.3824315171580003,0.30740543878486526
8,0.3226781091271406,0.40572651724527153,0.27159537362758784
9,0.3351931741971468,0.42902151733254285,0.23578530847031043
10,0.34770823926715294,0.4523165174198141,0.199975243313033
11,0.36254481332762845,0.4443884480809786,0.19306673859139298
12,0.37738138738810395,0.43646037874214316,0.18615823386975291
13,0.39221796144857946,0.42853230940330767,0.17924972914811288
14,0.4081795909183675,0.4331418537914756,0.15867855529015698
15,0.42414122038815544,0.4377513981796434,0.1381073814322011
16,0.44010284985794346,0.44236094256781133,0.11753620757424521
17,0.4663560863152189,0.4409482490101981,0.09269566467458298
18,0.4926093227724944,0.4395355554525849,0.06785512177492074
19,0.5188625592297699,0.4381228618949716,0.0430145788752585
20,0.5193132359750264,0.44147515260424214,0.03921161142073145
21,0.5197639127202829,0.4448274433135127,0.03540864396620439
22,0.5202145894655394,0.4481797340227832,0.03160567651167734
23,0.5272834672717938,0.4482669253897736,0.0244496073384326
24,0.5343523450780482,0.448354116756764,0.01729353816518786
25,0.5414212228843025,0.4484413081237544,0.010137468991943122
26,0.5456049390547711,0.44594417941969305,0.008450881525535747
27,0.5497886552252399,0.4434470507156318,0.006764294059128373
28,0.5539723713957085,0.44094992201157046,0.0050777065927209986
29,0.5658716387842948,0.43074322348722455,0.003385137728480666
30,0.577770906172881,0.4205365249628787,0.0016925688642403331
31,0.5896701735614672,0.4103298264385328,0.0
32,0.596360872609255,0.40363912739074503,0.0
33,0.6030515716570427,0.3969484283429573,0.0
34,0.6097422707048304,0.39025772929516955,0.0
35,0.6144767633768489,0.3855232366231511,0.0
36,0.6192112560488674,0.38078874395113266,0.0
37,0.6239457487208858,0.3760542512791142,0.0
38,0.6273670873135002,0.37263291268649984,0.0
39,0.6307884259061145,0.36921157409388544,0.0
40,0.6342097644987289,0.3657902355012711,0.0
41,0.6346325862762106,0.3653674137237895,0.0
42,0.6350554080536921,0.36494459194630785,0.0
43,0.6354782298311737,0.36452177016882625,0.0
44,0.634009691438234,0.365990308561766,0.0
45,0.6325411530452942,0.3674588469547057,0.0
46,0.6310726146523545,0.36892738534764546,0.0
47,0.62313885895716,0.37561878990834735,0.00124235113449269
48,0.6152051032619654,0.38231019446904924,0.00248470226898538
49,0.6072713475667708,0.3890015990297511,0.00372705340347807
50,0.5993375918715763,0.395693003590453,0.00496940453797076
