horizon,stock_weight,bond_weight,t_bill_weight
1,0.0892842437441986,0.0,0.9107157562558015
2,0.1658413540832286,0.11655332594473292,0.7176053199720385
3,0.2423984644222586,0.23310665188946583,0.5244948836882756
4,0.3189555747612886,0.3496599778341988,0.33138444740451256
5,0.32909672387182926,0.36891695479756287,0.3019863213306078
6,0.33923787298236996,0.38817393176092696,0.2725881952567031
7,0.3493790220929106,0.40743090872429105,0.24319006918279834
8,0.3465042477453459,0.42875489018428703,0.2247408620703671
9,0.3436294733977811,0.45007887164428306,0.20629165495793583
10,0.3407546990502164,0.47140285310427904,0.18784244784550458
11,0.355855339218718,0.4658485103025994,0.1782961504786826
12,0.37095597938721964,0.4602941675009197,0.16874985311186066
13,0.38605661955572124,0.45473982469924007,0.1592035557450387
14,0.4001702629538409,0.44478292379288814,0.15504681325327097
15,0.4142839063519605,0.43482602288653627,0.15089007076150324
16,0.42839754975008015,0.42486912198018434,0.1467333282697355
17,0.4479121454992375,0.42178579823414614,0.13030205626661628
18,0.46742674124839495,0.418702474488108,0.11387078426349705
19,0.4869413369975523,0.4156191507420698,0.09743951226037781
20,0.49769336666779457,0.40904770843573984,0.09325892489646552
21,0.5084453963380369,0.4024762661294099,0.08907833753255322
22,0.5191974260082791,0.39590482382307995,0.08489775016864093
23,0.5281084200984411,0.3965235171544012,0.07536806274715768
24,0.5370194141886031,0.3971422104857225,0.06583837532567444
25,0.545930408278765,0.39776090381704376,0.05630868790419119
26,0.5477963013076597,0.3968556906851503,0.05534800800719003
27,0.5496621943365543,0.39595047755325685,0.05438732811018887
28,0.5515280873654489,0.3950452644213634,0.05342664821318771
29,0.5628730234908429,0.39254071658670214,0.04458625992245495
30,0.5742179596162369,0.39003616875204095,0.03574587163172218
31,0.5855628957416309,0.3875316209173797,0.02690548334098941
32,0.5926778441230833,0.38283168604928713,0.024490469827629553
33,0.5997927925045357,0.37813175118119463,0.022075456314269697
34,0.6069077408859881,0.37343181631310207,0.01966044280090984
35,0.6166552166157343,0.3699433381951895,0.013401445189076266
36,0.6264026923454804,0.36645486007727684,0.007142447577242694
37,0.6361501680752266,0.36296638195936426,0.0008834499654091221
38,0.6445257886554312,0.35488524470096267,0.0005889666436060814
39,0.6529014092356359,0.3468041074425611,0.0002944833218030407
40,0.6612770298158405,0.33872297018415953,0.0
41,0.6661432503480864,0.33385674965191353,0.0
42,0.6710094708803325,0.3289905291196676,0.0
43,0.6758756914125784,0.3241243085874216,0.0
44,0.6837992130163988,0.31620078698360116,0.0
45,0.6917227346202193,0.3082772653797808,0.0
46,0.6996462562240396,0.30035374377596036,0.0
47,0.7054588300514518,0.2945411699485482,0.0
48,0.7112714038788641,0.288728596121136,0.0
49,0.7170839777062763,0.28291602229372376,0.0
50,0.7228965515336885,0.2771034484663116,0.0
