horizon,stock_weight,bond_weight,t_bill_weight
1,0.11149699990665198,0.16143569237972763,0.7270673077136204
2,0.185095492445254,0.16856292109254714,0.6463415864621989
3,0.25869398498385604,0.17569014980536662,0.5656158652107773
4,0.33229247752245805,0.18281737851818614,0.4848901439593558
5,0.33518445245513684,0.1930644366951394,0.47175111084972376
6,0.3380764273878157,0.20331149487209269,0.4586120777400917
7,0.34096840232049447,0.21355855304904595,0.44547304463045967
8,0.35310896240249484,0.22147127141194944,0.42541976618555577
9,0.36524952248449527,0.22938398977485291,0.40536648774065187
10,0.37739008256649564,0.2372967081377564,0.38531320929574797
11,0.3898225228928575,0.24499920033317793,0.3651782767739646
12,0.40225496321921933,0.2527016925285995,0.3450433442521812
13,0.4146874035455812,0.260404184724021,0.3249084117303978
14,0.4278307082857489,0.2700686557318576,0.3021006359823935
15,0.4409740130259165,0.2797331267396942,0.27929286023438926
16,0.45411731776608416,0.2893975977475308,0.25648508448638496
17,0.46730609789548533,0.2997042052552613,0.23298969684925333
18,0.4804948780248865,0.31001081276299186,0.2094943092121217
19,0.49368365815428766,0.32031742027072235,0.18599892157499004
20,0.504871425387298,0.3288432097214199,0.16628536489128212
21,0.5160591926203084,0.3373689991721174,0.1465718082075742
22,0.5272469598533188,0.3458947886228149,0.12685825152386626
23,0.5363894591297482,0.3547547230308888,0.10885581783936302
24,0.5455319584061775,0.3636146574389627,0.09085338415485976
25,0.5546744576826069,0.3724745918470366,0.0728509504703565
26,0.5600379219818232,0.37667184663403885,0.06329023138413792
27,0.5654013862810395,0.38086910142104113,0.053729512297919335
28,0.5707648505802558,0.3850663562080434,0.04416879321170075
29,0.5738254768409478,0.39407355603742683,0.0321009671216254
30,0.5768861031016397,0.4030807558668103,0.020033141031550038
31,0.5799467293623316,0.4120879556961937,0.007965314941474677
32,0.5834962816799707,0.40997057533096004,0.0065331429890692445
33,0.5870458339976099,0.4078531949657263,0.005100971036663812
34,0.590595386315249,0.40573581460049263,0.0036687990842583784
35,0.5934069108531003,0.4041100644365798,0.00248302471031997
36,0.5962184353909514,0.40248431427266695,0.0012972503363815613
37,0.5990299599288027,0.40085856410875415,0.00011147596244315272
38,0.6018695638842586,0.398056118807446,7.431730829543515e-05
39,0.6047091678397144,0.3952536735061378,3.7158654147717574e-05
40,0.6075487717951703,0.3924512282048297,0.0
41,0.6097331518531471,0.3902668481468528,0.0
42,0.6119175319111241,0.388082468088876,0.0
43,0.6141019119691009,0.3858980880308991,0.0
44,0.6146321717469437,0.3853678282530563,0.0
45,0.6151624315247864,0.3848375684752135,0.0
46,0.6156926913026293,0.38430730869737073,0.0
47,0.5963595425021322,0.39962485659902114,0.0040156008988467195
48,0.577026393701635,0.41494240450067155,0.008031201797693439
49,0.5576932449011378,0.430259952402322,0.012046802696540158
50,0.5383600961006407,0.4455775003039724,0.016062403595386878
