horizon,stock_weight,bond_weight,t_bill_weight
1,0.0866736470634039,0.0,0.9133263529365961
2,0.16497023498565777,0.12113403713968253,0.7138957278746597
3,0.24326682290791163,0.24226807427936506,0.5144651028127233
4,0.3215634108301655,0.3634021114190476,0.3150344777507869
5,0.3316926396621595,0.37973779227741006,0.2885695680604305
6,0.3418218684941535,0.39607347313577246,0.262104658370074
7,0.35195109732614754,0.4124091539941349,0.2356397486797176
8,0.3470116397632507,0.4376742723991929,0.21531408783755643
9,0.3420721822003539,0.4629393908042508,0.1949884269953953
10,0.3371327246374571,0.48820450920930875,0.17466276615323412
11,0.35086385054476027,0.48624679323565495,0.16288935621958475
12,0.36459497645206346,0.4842890772620011,0.15111594628593536
13,0.37832610235936665,0.4823313612883473,0.139342536352286
14,0.4056307457289417,0.4782597057526488,0.11610954851840942
15,0.4329353890985168,0.4741880502169504,0.09287656068453284
16,0.46024003246809186,0.4701163946812519,0.06964357285065625
17,0.4708904077524949,0.4686158837453502,0.06049370850215493
18,0.48154078303689796,0.4671153728094484,0.0513438441536536
19,0.492191158321301,0.4656148618735467,0.04219397980515227
20,0.5100979644711037,0.46040102959833723,0.02950100593055908
21,0.5280047706209063,0.4551871973231278,0.016808032055965892
22,0.545911576770709,0.4499733650479183,0.004115058181372699
23,0.5500919464199515,0.4462695518753402,0.003638501704708271
24,0.5542723160691941,0.44256573870276206,0.0031619452280438427
25,0.5584526857184366,0.43886192553018394,0.002685388751379414
26,0.5646899909810487,0.4333453673040818,0.0019646417148695234
27,0.5709272962436607,0.4278288090779797,0.0012438946783596325
28,0.5771646015062727,0.42231225085187757,0.0005231476418497416
29,0.5850080305405169,0.41464320436491664,0.0003487650945664944
30,0.592851459574761,0.4069741578779557,0.0001743825472832472
31,0.6006948886090052,0.3993051113909948,0.0
32,0.6076446285881071,0.39235537141189286,0.0
33,0.6145943685672091,0.385405631432791,0.0
34,0.6215441085463109,0.3784558914536891,0.0
35,0.624537972286128,0.3754620277138721,0.0
36,0.6275318360259449,0.3724681639740551,0.0
37,0.6305256997657619,0.3694743002342381,0.0
38,0.6334987929931294,0.36650120700687067,0.0
39,0.6364718862204968,0.36352811377950317,0.0
40,0.6394449794478643,0.36055502055213573,0.0
41,0.6413402484509108,0.35865975154908925,0.0
42,0.6432355174539572,0.35676448254604276,0.0
43,0.6451307864570037,0.3548692135429963,0.0
44,0.6466256849196607,0.3533743150803394,0.0
45,0.6481205833823175,0.35187941661768246,0.0
46,0.6496154818449744,0.3503845181550256,0.0
47,0.6469484488261091,0.35305155117389087,0.0
48,0.6442814158072439,0.35571858419275615,0.0
49,0.6416143827883787,0.35838561721162143,0.0
50,0.6389473497695134,0.3610526502304867,0.0
