horizon,stock_weight,bond_weight,t_bill_weight
1,0.2475365710481875,0.5486508194629519,0.2038126094888606
4,0.3354154797602055,0.48024851147392644,0.18433600876586792
7,0.3720706219095838,0.46270577536293805,0.1652236027274782
10,0.4037051677683929,0.4491195247045843,0.14717530752702274
13,0.4356009228675505,0.4360689461016823,0.12833013103076724
16,0.4708983861953992,0.43220206775692893,0.09689954604767181
19,0.5197382750783919,0.42750423579983593,0.052757489121772194
22,0.540388453144535,0.4290652539390241,0.030546292916440898
25,0.5671575066061959,0.43175272008154264,0.001089773312261455
28,0.5563867287203336,0.43918836815155726,0.00442490312810917
31,0.5709558451661703,0.42613200217043096,0.0029121526633987815
34,0.5809258797188132,0.4164610685543724,0.0026130517268144193
37,0.5834515380313272,0.4124387476908176,0.00410971427785517
40,0.57656823774957,0.39154503381854733,0.03188672843188267
43,0.5682520245343062,0.3695281079977058,0.062219867467987966
46,0.5559656316383282,0.3462918134655296,0.09774255489614214
50,0.48524975967405115,0.3466350316321204,0.1681152086938285
