horizon,stock_weight,bond_weight,t_bill_weight
1,0.10450167861278939,0.0,0.8954983213872106
4,0.321748409738154,0.3623905285252687,0.3158610617365773
7,0.3493151523582393,0.41811179118891273,0.23257305645284798
10,0.3375543167505741,0.48733721520612716,0.17510846804329872
13,0.38455097668087723,0.46791529831939704,0.14753372499972572
16,0.43836665565554456,0.44953000326913717,0.11210334107531827
19,0.47867805598191226,0.4290068629438018,0.09231508107428593
22,0.5205918745942029,0.41542739201348333,0.0639807333923138
25,0.5442614954339169,0.4113597380375114,0.0443787665285717
28,0.5466236110390451,0.4202110052539614,0.03316538370699351
31,0.5733248111017059,0.40898986411529387,0.017685324783000278
34,0.589664859472877,0.4006706672012668,0.009664473325856238
37,0.6184534849116402,0.3796931022040759,0.001853412884283867
40,0.6343888820004913,0.36561111799950874,0.0
43,0.6476008786306523,0.3523991213693477,0.0
46,0.665669348794496,0.334330651205504,0.0
50,0.6475200597908509,0.352479940209149,0.0
