horizon,stock_weight,bond_weight,t_bill_weight
1,0.08389903868092369,0.0,0.9161009613190763
4,0.3728053047983275,0.21569427182872075,0.41150042337295173
7,0.31016304405713446,0.3824315171580003,0.30740543878486526
10,0.34770823926715294,0.4523165174198141,0.199975243313033
13,0.39221796144857946,0.42853230940330767,0.17924972914811288
16,0.44010284985794346,0.44236094256781133,0.11753620757424521
19,0.5188625592297699,0.4381228618949716,0.0430145788752585
22,0.5202145894655394,0.4481797340227832,0.03160567651167734
25,0.5414212228843025,0.4484413081237544,0.010137468991943122
28,0.5539723713957085,0.44094992201157046,0.0050777065927209986
31,0.5896701735614672,0.4103298264385328,0.0
34,0.6097422707048304,0.39025772929516955,0.0
37,0.6239457487208858,0.3760542512791142,0.0
40,0.6342097644987289,0.3657902355012711,0.0
43,0.6354782298311737,0.36452177016882625,0.0
46,0.6310726146523545,0.36892738534764546,0.0
50,0.5993375918715763,0.395693003590453,0.00496940453797076
