horizon,stock_weight,bond_weight,t_bill_weight
1,0.3361481381272405,0.2973903364549002,0.3664615254178593
4,0.3492692586069493,0.29662656554629296,0.3541041758467578
7,0.360448050234489,0.29561091376844617,0.3439410359970648
10,0.37319352961915836,0.2934902916184006,0.33331617876244096
13,0.3861103756604955,0.29171145749131017,0.3221781668481943
16,0.539684631840424,0.2412237872010742,0.21909158095850176
19,0.5861457114321926,0.23510109842854515,0.17875319013926222
22,0.6102249669423557,0.2710710508083742,0.11870398224927009
25,0.5267622713458249,0.3443531098905703,0.12888461876360485
28,0.6283428281557113,0.297899603523923,0.07375756832036573
31,0.5698989949753761,0.38508955311047033,0.045011451914153566
34,0.5826064500527812,0.4012762323416,0.016117317605618797
37,0.5830326793515308,0.4007365733790691,0.016230747269400103
40,0.6052467583436801,0.38180582854756173,0.012947413108758132
43,0.5741788848075572,0.29982137828154964,0.12599973691089317
46,0.5885355429676771,0.2632766006804468,0.14818785635187615
50,0.6019728804384087,0.19924723879646594,0.19877988076512543
