horizon,stock_weight,bond_weight,t_bill_weight
1,0.10275473898208616,0.0,0.8972452610179138
4,0.3235163471510392,0.371441171169969,0.30504248167899184
7,0.34816066595357986,0.42531587374944735,0.2265234602969728
10,0.330899671440092,0.5079617190277381,0.16113860953216985
13,0.37739278732040493,0.4730451366448748,0.14956207603472027
16,0.4530124157611137,0.4706113165463508,0.07637626769253547
19,0.4962797440046844,0.4647895124879192,0.038930743507396295
22,0.5448200104179568,0.45081013350423105,0.004369856077812151
25,0.5614145372077796,0.4362644709700736,0.002320991822146845
28,0.5780417633048716,0.4212274463296566,0.0007307903654718562
31,0.6029257656161202,0.3970742343838798,0.0
34,0.6317904278949782,0.3682095721050218,0.0
37,0.6318961938454134,0.3681038061545866,0.0
40,0.6415366970005731,0.35846330299942686,0.0
43,0.6478943269232705,0.35210567307672946,0.0
46,0.6517770431153,0.34822295688469995,0.0
50,0.6468887785230599,0.35311122147694013,0.0
