horizon,stock_weight,bond_weight,t_bill_weight
1,0.10425032187725253,0.0,0.8957496781227474
4,0.3217686255168337,0.3616235782550771,0.31660779622808916
7,0.34950898150248355,0.4167692801608734,0.23372173833664306
10,0.3376912275136147,0.486393737874072,0.17591503461231334
13,0.384673955072205,0.4669630393857903,0.14836300554200477
16,0.43719536100174383,0.44937911363417865,0.11342552536407752
19,0.48041080983936796,0.42983817297382476,0.08975101718680722
22,0.5217016644211038,0.417812059008956,0.06048627656994021
25,0.5430923175923328,0.4109464488601916,0.04596123354747561
28,0.5485957748006133,0.4223103265839733,0.02909389861541345
31,0.5718267742396395,0.41127214274586366,0.016901083014496887
34,0.5870461439171648,0.40724861039248633,0.005705245690348859
37,0.6114025395120621,0.38532904748581626,0.0032684130021216062
40,0.6293946472252402,0.3706053527747598,0.0
43,0.6399942024579268,0.3600057975420732,0.0
46,0.6495025249487328,0.35049747505126716,0.0
50,0.6457239840069641,0.35427601599303604,0.0
