horizon,stock_weight,bond_weight,t_bill_weight
1,0.2454868354685455,0.1999063787555575,0.554606785775897
4,0.3241648960991803,0.21605013802456402,0.45978496587625567
7,0.3551934086469183,0.23092960596647194,0.4138769853866098
10,0.38315169358826084,0.24651870872773846,0.3703295976840007
13,0.41131924814382714,0.26268808408913086,0.325992667767042
16,0.4390553469350363,0.28125892958682785,0.2796857234781359
19,0.46938982119829487,0.3000000341346511,0.23061014466705404
22,0.5030618382271854,0.32013890870386275,0.17679925306895183
25,0.5285084934869492,0.3394061454873786,0.13208536102567225
28,0.5559557239884974,0.36515583134754825,0.0788884446639544
31,0.5743084006827531,0.41446257051529584,0.011229028801951035
34,0.5855764514515213,0.4077484835019496,0.0066750650465291494
37,0.591694286778453,0.3963070921544117,0.011998621067135284
40,0.6032012134162092,0.39679878658379075,0.0
43,0.615288559078633,0.384711440921367,0.0
46,0.61946390295126,0.38053609704874003,0.0
50,0.589928760881152,0.4047689280519147,0.005302311066933199
