horizon,stock_weight,bond_weight,t_bill_weight
1,0.10356438938146961,0.0,0.8964356106185305
4,0.32243600515074416,0.3674347542663134,0.3101292405829424
7,0.3523552708680294,0.416381787651437,0.23126294148053356
10,0.3362943798513681,0.4935434607298243,0.17016215941880758
13,0.3783807232043412,0.48141081053245927,0.1402084662631995
16,0.46085363356673137,0.46642091050968815,0.07272545592358048
19,0.49452473261632685,0.46101073918673197,0.04446452819694113
22,0.5443547630226424,0.4511119954345688,0.0045332415427887796
25,0.5587818121411285,0.4384697071118714,0.0027484807470000705
28,0.5775832415343902,0.42184896115562526,0.000567797309984519
31,0.6002272632147974,0.39977273678520264,0.0
34,0.6257340540161562,0.3742659459838438,0.0
37,0.6288547043679539,0.3711452956320461,0.0
40,0.639503960226401,0.360496039773599,0.0
43,0.6454896321126016,0.3545103678873984,0.0
46,0.64360243286875,0.35639756713125004,0.0
50,0.6448738610459341,0.3551261389540658,0.0
