horizon,stock_weight,bond_weight,t_bill_weight
1,0.0863601219649867,0.0,0.9136398780350133
4,0.31983199428312753,0.35569979048956896,0.32446821522730346
7,0.34982945178628766,0.4050664236561789,0.24510412455753344
10,0.3391423563567109,0.4674331056285297,0.19342453801475945
13,0.378912575478017,0.4570656944943239,0.16402173002765918
16,0.4347956478318291,0.4407737329408948,0.1244306192272761
19,0.47971360515173306,0.420470964649974,0.09981543019829298
22,0.5096566349190942,0.4165201527048726,0.07382321237603323
25,0.5343778106743453,0.4235536054029378,0.042068583922716896
28,0.5444038698129924,0.4144210179521133,0.04117511223489434
31,0.5788164798808471,0.4087498823808497,0.01243363773830325
34,0.5843090740402433,0.3978531828063019,0.017837743153454766
37,0.6215366059397911,0.3784633940602089,0.0
40,0.6367712318850092,0.36322876811499083,0.0
43,0.6432203853423307,0.3567796146576693,0.0
46,0.6723275392398878,0.32767246076011225,0.0
50,0.681461653935945,0.318538346064055,0.0
