horizon,stock_weight,bond_weight,t_bill_weight
1,0.0892842437441986,0.0,0.9107157562558015
4,0.3189555747612886,0.3496599778341988,0.33138444740451256
7,0.3493790220929106,0.40743090872429105,0.24319006918279834
10,0.3407546990502164,0.47140285310427904,0.18784244784550458
13,0.38605661955572124,0.45473982469924007,0.1592035557450387
16,0.42839754975008015,0.42486912198018434,0.1467333282697355
19,0.4869413369975523,0.4156191507420698,0.09743951226037781
22,0.5191974260082791,0.39590482382307995,0.08489775016864093
25,0.545930408278765,0.39776090381704376,0.05630868790419119
28,0.5515280873654489,0.3950452644213634,0.05342664821318771
31,0.5855628957416309,0.3875316209173797,0.02690548334098941
34,0.6069077408859881,0.37343181631310207,0.01966044280090984
37,0.6361501680752266,0.36296638195936426,0.0008834499654091221
40,0.6612770298158405,0.33872297018415953,0.0
43,0.6758756914125784,0.3241243085874216,0.0
46,0.6996462562240396,0.30035374377596036,0.0
50,0.7228965515336885,0.2771034484663116,0.0
