horizon,stock_weight,bond_weight,t_bill_weight
1,0.09244472448031459,0.0,0.9075552755196855
4,0.34283731900758707,0.1675628718278247,0.48959980916458823
7,0.3185211925752088,0.3615074269580212,0.3199713804667701
10,0.3486583096436917,0.42332120886083613,0.22802048149547216
13,0.41275710029635515,0.39691885153949596,0.19032404816414888
16,0.45791816258162676,0.42484490431545496,0.11723693310291827
19,0.47341657181927815,0.4537969786451619,0.0727864495355599
22,0.5465921734268266,0.437065519220595,0.016342307352578356
25,0.5606518074369912,0.4333133626286188,0.006034829934390029
28,0.5766232556429154,0.42105589548410827,0.0023208488729763443
31,0.5951446514070833,0.4048553485929167,0.0
34,0.6197286994401227,0.38027130055987735,0.0
37,0.6114723404889131,0.3885276595110869,0.0
40,0.6357610581196992,0.3642389418803008,0.0
43,0.6416441406029145,0.3583558593970855,0.0
46,0.638407147095406,0.361592852904594,0.0
50,0.6039997233875731,0.3960002766124268,3.700743415417188e-17
