horizon,stock_weight,bond_weight,t_bill_weight
1,0.11149699990665198,0.16143569237972763,0.7270673077136204
4,0.33229247752245805,0.18281737851818614,0.4848901439593558
7,0.34096840232049447,0.21355855304904595,0.44547304463045967
10,0.37739008256649564,0.2372967081377564,0.38531320929574797
13,0.4146874035455812,0.260404184724021,0.3249084117303978
16,0.45411731776608416,0.2893975977475308,0.25648508448638496
19,0.49368365815428766,0.32031742027072235,0.18599892157499004
22,0.5272469598533188,0.3458947886228149,0.12685825152386626
25,0.5546744576826069,0.3724745918470366,0.0728509504703565
28,0.5707648505802558,0.3850663562080434,0.04416879321170075
31,0.5799467293623316,0.4120879556961937,0.007965314941474677
34,0.590595386315249,0.40573581460049263,0.0036687990842583784
37,0.5990299599288027,0.40085856410875415,0.00011147596244315272
40,0.6075487717951703,0.3924512282048297,0.0
43,0.6141019119691009,0.3858980880308991,0.0
46,0.6156926913026293,0.38430730869737073,0.0
50,0.5383600961006407,0.4455775003039724,0.016062403595386878
