iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.7621484092932116,0.015074997827494746,0.22277659287929366,False
1,50,0.5306114462661357,0.2360283239393043,0.23336022979456003,False
2,1,0.0,0.24,0.76,True
2,13,0.6421107628350478,0.08673647995903469,0.2711527572059176,False
2,25,0.6425823075967623,0.30925409523051783,0.048163597172719896,False
2,37,0.6639757946814357,0.21628152365808223,0.11974268166048202,False
2,50,0.5348845612937182,0.23712223416365136,0.2279932045426304,False
3,1,0.0,0.24,0.76,True
3,7,0.5663110794438535,0.171865476718215,0.2618234438379315,False
3,13,0.5638872539085749,0.2319746360720666,0.20413811001935855,False
3,19,0.6220355222672619,0.36077471435872055,0.017189763374017564,False
3,25,0.6599218935910738,0.33329360300889843,0.006784503400027786,False
3,31,0.6662927392927176,0.32733013373525605,0.006377126972026359,False
3,37,0.6656878612207924,0.27226123996802887,0.062050898811178756,False
3,43,0.6663124221072585,0.24496164511760496,0.08872593277513655,False
3,50,0.5340142782847472,0.23558633274767193,0.23039938896758078,False
4,1,0.0,0.24,0.76,True
4,4,0.5038388925485088,0.20272597146371996,0.29343513598777127,False
4,7,0.4889017485981125,0.2576955998350763,0.2534026515668113,False
4,10,0.5283328593176404,0.26651199832071715,0.20515514236164245,False
4,13,0.572625034009764,0.2832248509313119,0.14415011505892417,False
4,16,0.6046812646612523,0.3338415649444004,0.0614771703943473,False
4,19,0.6356155779155159,0.3543133827660102,0.010071039318473862,False
4,22,0.6404138136418497,0.3513465594554669,0.008239626902683428,False
4,25,0.6529402045999368,0.3414403885240955,0.005619406875967681,False
4,28,0.660885306686634,0.33444426346589196,0.004670429847474011,False
4,31,0.6692806498327244,0.32645435947669155,0.0042649906905840584,False
4,34,0.6690304541100467,0.2997349129580234,0.031234632931929907,False
4,37,0.6736961291438469,0.28290066803466163,0.04340320282149146,False
4,40,0.6800371101002056,0.2698657777762223,0.050097112123572096,False
4,43,0.6869671826630541,0.2576198179927392,0.05541299934420668,False
4,46,0.6833979296436765,0.2379083958659446,0.0786936744903789,False
4,50,0.532933483735171,0.23565327134343528,0.2314132449213936,False
5,1,0.0,0.24,0.76,True
5,2,0.25768322920819564,0.20527332119370767,0.5370434495980967,False
5,4,0.4895823488303861,0.22001273051812453,0.2904049206514894,False
5,5,0.4884613372474724,0.23427235317965928,0.2772663095728683,False
5,7,0.4860610372106156,0.2623113693026389,0.25162759348674557,False
5,8,0.4992666675745551,0.2653280300839574,0.23540530234148743,False
5,10,0.568125112892185,0.25507054395223455,0.1768043431555804,False
5,11,0.539727464336191,0.27692350018398293,0.18334903547982606,False
5,13,0.5679853694974657,0.28800855878394677,0.14400607171858754,False
5,14,0.6213645283160916,0.2875455400415233,0.09108993164238516,False
5,16,0.5998013521422999,0.3311560099490781,0.06904263790862197,False
5,17,0.6525479115388164,0.3244671479621368,0.022984940499046758,False
5,19,0.6336940625879008,0.3552697443346555,0.011036193077443635,False
5,20,0.6362472453402834,0.35358818821758253,0.010164566442134038,False
5,22,0.6729422301543941,0.32474005369983067,0.002317716145775195,False
5,23,0.6451088076297314,0.3471454638285302,0.007745728541738384,False
5,25,0.6531273876677434,0.34076720284033535,0.006105409491921288,False
5,26,0.6560125687627152,0.33835730930539487,0.005630121931889942,False
5,28,0.6615761275499453,0.33347458404652364,0.004949288403531038,False
5,29,0.6644655608100469,0.3308415755578752,0.004692863632077882,False
5,31,0.6701232564198503,0.3254911316054946,0.004385611974655146,False
5,32,0.6742546743987937,0.3216973664549112,0.004047959146295077,False
5,34,0.6699850508855852,0.2991090235185624,0.030905925595852368,False
5,35,0.6718059616022511,0.29385056397792764,0.03434347441982122,False
5,37,0.6754758153613735,0.28328870320405364,0.041235481434572896,False
5,38,0.677782265365861,0.27907153628892434,0.043146198345214715,False
5,40,0.6824678954687535,0.2706059837710222,0.04692612076022429,False
5,41,0.6850113654738115,0.2665970190948868,0.048391615431301715,False
5,43,0.6902001471771909,0.2585687297546588,0.05123112306815031,False
5,44,0.6900487091988339,0.25216382391357434,0.05778746688759179,False
5,46,0.6898602308713272,0.23946900652589823,0.07067076260277458,False
5,48,0.6315455797106526,0.23021672693157133,0.13823769335777605,False
5,50,0.5329393399049134,0.23565404677283805,0.23140661332224846,False
