iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.7630412193006372,0.01625576493605274,0.22070301576331008,False
1,50,0.540887819456572,0.274142747617045,0.18496943292638296,False
2,1,0.0,0.24,0.76,True
2,13,0.6331391068515886,0.11285759112789845,0.25400330202051297,False
2,25,0.6292140745667849,0.3506112865341595,0.020174638899055575,False
2,37,0.6730824980644012,0.32691750193559876,0.0,False
2,50,0.6070622189148497,0.39293778108515026,0.0,False
3,1,0.0,0.24,0.76,True
3,7,0.5853793253900066,0.22853360138826706,0.18608707322172635,False
3,13,0.5822788499244305,0.3976456579729142,0.020075492102655357,False
3,19,0.6386028713576342,0.354933808196212,0.006463320446153831,False
3,25,0.6763359235739952,0.3236640764260048,0.0,False
3,31,0.6947886147472637,0.3052113852527363,0.0,False
3,37,0.7005311794502931,0.2994688205497069,0.0,False
3,43,0.6940821166678253,0.30591788333217473,0.0,False
3,50,0.6692232846556124,0.3307767153443876,0.0,False
4,1,0.0,0.24,0.76,True
4,4,0.526911141062855,0.30225978723230623,0.1708290717048388,False
4,7,0.4977596816857456,0.3810696209850881,0.1211706973291663,False
4,10,0.5627869138797048,0.40402214132208086,0.03319094479821433,False
4,13,0.599255145631364,0.38896401523409374,0.011780839134542309,False
4,16,0.6348264460631134,0.36121874167141477,0.0039548122654717854,False
4,19,0.655974809843094,0.34329871830036623,0.0007264718565397899,False
4,22,0.6702102119729276,0.3297897880270724,0.0,False
4,25,0.6798495374777535,0.32015046252224655,0.0,False
4,28,0.6926952759962911,0.3073047240037089,0.0,False
4,31,0.705683223242798,0.294316776757202,0.0,False
4,34,0.705414467378632,0.294585532621368,0.0,False
4,37,0.7198307641489616,0.28016923585103837,0.0,False
4,40,0.7111716517307289,0.28882834826927106,0.0,False
4,43,0.7169127079387749,0.28308729206122507,0.0,False
4,46,0.7084996390004596,0.29150036099954035,0.0,False
4,50,0.6776964063209775,0.32230359367902256,0.0,False
5,1,0.0,0.24,0.76,True
5,2,0.31729415307932385,0.23804174708477055,0.4446640998359056,False
5,4,0.42833272639574854,0.3483920516419112,0.22327522196234018,False
5,5,0.4840428167452129,0.3914986005688632,0.12445858268592391,False
5,7,0.4911748199029834,0.3778708898112197,0.13095429028579691,False
5,8,0.48575786524251163,0.38119266232044147,0.1330494724370469,False
5,10,0.5359012228229378,0.3656117823596722,0.09848699481738998,False
5,11,0.5560762398916987,0.41151399096476793,0.03240976914353333,False
5,13,0.582199040257975,0.3623791003021122,0.055421859439912846,False
5,14,0.5845362474305782,0.3757618483947927,0.0397019041746291,False
5,16,0.6037475096571923,0.37073824888785667,0.02551424145495107,False
5,17,0.6342028710129393,0.3524972704975886,0.013299858489472127,False
5,19,0.6311646051701416,0.35316361800903856,0.015671776820819827,False
5,20,0.6573771956377366,0.3382316324209303,0.00439117194133315,False
5,22,0.6508335475091133,0.3459858749643183,0.0031805775265684177,False
5,23,0.6706088177225733,0.3293911822774267,0.0,False
5,25,0.6870858562146749,0.3128653493636975,4.879442162764036e-05,False
5,26,0.6709240852117527,0.32760294663357387,0.0014729681546734041,False
5,28,0.6968456111598492,0.3031543888401508,0.0,False
5,29,0.7146821397800334,0.28531786021996663,0.0,False
5,31,0.6868077656233492,0.31214466327643553,0.00104757110021525,False
5,32,0.711537572104059,0.288462427895941,0.0,False
5,34,0.7249316304118383,0.2750683695881617,0.0,False
5,35,0.7065011128202074,0.29349888717979256,0.0,False
5,37,0.704341008389394,0.29565899161060605,0.0,False
5,38,0.7274224571523857,0.27257754284761426,0.0,False
5,40,0.7370776884711496,0.26292231152885037,0.0,False
5,41,0.7162631046835335,0.2837368953164665,0.0,False
5,43,0.7111353008764387,0.2888646991235613,0.0,False
5,44,0.7386041454376575,0.2584382865572158,0.0029575680051266984,False
5,46,0.7168294110464282,0.28317058895357183,0.0,False
5,48,0.7339269621277084,0.26607303787229164,0.0,False
5,50,0.6666418414470594,0.33335815855294054,3.700743415417188e-17,False
