iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.6383083787729605,0.061871698185035094,0.2998199230420044,False
1,50,0.7400493527012533,0.12974750787452954,0.13020313942421724,False
2,1,0.0,0.24,0.76,True
2,13,0.49064006518751085,0.12805317928558588,0.3813067555269032,False
2,25,0.569656453516485,0.23378018994200614,0.1965633565415089,False
2,37,0.6090450697064121,0.21383137352868117,0.17712355676490668,False
2,50,0.6018838972845157,0.20429608029152463,0.19382002242395965,False
3,1,0.0,0.24,0.76,True
3,7,0.44465443388593623,0.17046971762152857,0.38487584849253526,False
3,13,0.45649470343330933,0.20644874213846853,0.33705655442822213,False
3,19,0.5395448627335344,0.2381641576159875,0.2222909796504781,False
3,25,0.5856955954317811,0.3031332564265379,0.11117114814168105,False
3,31,0.6264272676851202,0.3295149910922338,0.04405774122264594,False
3,37,0.6011533517972831,0.24961279155586696,0.1492338566468499,False
3,43,0.6050848872756048,0.23925841329936146,0.1556566994250337,False
3,50,0.6035554093728115,0.20357275680181475,0.1928718338253736,False
4,1,0.0,0.24,0.76,True
4,4,0.4136738321684874,0.20609604823081784,0.38023011960069475,False
4,7,0.4307158598048976,0.22436039375115907,0.34492374644394325,False
4,10,0.4537023949887326,0.23187441325602037,0.31442319175524697,False
4,13,0.47559173797971355,0.24159389244228852,0.28281436957799794,False
4,16,0.5065703685275181,0.2547707452434464,0.23865888622903547,False
4,19,0.5523374288018514,0.26873714871661014,0.17892542248153842,False
4,22,0.5681820307054571,0.2866203158682247,0.14519765342631819,False
4,25,0.5920254870249992,0.32903871003271423,0.07893580294228653,False
4,28,0.603603512426921,0.37935968535223663,0.017036802220842362,False
4,31,0.6232180181193998,0.36415071500608476,0.012631266874515434,False
4,34,0.6270775577713035,0.3470328581464074,0.02588958408228914,False
4,37,0.6048817154359518,0.2908329364006511,0.10428534816339707,False
4,40,0.6074204078836719,0.28419599834462156,0.10838359377170653,False
4,43,0.6086631700167222,0.27671461945248377,0.11462221053079402,False
4,46,0.608934927390874,0.26746789270451055,0.1235971799046155,False
4,50,0.6054227852483165,0.2026832717936238,0.19189394295805975,False
5,1,0.0,0.24,0.76,True
5,2,0.18969048596024513,0.21888367738326803,0.5914258366564868,False
5,4,0.4133302598816193,0.21257009164187635,0.3740996484765044,False
5,5,0.4194154161680674,0.21771684961224308,0.36286773421968943,False
5,7,0.4316446342333743,0.22807694048636687,0.34027842528025887,False
5,8,0.4393693094071709,0.23056002275030038,0.3300706678425287,False
5,10,0.4548536561622405,0.23563546557611711,0.30951087826164236,False
5,11,0.46231340144519706,0.23879148365996844,0.2988951148948345,False
5,13,0.4772314253553249,0.24521318012787968,0.2775553945167954,False
5,14,0.4871034520733449,0.24962372399314325,0.2632728239335119,False
5,16,0.506797100324508,0.2585900513970987,0.23461284827839335,False
5,17,0.541882177494692,0.2554431926345674,0.20267462987074059,False
5,19,0.5479479625942145,0.27444111432206725,0.17761092308371823,False
5,20,0.5536024924901567,0.2799151458665195,0.1664823616433238,False
5,22,0.5647477312580893,0.2908390419309134,0.14441322681099727,False
5,23,0.5723530748428713,0.3031865750600601,0.12446035009706857,False
5,25,0.5767070540594551,0.34758453072838585,0.07570841521215904,False
5,26,0.5808258713991381,0.3614135239426509,0.05776060465821098,False
5,28,0.6207821149604036,0.36335666184584087,0.015861223193755547,False
5,29,0.6117503406735039,0.3738274487020748,0.014422210624421339,False
5,31,0.6223959626002247,0.3655217722929665,0.01208226510680882,False
5,32,0.6257596674636421,0.3627955109506905,0.011444821585667397,False
5,34,0.6322781755558771,0.35724974674532095,0.010472077698801985,False
5,35,0.61637852478511,0.32772515110219413,0.05589632411269585,False
5,37,0.6051046420493555,0.29457981087562424,0.10031554707502022,False
5,38,0.6059880855400223,0.29232591408184905,0.1016860003781287,False
5,40,0.6076402771607647,0.2877835155121246,0.10457620732711065,False
5,41,0.6080698830982981,0.2852271253203056,0.10670299158139629,False
5,43,0.6088548281982711,0.2801225335063373,0.1110226382953916,False
5,44,0.608957233963096,0.27707369622832784,0.11396906980857618,False
5,46,0.6091197644860423,0.2710165033880595,0.11986373212589818,False
5,48,0.607695503556634,0.2438658852018633,0.14843861124150265,False
5,50,0.6054299310033234,0.20268984953954775,0.1918802194571288,False
