iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,1.0,0.0,0.0,False
1,50,0.37393372765692984,0.3045983482622581,0.32146792408081215,False
2,1,0.0,0.24,0.76,True
2,13,0.750545690439603,0.0003038783605536048,0.2491504311998435,False
2,25,0.5246172232301147,0.2547032318672894,0.22067954490259595,False
2,37,0.7031297359943242,0.16862797713517777,0.12824228687049805,False
2,50,0.38959865220963885,0.31616499181424645,0.2942363559761148,False
3,1,0.0,0.24,0.76,True
3,7,0.4836197007719355,0.06541991811862452,0.45096038110944,False
3,13,0.6690715834133961,0.1692055288381204,0.16172288774848345,False
3,19,0.5617072370910343,0.3563316622816409,0.08196110062732481,False
3,25,0.6271705341600566,0.3728294658399434,0.0,False
3,31,0.6402599485177307,0.3597400514822692,0.0,False
3,37,0.7040817258641694,0.16534746049828397,0.13057081363754672,False
3,43,0.5606922877739778,0.23638718978044929,0.2029205224455729,False
3,50,0.4003982566418773,0.32575571768863393,0.27384602566948874,False
