iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.6889475510778331,0.02961818187276255,0.28143426704940433,False
1,50,0.7353401916951624,0.1312614780658905,0.13339833023894718,False
2,1,0.0,0.24,0.76,True
2,13,0.5173223500926531,0.0811614675467745,0.40151618236057235,False
2,25,0.5173673699617078,0.2700406100484386,0.21259201998985355,False
2,37,0.5479641597698263,0.19981582307432666,0.2522200171558471,False
2,50,0.5951330029547608,0.2078745747047584,0.19699242234048092,False
3,1,0.0,0.24,0.76,True
3,7,0.37603857580805294,0.14017951797535833,0.4837819062165888,False
3,13,0.44023965042300145,0.16604303911156643,0.39371731046543207,False
3,19,0.4768034247368509,0.23738148599929385,0.28581508926385524,False
3,25,0.5411344297000343,0.2691339358344676,0.18973163446549807,False
3,31,0.5884884335636538,0.3525416123210866,0.058969954115259626,False
3,37,0.6088448551652893,0.27600802414620457,0.11514712068850613,False
3,43,0.6095383063073114,0.21383623500283938,0.1766254586898492,False
3,50,0.595557086848617,0.20728233143820585,0.19716058171317719,False
4,1,0.0,0.24,0.76,True
4,4,0.29918692165356797,0.17214247418200357,0.5286706041644285,False
4,7,0.3346715561424012,0.1903694065618147,0.47495903729578415,False
4,10,0.3726070078141175,0.19945775801363091,0.4279352341722516,False
4,13,0.40919287844614904,0.21072944268341284,0.3800776788704381,False
4,16,0.4403373517987874,0.2295898957935933,0.3300727524076193,False
4,19,0.4686854503276434,0.24971061581480647,0.2816039338575501,False
4,22,0.4971908435531889,0.26597880591735457,0.23683035052945656,False
4,25,0.5265749028271987,0.28050611817698146,0.1929189789958199,False
4,28,0.545060003875385,0.3732526334924776,0.08168736263213738,False
4,31,0.5692180315488167,0.4178599689774213,0.012921999473762047,False
4,34,0.6020209099582099,0.3523594707965694,0.04561961924522073,False
4,37,0.606592038105503,0.2834557150665756,0.10995224682792143,False
4,40,0.6188554112109036,0.2616196783068475,0.11952491048224889,False
4,43,0.6300027237238256,0.24060998974660497,0.12938728652956943,False
4,46,0.6403833044892164,0.22786381880891438,0.1317528767018692,False
4,50,0.5938576542723868,0.2082012186999826,0.19794112702763061,False
5,1,0.0,0.24,0.76,True
5,2,0.1636627363831077,0.19822448187382943,0.6381127817430629,False
5,4,0.2905746538603464,0.18627426038796913,0.5231510857516845,False
5,5,0.3028028908190359,0.19115968207759118,0.506037427103373,False
5,7,0.32720963042501255,0.20108353243493066,0.47170683714005684,False
5,8,0.34014750761466506,0.20387729375239572,0.4559751986329392,False
5,10,0.36599750375445517,0.209638149336592,0.42436434690895286,False
5,11,0.3779809642114515,0.21336052793466642,0.408658507853882,False
5,13,0.40260532057300935,0.22074889018830798,0.37664578923868264,False
5,14,0.4134711197718797,0.2262881560066997,0.3602407242214206,False
5,16,0.43526056020592563,0.23745901488470433,0.32728042490937004,False
5,17,0.445106959438279,0.2434484009262923,0.3114446396354287,False
5,19,0.4649582211458695,0.25543895419808244,0.2796028246560481,False
5,20,0.47542207520509666,0.260260221931559,0.2643177028633444,False
5,22,0.4951406304628652,0.27038343080993654,0.2344759387271983,False
5,23,0.5035032821428604,0.27565873099578375,0.2208379868613558,False
5,25,0.5228447942713571,0.284967666846099,0.19218753888254392,False
5,26,0.5292200990386486,0.3089540286682205,0.16182587229313083,False
5,28,0.5438872224396822,0.3540864117298109,0.10202636583050684,False
5,29,0.5502376945447648,0.37022670973173316,0.07953559572350205,False
5,31,0.5734721236990705,0.41412594975176226,0.01240192654916722,False
5,32,0.5849870000691874,0.4037683640065799,0.011244635924232749,False
5,34,0.6048808598324986,0.356468910438812,0.03865022972868937,False
5,35,0.6008056703807345,0.32358807177025734,0.07560625784900815,False
5,37,0.6067962736858359,0.2865943221730104,0.10660940414115372,False
5,38,0.6115095356613109,0.2800867555333353,0.10840370880535377,False
5,40,0.6216119733637065,0.2667424775859565,0.11164554905033697,False
5,41,0.6262113177176153,0.26024122176750114,0.11354746051488357,False
5,43,0.6356033900830388,0.2471481927475495,0.1172484171694117,False
5,44,0.6342199907676568,0.24488860128233084,0.12089140795001238,False
5,46,0.6452371790839175,0.23489028379022045,0.11987253712586202,False
5,48,0.6360555075916319,0.22002406070069205,0.14392043170767607,False
5,50,0.5930418647637797,0.20897046500774388,0.1979876702284765,False
