iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.6386684185229672,0.06145613918776878,0.29987544228926405,False
1,50,0.7390879127866491,0.1298912527522572,0.13102083446109383,False
2,1,0.0,0.24,0.76,True
2,13,0.47417620180348574,0.13609050577108522,0.38973329242542903,False
2,25,0.5102504644751045,0.2393500500552134,0.25039948546968216,False
2,37,0.5987158200696993,0.2503769036987739,0.15090727623152683,False
2,50,0.616771929574768,0.2007481484164348,0.18247992200879712,False
3,1,0.0,0.24,0.76,True
3,7,0.4151356744331112,0.1677788162533763,0.4170855093135125,False
3,13,0.434612767295379,0.19779567036536289,0.3675915623392581,False
3,19,0.49332726581355946,0.21746315422267246,0.28920957996376806,False
3,25,0.55958303215803,0.2617622963311063,0.17865467151086373,False
3,31,0.6006413390858305,0.33444397850840824,0.06491468240576126,False
3,37,0.6385825708347134,0.3437693132282126,0.01764811593707405,False
3,43,0.6108533786434251,0.26204457309163576,0.1271020482649391,False
3,50,0.6190923790451287,0.2001224433670544,0.18078517758781693,False
4,1,0.0,0.24,0.76,True
4,4,0.3802159380210604,0.20022613211503365,0.419557929863906,False
4,7,0.4010223528959534,0.21471210861917228,0.3842655384848744,False
4,10,0.42347208496592986,0.22090299974687308,0.355624915287197,False
4,13,0.4459932219291568,0.228945189531844,0.3250615885389992,False
4,16,0.47218113881729645,0.23944069997911438,0.2883781612035891,False
4,19,0.4987855192298826,0.25135539573065646,0.24985908503946086,False
4,22,0.5303032170662078,0.2661172831139895,0.20357949981980272,False
4,25,0.5623988863887979,0.28239465357672694,0.1552064600344752,False
4,28,0.5839610419129915,0.30609738832924993,0.1099415697577586,False
4,31,0.602378259201511,0.35482710779646187,0.04279463300202713,False
4,34,0.6200725865978087,0.3672348350011634,0.012692578401027887,False
4,37,0.6283609054064853,0.3609803702903091,0.010658724303205636,False
4,40,0.6231652782794087,0.32970326211998385,0.04713145960060744,False
4,43,0.6135005500741532,0.30106247636859435,0.0854369735572525,False
4,46,0.6157245889180489,0.2923616257185083,0.09191378536344275,False
4,50,0.620191005103914,0.1997767729260444,0.1800322219700416,False
5,1,0.0,0.24,0.76,True
5,2,0.17508163180593114,0.21619760230294366,0.6087207658911251,False
5,4,0.3807154749563645,0.20536655256009287,0.4139179724835427,False
5,5,0.38772915511977357,0.20947933385798184,0.4027915110222446,False
5,7,0.4018323603557993,0.21777138247535063,0.38039625716885006,False
5,8,0.40935829534869295,0.21977754457463233,0.3708641600766747,False
5,10,0.4244755850912613,0.2238806046420186,0.35164381026672,False
5,11,0.43208213407650314,0.22647571915985,0.3414421467636469,False
5,13,0.4473403396803822,0.23177281689420337,0.3208868434254144,False
5,14,0.45596331151695496,0.23521202917632697,0.308824659306718,False
5,16,0.47322129622111,0.24221925920826037,0.28455944457062965,False
5,17,0.48195779237924236,0.2461753578582781,0.2718668497624795,False
5,19,0.499397807952378,0.2542135626503982,0.24638862939722384,False
5,20,0.5093992300086204,0.25918687614625013,0.23141389384512945,False
5,22,0.5293177941708691,0.26927416113743297,0.20140804469169793,False
5,23,0.5606750382578174,0.26671008987179917,0.17261487187038344,False
5,25,0.5593248672941333,0.28601442345977357,0.1546607092460931,False
5,26,0.5877162382347594,0.28559092629231886,0.12669283547292176,False
5,28,0.5698037289384936,0.3274538028442147,0.10274246821729166,False
5,29,0.5864177258177423,0.32171588185971944,0.09186639232253824,False
5,31,0.5982722769367901,0.3494694944719312,0.05225822859127871,False
5,32,0.6145679763538301,0.3664752481950645,0.018956775451105412,False
5,34,0.6200106765028089,0.3677709148925124,0.012218408604678654,False
5,35,0.6226335744024881,0.36587887401578645,0.01148755158172543,False
5,37,0.6276654175991139,0.3620165621784488,0.01031802022243733,False
5,38,0.6316219277583988,0.3588145347950141,0.009563537446587167,False
5,40,0.6207091873585362,0.32967662518057755,0.04961418746088625,False
5,41,0.6182953455659658,0.3209009964165678,0.060803658017466455,False
5,43,0.6136252318269133,0.3037752441189299,0.08259952405415677,False
5,44,0.6143993254837292,0.30103606958436696,0.08456460493190382,False
5,46,0.6158722931984606,0.2955414626665075,0.08858624413503191,False
5,48,0.6178518954746889,0.2577157850403292,0.1244323194849819,False
5,50,0.6199733117940237,0.19995459165273421,0.180072096553242,False
