iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.0,0.24,0.76,True
1,25,0.6386847769865912,0.0614853974311963,0.2998298255822125,False
1,50,0.7384739386449882,0.13026953862274587,0.13125652273226587,False
2,1,0.0,0.24,0.76,True
2,13,0.47390693178220156,0.13628463529662663,0.38980843292117184,False
2,25,0.512131962602883,0.24529716158650672,0.24257087581061032,False
2,37,0.5809182276664658,0.23254064584567818,0.18654112648785598,False
2,50,0.593972885479112,0.20902332705640655,0.19700378746448144,False
3,1,0.0,0.24,0.76,True
3,7,0.41819816788597386,0.17002737714316127,0.41177445497086484,False
3,13,0.43495235930409976,0.2015975438206778,0.3634500968752224,False
3,19,0.4988675258027027,0.22053863340803426,0.2805938407892631,False
3,25,0.5652409759198953,0.27287550841150576,0.16188351566859893,False
3,31,0.5990796393560802,0.3312901370386156,0.06963022360530419,False
3,37,0.6028999536111955,0.2957574168666569,0.10134262952214756,False
3,43,0.5923894490852698,0.2543590448184825,0.1532515060962477,False
3,50,0.5961822748539988,0.2077945883653643,0.19602313678063688,False
4,1,0.0,0.24,0.76,True
4,4,0.38420002195203024,0.20364838615695674,0.41215159189101297,False
4,7,0.4051593285097355,0.2190937093442895,0.375746962145975,False
4,10,0.42730929476514845,0.22617678742346345,0.3465139178113881,False
4,13,0.4494212448743313,0.2352134125507764,0.31536534257489224,False
4,16,0.4763182294050805,0.24666089130561333,0.2770208792893062,False
4,19,0.5114153706482053,0.2590979454923876,0.22948668385940707,False
4,22,0.5381993821724536,0.27667256684776437,0.18512805097978208,False
4,25,0.5601813923606901,0.2910778113121516,0.1487407963271583,False
4,28,0.5767181660179335,0.37428852365628373,0.0489933103257828,False
4,31,0.6036405979265181,0.38049796760831134,0.01586143446517052,False
4,34,0.6157963254737214,0.37110007065951367,0.013103603866764901,False
4,37,0.5925134190222374,0.310225406972261,0.0972611740055016,False
4,40,0.5946655627483964,0.3012367185961485,0.10409771865545508,False
4,43,0.594953867242986,0.2909300999860745,0.11411603277093946,False
4,46,0.5962134998623476,0.2817681908332392,0.12201830930441321,False
4,50,0.5970525170271517,0.2072121339517238,0.19573534902112447,False
5,1,0.0,0.24,0.76,True
5,2,0.17705826704746996,0.21788803339336768,0.6050536995591623,False
5,4,0.38486614287125814,0.2091420211642581,0.40599183596448385,False
5,5,0.39194330757083395,0.2135654528130911,0.3944912396160749,False
5,7,0.4061657589354537,0.2224971699426853,0.371337071121861,False
5,8,0.41362500133864005,0.22480813374004122,0.3615668649213188,False
5,10,0.4285925565286912,0.22954233112292655,0.34186511234838224,False
5,11,0.43608456940877727,0.2324885990139447,0.33142683157727804,False
5,13,0.4510865102523826,0.23850802252229467,0.3104054672253227,False
5,14,0.45986344070941815,0.24233376103735635,0.2978027982532254,False
5,16,0.477391173897314,0.25013101851890074,0.27247780758378526,False
5,17,0.4883174103932569,0.25457494030037403,0.25710764930636915,False
5,19,0.5314055452182637,0.2552550118133427,0.21333944296839363,False
5,20,0.540028046227728,0.2610991475827875,0.19887280618948444,False
5,22,0.5357998378976884,0.28096644706390783,0.1832337150384038,False
5,23,0.5429904620618462,0.28577457491180724,0.17123496302634655,False
5,25,0.5570840484436671,0.2955621045047029,0.14735384705163002,False
5,26,0.5520596380895182,0.3382029312428449,0.10973743066763691,False
5,28,0.5844337697257524,0.3769605221992657,0.03860570807498187,False
5,29,0.5923149153594202,0.38029660718573566,0.027388477454844184,False
5,31,0.6039348585956081,0.38085980387452084,0.015205337529871021,False
5,32,0.6074884074300859,0.37820996418561004,0.014301628384304044,False
5,34,0.6143804153174388,0.37279903385503016,0.01282055082753103,False
5,35,0.6034437991597893,0.3482295548772194,0.0483266459629913,False
5,37,0.5917776412021148,0.3124870455023208,0.09573531329556434,False
5,38,0.5926454381799552,0.3096732372129431,0.09768132460710172,False
5,40,0.5942724842823741,0.30399769721924275,0.10172981849838314,False
5,41,0.5945238546737714,0.3006993777155547,0.10477676761067384,False
5,43,0.5949417376908123,0.2940841405860245,0.11097412172316323,False
5,44,0.59536916577966,0.2911124865706384,0.11351834764970159,False
5,46,0.5961702194741088,0.2851833836669783,0.11864639685891293,False
5,48,0.5965840181449173,0.2543059259016739,0.14911005595340876,False
5,50,0.5970779198597247,0.20723349374286,0.19568858639741527,False
