iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
0,1,0.0,0.24,0.76,True
0,50,1.0,0.0,0.0,False
1,1,0.342978138148226,0.07068475611717162,0.5863371057346024,True
1,25,0.738284380578876,0.0293574826330745,0.23235813678804948,False
1,50,0.6513676760474246,0.18931995031392393,0.15931237363865142,False
2,1,0.29763378852920863,0.09375342510593536,0.608612786364856,True
2,13,0.6312390768585978,0.34141109386634694,0.02734982927505525,False
2,25,0.6532727247923718,0.34279106362105366,0.0039362115865745895,False
2,37,0.696947690573738,0.30305230942626205,0.0,False
2,50,0.6395603895503759,0.36043961044962414,0.0,False
3,1,0.2604509697826531,0.028354647426118804,0.7111943827912282,True
3,7,0.5308018882537615,0.32041062748670185,0.14878748425953664,False
3,13,0.5826859636728973,0.3915340749760514,0.025779961351051317,False
3,19,0.6387114341204628,0.3551051087402127,0.006183457139324444,False
3,25,0.6777015027151408,0.32229849728485915,0.0,False
3,31,0.696915662652925,0.30308433734707496,0.0,False
3,37,0.7041008520813423,0.2958991479186577,0.0,False
3,43,0.6930696964628273,0.30693030353717266,0.0,False
3,50,0.6532350154455616,0.3467649845544383,0.0,False
4,1,0.2119946110037586,0.0114541590463981,0.7765512299498434,True
4,4,0.4659236308636334,0.22763252633279935,0.30644384280356723,False
4,7,0.5062221323249381,0.33529339022521853,0.1584844774498434,False
4,10,0.5406888105573456,0.3507948103561096,0.10851637908654477,False
4,13,0.583248721252253,0.35075208155769033,0.06599919719005665,False
4,16,0.6236123578303125,0.3602799459662219,0.016107696203465527,False
4,19,0.6399789096223614,0.35299584848991905,0.00702524188771958,False
4,22,0.6565977617025669,0.3398033148346651,0.0035989234627680222,False
4,25,0.675323926219738,0.32428294873061525,0.00039312504964672534,False
4,28,0.6919044411261941,0.3080955588738059,0.0,False
4,31,0.6987924791075264,0.3012075208924736,0.0,False
4,34,0.699837149935304,0.300162850064696,0.0,False
4,37,0.7137018289563781,0.2862981710436219,0.0,False
4,40,0.7171491462543869,0.28285085374561314,0.0,False
4,43,0.7254789646360598,0.27452103536394024,0.0,False
4,46,0.7149812032946746,0.2850187967053254,0.0,False
4,50,0.6962231998710974,0.30377680012890257,0.0,False
