iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
5,1,0.0,0.24,0.76,True
5,2,0.25744944098804023,0.22662433573069182,0.5159262232812679,False
5,4,0.452897412114347,0.28244684371818307,0.26465574416746995,False
5,5,0.5302612843033438,0.27795887950411446,0.1917798361925417,False
5,7,0.5141541548374418,0.33506918703366073,0.1507766581288975,False
5,8,0.45558382814456216,0.37896474391413304,0.16545142794130485,False
5,10,0.5941832710570427,0.3788971125180626,0.02691961642489471,False
5,11,0.5162753546887272,0.40575227355968047,0.07797237175159233,False
5,13,0.613036161617233,0.37674540663093437,0.01021843175183268,False
5,14,0.6241717469439462,0.3679201163877621,0.00790813666829171,False
5,16,0.646073544022786,0.35036472055224605,0.0035617354249679045,False
5,17,0.6554630982837569,0.34273954178860455,0.00179735992763852,False
5,19,0.641853700300439,0.3532247385989553,0.004921561100605709,False
5,20,0.6456119666701281,0.34993979299867867,0.004448240331193232,False
5,22,0.684737259133031,0.31526274086696904,0.0,False
5,23,0.6909075938062997,0.30909240619370026,0.0,False
5,25,0.6709428065712837,0.327791697584229,0.0012654958444873188,False
5,26,0.6725878853881821,0.32605554171995493,0.0013565728918629172,False
5,28,0.7071791686548654,0.2928208313451346,0.0,False
5,29,0.7118168959078786,0.28818310409212144,0.0,False
5,31,0.6883250681434308,0.311542633217118,0.00013229863945124487,False
5,32,0.7240747073270208,0.27592529267297916,0.0,False
5,34,0.6995981218563564,0.3004018781436436,0.0,False
5,35,0.7021210282486559,0.29787897175134415,0.0,False
5,37,0.7072564631339334,0.2927435368660666,0.0,False
5,38,0.7067259348838579,0.29327406511614207,0.0,False
5,40,0.705814824574794,0.29418517542520595,0.0,False
5,41,0.7053630553450698,0.2946369446549302,0.0,False
5,43,0.7044793487545848,0.29552065124541516,0.0,False
5,44,0.7027788762345953,0.29722112376540466,0.0,False
5,46,0.6992442368493278,0.3007557631506722,0.0,False
5,48,0.720335544448263,0.279664455551737,0.0,False
5,50,0.68657687281834,0.31342312718165993,3.700743415417188e-17,False
