iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
5,1,0.0,0.24,0.76,True
5,2,0.25768322920819564,0.20527332119370767,0.5370434495980967,False
5,4,0.4895823488303861,0.22001273051812453,0.2904049206514894,False
5,5,0.4884613372474724,0.23427235317965928,0.2772663095728683,False
5,7,0.4860610372106156,0.2623113693026389,0.25162759348674557,False
5,8,0.4992666675745551,0.2653280300839574,0.23540530234148743,False
5,10,0.568125112892185,0.25507054395223455,0.1768043431555804,False
5,11,0.539727464336191,0.27692350018398293,0.18334903547982606,False
5,13,0.5679853694974657,0.28800855878394677,0.14400607171858754,False
5,14,0.6213645283160916,0.2875455400415233,0.09108993164238516,False
5,16,0.5998013521422999,0.3311560099490781,0.06904263790862197,False
5,17,0.6525479115388164,0.3244671479621368,0.022984940499046758,False
5,19,0.6336940625879008,0.3552697443346555,0.011036193077443635,False
5,20,0.6362472453402834,0.35358818821758253,0.010164566442134038,False
5,22,0.6729422301543941,0.32474005369983067,0.002317716145775195,False
5,23,0.6451088076297314,0.3471454638285302,0.007745728541738384,False
5,25,0.6531273876677434,0.34076720284033535,0.006105409491921288,False
5,26,0.6560125687627152,0.33835730930539487,0.005630121931889942,False
5,28,0.6615761275499453,0.33347458404652364,0.004949288403531038,False
5,29,0.6644655608100469,0.3308415755578752,0.004692863632077882,False
5,31,0.6701232564198503,0.3254911316054946,0.004385611974655146,False
5,32,0.6742546743987937,0.3216973664549112,0.004047959146295077,False
5,34,0.6699850508855852,0.2991090235185624,0.030905925595852368,False
5,35,0.6718059616022511,0.29385056397792764,0.03434347441982122,False
5,37,0.6754758153613735,0.28328870320405364,0.041235481434572896,False
5,38,0.677782265365861,0.27907153628892434,0.043146198345214715,False
5,40,0.6824678954687535,0.2706059837710222,0.04692612076022429,False
5,41,0.6850113654738115,0.2665970190948868,0.048391615431301715,False
5,43,0.6902001471771909,0.2585687297546588,0.05123112306815031,False
5,44,0.6900487091988339,0.25216382391357434,0.05778746688759179,False
5,46,0.6898602308713272,0.23946900652589823,0.07067076260277458,False
5,48,0.6315455797106526,0.23021672693157133,0.13823769335777605,False
5,50,0.5329393399049134,0.23565404677283805,0.23140661332224846,False
