iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
4,1,0.2119946110037586,0.0114541590463981,0.7765512299498434,True
4,4,0.4659236308636334,0.22763252633279935,0.30644384280356723,False
4,7,0.5062221323249381,0.33529339022521853,0.1584844774498434,False
4,10,0.5406888105573456,0.3507948103561096,0.10851637908654477,False
4,13,0.583248721252253,0.35075208155769033,0.06599919719005665,False
4,16,0.6236123578303125,0.3602799459662219,0.016107696203465527,False
4,19,0.6399789096223614,0.35299584848991905,0.00702524188771958,False
4,22,0.6565977617025669,0.3398033148346651,0.0035989234627680222,False
4,25,0.675323926219738,0.32428294873061525,0.00039312504964672534,False
4,28,0.6919044411261941,0.3080955588738059,0.0,False
4,31,0.6987924791075264,0.3012075208924736,0.0,False
4,34,0.699837149935304,0.300162850064696,0.0,False
4,37,0.7137018289563781,0.2862981710436219,0.0,False
4,40,0.7171491462543869,0.28285085374561314,0.0,False
4,43,0.7254789646360598,0.27452103536394024,0.0,False
4,46,0.7149812032946746,0.2850187967053254,0.0,False
4,50,0.6962231998710974,0.30377680012890257,0.0,False
