iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_horizon_one_anchor
5,1,0.0,0.24,0.76,True
5,2,0.31729415307932385,0.23804174708477055,0.4446640998359056,False
5,4,0.42833272639574854,0.3483920516419112,0.22327522196234018,False
5,5,0.4840428167452129,0.3914986005688632,0.12445858268592391,False
5,7,0.4911748199029834,0.3778708898112197,0.13095429028579691,False
5,8,0.48575786524251163,0.38119266232044147,0.1330494724370469,False
5,10,0.5359012228229378,0.3656117823596722,0.09848699481738998,False
5,11,0.5560762398916987,0.41151399096476793,0.03240976914353333,False
5,13,0.582199040257975,0.3623791003021122,0.055421859439912846,False
5,14,0.5845362474305782,0.3757618483947927,0.0397019041746291,False
5,16,0.6037475096571923,0.37073824888785667,0.02551424145495107,False
5,17,0.6342028710129393,0.3524972704975886,0.013299858489472127,False
5,19,0.6311646051701416,0.35316361800903856,0.015671776820819827,False
5,20,0.6573771956377366,0.3382316324209303,0.00439117194133315,False
5,22,0.6508335475091133,0.3459858749643183,0.0031805775265684177,False
5,23,0.6706088177225733,0.3293911822774267,0.0,False
5,25,0.6870858562146749,0.3128653493636975,4.879442162764036e-05,False
5,26,0.6709240852117527,0.32760294663357387,0.0014729681546734041,False
5,28,0.6968456111598492,0.3031543888401508,0.0,False
5,29,0.7146821397800334,0.28531786021996663,0.0,False
5,31,0.6868077656233492,0.31214466327643553,0.00104757110021525,False
5,32,0.711537572104059,0.288462427895941,0.0,False
5,34,0.7249316304118383,0.2750683695881617,0.0,False
5,35,0.7065011128202074,0.29349888717979256,0.0,False
5,37,0.704341008389394,0.29565899161060605,0.0,False
5,38,0.7274224571523857,0.27257754284761426,0.0,False
5,40,0.7370776884711496,0.26292231152885037,0.0,False
5,41,0.7162631046835335,0.2837368953164665,0.0,False
5,43,0.7111353008764387,0.2888646991235613,0.0,False
5,44,0.7386041454376575,0.2584382865572158,0.0029575680051266984,False
5,46,0.7168294110464282,0.28317058895357183,0.0,False
5,48,0.7339269621277084,0.26607303787229164,0.0,False
5,50,0.6666418414470594,0.33335815855294054,3.700743415417188e-17,False
