stock_weight,bond_weight,t_bill_weight,objective
0.0,0.0,1.0,-0.0307013867657291
0.0,0.05,0.95,-0.0305248141118104
0.0,0.1,0.9,-0.0303518334791306
0.0,0.15,0.85,-0.0301821953865672
0.0,0.2,0.8,-0.030016045805224
0.0,0.25,0.75,-0.0298535997512491
0.0,0.3,0.7,-0.029694794247931
0.0,0.35,0.65,-0.029539785216096
0.0,0.4,0.6,-0.029388632572924
0.0,0.45,0.55,-0.0292414679199482
0.0,0.5,0.5,-0.0290986689217993
0.0,0.55,0.45,-0.0289599632827967
0.0,0.6,0.4,-0.028825288377208
0.0,0.65,0.35,-0.0286946734662345
0.0,0.7,0.3,-0.0285681136698353
0.0,0.75,0.25,-0.0284456357357266
0.0,0.8,0.2,-0.0283271718938615
0.0,0.85,0.15,-0.0282127956721787
0.0,0.9,0.1,-0.0281023886840058
0.0,0.95,0.05,-0.0279958643341191
0.0,1.0,0.0,-0.0278932246056569
0.05,0.0,0.95,-0.029408500437653
0.05,0.05,0.9,-0.0292321723560206
0.05,0.1,0.85,-0.0290594315608746
0.05,0.15,0.8,-0.0288903581437121
0.05,0.2,0.75,-0.0287251858240696
0.05,0.25,0.7,-0.0285638080178456
0.05,0.3,0.65,-0.0284067184633451
0.05,0.35,0.6,-0.0282538634524544
0.05,0.4,0.55,-0.028105178153625
0.05,0.45,0.5,-0.0279604520578341
0.05,0.5,0.45,-0.0278198921208697
0.05,0.55,0.4,-0.0276834651967413
0.05,0.6,0.35,-0.0275514880044197
0.05,0.65,0.3,-0.0274237147333145
0.05,0.7,0.25,-0.0273000362785193
0.05,0.75,0.2,-0.0271803938451332
0.05,0.8,0.15,-0.0270651192943271
0.05,0.85,0.1,-0.0269541227984892
0.05,0.9,0.05,-0.0268471747570305
0.05,0.95,0.0,-0.0267442891980134
0.1,0.0,0.9,-0.0281576524239028
0.1,0.05,0.85,-0.0279819613017996
0.1,0.1,0.8,-0.0278102913239734
0.1,0.15,0.75,-0.0276429205324672
0.1,0.2,0.7,-0.0274795955410399
0.1,0.25,0.65,-0.0273202995998064
0.1,0.3,0.6,-0.0271653560462034
0.1,0.35,0.55,-0.0270148115655686
0.1,0.4,0.5,-0.0268686082704823
0.1,0.45,0.45,-0.0267267262649428
0.1,0.5,0.4,-0.0265890539213439
0.1,0.55,0.35,-0.0264557245177343
0.1,0.6,0.3,-0.0263266393479382
0.1,0.65,0.25,-0.0262018013319702
0.1,0.7,0.2,-0.0260812326517685
0.1,0.75,0.15,-0.0259649692818162
0.1,0.8,0.1,-0.0258529053182052
0.1,0.85,0.05,-0.0257451450220918
0.1,0.9,0.0,-0.0256416508919212
0.15,0.0,0.85,-0.0269512231078696
0.15,0.05,0.8,-0.0267774364354438
0.15,0.1,0.75,-0.0266078343229947
0.15,0.15,0.7,-0.0264424366650025
0.15,0.2,0.65,-0.0262812559211811
0.15,0.25,0.6,-0.0261242543411965
0.15,0.3,0.55,-0.025971515427929
0.15,0.35,0.5,-0.0258230426319322
0.15,0.4,0.45,-0.025679135443524
0.15,0.45,0.4,-0.0255398157184655
0.15,0.5,0.35,-0.0254050749139443
0.15,0.55,0.3,-0.02527482070729
0.15,0.6,0.25,-0.0251489740313396
0.15,0.65,0.2,-0.0250273930893882
0.15,0.7,0.15,-0.0249101748301314
0.15,0.75,0.1,-0.0247974113136709
0.15,0.8,0.05,-0.0246890465064697
0.15,0.85,0.0,-0.0245851304165965
0.2,0.0,0.8,-0.0257916975284067
0.2,0.05,0.75,-0.0256197592228797
0.2,0.1,0.7,-0.0254520439062442
0.2,0.15,0.65,-0.0252887603573276
0.2,0.2,0.6,-0.0251299174641042
0.2,0.25,0.55,-0.0249754960350729
0.2,0.3,0.5,-0.024825418389864
0.2,0.35,0.45,-0.0246797883488224
0.2,0.4,0.4,-0.0245385799819415
0.2,0.45,0.35,-0.0244020616186969
0.2,0.5,0.3,-0.0242701938394093
0.2,0.55,0.25,-0.0241428498832474
0.2,0.6,0.2,-0.02402011803994
0.2,0.65,0.15,-0.0239018607436214
0.2,0.7,0.1,-0.0237882621314845
0.2,0.75,0.05,-0.0236792326028283
0.2,0.8,0.0,-0.0235746408240733
0.25,0.0,0.75,-0.0246791041667802
0.25,0.05,0.7,-0.0245091668616069
0.25,0.1,0.65,-0.0243438006687286
0.25,0.15,0.6,-0.024182969242169
0.25,0.2,0.55,-0.0240268085091973
0.25,0.25,0.5,-0.0238750073239674
0.25,0.3,0.45,-0.023727682104267
0.25,0.35,0.4,-0.023584691272947
0.25,0.4,0.35,-0.0234462075847075
0.25,0.45,0.3,-0.0233124089765785
0.25,0.5,0.25,-0.0231833820047849
0.25,0.55,0.2,-0.0230592495091832
0.25,0.6,0.15,-0.0229398312402539
0.25,0.65,0.1,-0.0228251337358204
0.25,0.7,0.05,-0.0227153760168532
0.25,0.75,0.0,-0.0226104614574661
0.3,0.0,0.7,-0.0236145453619473
0.3,0.05,0.65,-0.0234467822572758
0.3,0.1,0.6,-0.0232835322950163
0.3,0.15,0.55,-0.0231248982468807
0.3,0.2,0.5,-0.0229709169872578
0.3,0.25,0.45,-0.0228217238866172
0.3,0.3,0.4,-0.0226771214890699
0.3,0.35,0.35,-0.022537075740194
0.3,0.4,0.3,-0.0224016720124994
