stock_weight,bond_weight,t_bill_weight,objective
0.0,0.0,1.0,-0.0587166435496637
0.0,0.05,0.95,-0.0586664842864415
0.0,0.1,0.9,-0.0586166741492979
0.0,0.15,0.85,-0.0585671947291976
0.0,0.2,0.8,-0.0585180762627311
0.0,0.25,0.75,-0.058469320669012
0.0,0.3,0.7,-0.0584209356687078
0.0,0.35,0.65,-0.0583729263170534
0.0,0.4,0.6,-0.0583253162239171
0.0,0.45,0.55,-0.058278111482347
0.0,0.5,0.5,-0.0582313423706534
0.0,0.55,0.45,-0.0581849829364527
0.0,0.6,0.4,-0.058139007098124
0.0,0.65,0.35,-0.0580934265461916
0.0,0.7,0.3,-0.0580482467577834
0.0,0.75,0.25,-0.0580034960951706
0.0,0.8,0.2,-0.0579591807711911
0.0,0.85,0.15,-0.0579153360960002
0.0,0.9,0.1,-0.0578719209069099
0.0,0.95,0.05,-0.0578289034849241
0.0,1.0,0.0,-0.0577863006754372
0.05,0.0,0.95,-0.0583645074428033
0.05,0.05,0.9,-0.0583141296738603
0.05,0.1,0.85,-0.058264273555604
0.05,0.15,0.8,-0.0582147891213441
0.05,0.2,0.75,-0.058165671848725
0.05,0.25,0.7,-0.0581169089861841
0.05,0.3,0.65,-0.058068521160426
0.05,0.35,0.6,-0.0580205313956095
0.05,0.4,0.55,-0.0579729736378763
0.05,0.45,0.5,-0.0579258123791773
0.05,0.5,0.45,-0.0578790920223614
0.05,0.55,0.4,-0.0578327658599642
0.05,0.6,0.35,-0.0577868421124838
0.05,0.65,0.3,-0.0577413016510099
0.05,0.7,0.25,-0.0576963237692826
0.05,0.75,0.2,-0.057651814924452
0.05,0.8,0.15,-0.0576077733150765
0.05,0.85,0.1,-0.0575642285987737
0.05,0.9,0.05,-0.0575211297867486
0.05,0.95,0.0,-0.0574784748365854
0.1,0.0,0.9,-0.0580184913709945
0.1,0.05,0.85,-0.0579681595119768
0.1,0.1,0.8,-0.0579182027667608
0.1,0.15,0.75,-0.0578686136984297
0.1,0.2,0.7,-0.0578194233149057
0.1,0.25,0.65,-0.0577708023687105
0.1,0.3,0.6,-0.0577226035850234
0.1,0.35,0.55,-0.0576748259344331
0.1,0.4,0.5,-0.0576274706463631
0.1,0.45,0.45,-0.0575805409376475
0.1,0.5,0.4,-0.0575340177629308
