stock_weight,bond_weight,t_bill_weight,objective
0.0,0.0,1.0,-0.051471315079438
0.0,0.05,0.95,-0.0513973829334594
0.0,0.1,0.9,-0.0513242237389706
0.0,0.15,0.85,-0.0512517916409936
0.0,0.2,0.8,-0.051180134671702
0.0,0.25,0.75,-0.0511092743844264
0.0,0.3,0.7,-0.0510392204430231
0.0,0.35,0.65,-0.0509699718827734
0.0,0.4,0.6,-0.050901574766773
0.0,0.45,0.55,-0.0508340290504227
0.0,0.5,0.5,-0.0507673901264799
0.0,0.55,0.45,-0.0507016392642286
0.0,0.6,0.4,-0.0506367373498069
0.0,0.65,0.35,-0.0505727038573642
0.0,0.7,0.3,-0.0505095389430727
0.0,0.75,0.25,-0.0504473026957772
0.0,0.8,0.2,-0.0503859981817397
0.0,0.85,0.15,-0.0503256439865844
0.0,0.9,0.1,-0.0502662134546199
0.0,0.95,0.05,-0.0502076491991284
0.0,1.0,0.0,-0.0501499835692384
0.05,0.0,0.95,-0.0509562733594428
0.05,0.05,0.9,-0.0508821606763216
0.05,0.1,0.85,-0.0508089722838584
0.05,0.15,0.8,-0.0507365921962985
0.05,0.2,0.75,-0.0506650373335421
0.05,0.25,0.7,-0.0505942758301881
0.05,0.3,0.65,-0.0505243817626916
0.05,0.35,0.6,-0.0504553702088036
0.05,0.4,0.55,-0.0503872611439818
0.05,0.45,0.5,-0.0503200171450143
0.05,0.5,0.45,-0.0502537045527886
0.05,0.55,0.4,-0.0501882618015514
0.05,0.6,0.35,-0.0501237252115179
0.05,0.65,0.3,-0.0500600562093566
0.05,0.7,0.25,-0.0499974426618745
0.05,0.75,0.2,-0.0499357718117004
0.05,0.8,0.15,-0.0498750969163929
0.05,0.85,0.1,-0.0498154574236687
0.05,0.9,0.05,-0.0497567586052063
0.05,0.95,0.0,-0.0496989989326285
0.1,0.0,0.9,-0.0504522228933744
0.1,0.05,0.85,-0.0503782412755847
0.1,0.1,0.8,-0.0503050989003789
0.1,0.15,0.75,-0.0502328114426557
0.1,0.2,0.7,-0.0501613968359968
0.1,0.25,0.65,-0.0500909999185691
0.1,0.3,0.6,-0.0500215268578625
0.1,0.35,0.55,-0.0499529862033248
