global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.01172332931941399,2.3727456914850746e-27,2.3727456914850746e-31,-0.01172332931941399,-0.01172332931941399,-0.010870502450108838,0.007897226262612892,7.897226262612892e-07,-0.0108712921727351,-0.012833348940068596,-0.0108712921727351,3,0.0001,0.0001,False,0.0,0.0
2,1,2,-0.010870502450108838,0.007897226262612892,7.897226262612892e-07,-0.0108712921727351,-0.0108712921727351,-0.010129813124119392,0.015802343128753487,1.5802343128753487e-06,-0.010131393358432267,-0.012092659614079161,-0.010131393358432267,3,0.0001,0.0001,False,0.0,0.0
3,1,3,-0.010129813124119392,0.015802343128753487,1.5802343128753487e-06,-0.010131393358432267,-0.010131393358432267,-0.009500041574735798,0.023624108101861184,2.3624108101861186e-06,-0.009502403985545985,-0.011462888064695526,-0.009502403985545985,3,0.0001,0.0001,False,0.0,0.0
4,1,4,-0.009500041574735798,0.023624108101861184,2.3624108101861186e-06,-0.009502403985545985,-0.009502403985545985,-0.008977141802085541,0.03131346593451679,3.131346593451679e-06,-0.008980273148678993,-0.010939988292045294,-0.008980273148678993,3,0.0001,0.0001,False,0.0,0.0
5,1,5,-0.008977141802085541,0.03131346593451679,3.131346593451679e-06,-0.008980273148678993,-0.008980273148678993,-0.008558022733136038,0.03863869289632458,3.863869289632458e-06,-0.008561886602425671,-0.010520869223095787,-0.008561886602425671,3,0.0001,0.0001,False,0.0,0.0
6,1,6,-0.008558022733136038,0.03863869289632458,3.863869289632458e-06,-0.008561886602425671,-0.008561886602425671,-0.008227806882386262,0.04491236146317803,4.491236146317803e-06,-0.00823229811853258,-0.010190653372345974,-0.00823229811853258,3,0.0001,0.0001,False,0.0,0.0
7,1,7,-0.008227806882386262,0.04491236146317803,4.491236146317803e-06,-0.00823229811853258,-0.00823229811853258,-0.007958466353151747,0.051033021429075974,5.103302142907598e-06,-0.007963569655294654,-0.009921312843111502,-0.007963569655294654,3,0.0001,0.0001,False,0.0,0.0
8,1,8,-0.007958466353151747,0.051033021429075974,5.103302142907598e-06,-0.007963569655294654,-0.007963569655294654,-0.007743185882487064,0.056919640389678706,5.691964038967871e-06,-0.007748877846526032,-0.009706032372446806,-0.007748877846526032,3,0.0001,0.0001,False,0.0,0.0
9,1,9,-0.007743185882487064,0.056919640389678706,5.691964038967871e-06,-0.007748877846526032,-0.007748877846526032,-0.007577932096362593,0.06249826905298061,6.249826905298061e-06,-0.0075841819232678916,-0.009540778586322345,-0.0075841819232678916,3,0.0001,0.0001,False,0.0,0.0
10,1,10,-0.007577932096362593,0.06249826905298061,6.249826905298061e-06,-0.0075841819232678916,-0.0075841819232678916,-0.0074665554992294205,0.067229378614147,6.722937861414701e-06,-0.007473278437090836,-0.009429401989189169,-0.007473278437090836,3,0.0001,0.0001,False,0.0,0.0
