global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.028228916733167676,-0.02792405627054877,3,True,0.2,10.0
2,1,2,-0.02792405627054877,-0.02765879435943227,3,True,0.2,10.0
3,1,3,-0.02765879435943227,-0.027428128258384525,3,True,0.2,10.0
4,1,4,-0.027428128258384525,-0.02722825773379107,3,True,0.2,10.0
5,1,5,-0.02722825773379107,-0.02705592861672228,3,True,0.2,10.0
6,1,6,-0.02705592861672228,-0.026907433888258215,3,True,0.2,10.0
7,1,7,-0.026907433888258215,-0.026780190431132472,3,True,0.2,10.0
8,1,8,-0.026780190431132472,-0.026672225297186956,3,True,0.2,10.0
9,1,9,-0.026672225297186956,-0.026581579860351544,3,True,0.2,10.0
10,1,10,-0.026581579860351544,-0.02652596689217455,3,True,0.2,10.0
11,2,1,-0.026525966892174555,-0.02592726923865479,5,True,0.2,10.0
12,2,2,-0.02592726923865479,-0.025455084086401243,5,True,0.2,10.0
13,2,3,-0.025455084086401243,-0.02507856012118297,5,True,0.2,10.0
14,2,4,-0.02507856012118297,-0.02476468377964983,5,True,0.2,10.0
15,2,5,-0.02476468377964983,-0.02449863387170067,5,True,0.2,10.0
16,2,6,-0.02449863387170067,-0.024270367239359585,5,True,0.2,10.0
17,2,7,-0.024270367239359585,-0.024071731210427546,5,True,0.2,10.0
18,2,8,-0.024071731210427546,-0.0238980077032382,5,True,0.2,10.0
19,2,9,-0.0238980077032382,-0.023748204532945336,5,True,0.2,10.0
20,2,10,-0.023748204532945336,-0.02364090931605321,5,True,0.2,10.0
21,3,1,-0.023640909316053213,-0.02287229596075116,9,True,0.2,10.0
22,3,2,-0.02287229596075116,-0.0223172087013562,9,True,0.2,10.0
23,3,3,-0.0223172087013562,-0.02189373311547478,9,True,0.2,10.0
24,3,4,-0.02189373311547478,-0.02158501940537553,9,True,0.2,10.0
25,3,5,-0.02158501940537553,-0.02135052222292152,9,True,0.2,10.0
26,3,6,-0.02135052222292152,-0.02116772434400688,9,True,0.2,10.0
27,3,7,-0.02116772434400688,-0.02103112415625004,9,True,0.2,10.0
28,3,8,-0.02103112415625004,-0.020939102371707007,9,True,0.2,10.0
29,3,9,-0.020939102371707007,-0.020872234933103556,9,True,0.2,10.0
30,3,10,-0.020872234933103556,-0.02083267986711565,9,True,0.2,10.0
31,4,1,-0.02083267986711565,-0.020176764857697642,17,True,0.2,10.0
32,4,2,-0.020176764857697642,-0.019710245239666475,17,True,0.2,10.0
33,4,3,-0.019710245239666475,-0.019413292650122857,17,True,0.2,10.0
34,4,4,-0.019413292650122857,-0.019241086834451596,17,True,0.2,10.0
35,4,5,-0.019241086834451596,-0.019143797262789666,17,True,0.2,10.0
36,4,6,-0.019143797262789666,-0.01908519050430039,17,True,0.2,10.0
37,4,7,-0.01908519050430039,-0.019046230561120366,17,True,0.2,10.0
38,4,8,-0.019046230561120366,-0.019022054201144955,17,True,0.2,10.0
39,4,9,-0.019022054201144955,-0.019004539661896223,17,True,0.2,10.0
40,4,10,-0.019004539661896223,-0.01899082481635698,17,True,0.2,10.0
41,5,1,-0.01899082481635698,-0.01879059259831768,33,True,0.2,10.0
