global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.013690186104510924,2.3727456914850746e-30,2.3727456914850746e-33,-0.013690186104510924,-0.013690186104510924,-0.010706192657457871,0.00011989211310346581,1.1989211310346583e-07,-0.010706312549570975,-0.010701114654386903,-0.010706312549570975,3,0.001,0.1,True,0.2,10.0
2,1,2,-0.010706192657457871,0.00011989211310346581,1.1989211310346583e-07,-0.010706312549570975,-0.010706312549570975,-0.00831221308615245,0.0004448152781788874,4.4481527817888743e-07,-0.008312657901430629,-0.00830787896282914,-0.008312657901430629,3,0.001,0.1,True,0.2,10.0
3,1,3,-0.00831221308615245,0.0004448152781788874,4.4481527817888743e-07,-0.008312657901430629,-0.008312657901430629,-0.006532338728560343,0.0009189913664307792,9.189913664307793e-07,-0.006533257719926773,-0.006528954213084375,-0.006533257719926773,3,0.001,0.1,True,0.2,10.0
4,1,4,-0.006532338728560343,0.0009189913664307792,9.189913664307793e-07,-0.006533257719926773,-0.006533257719926773,-0.005259633050391238,0.0014796728973744888,1.4796728973744888e-06,-0.005261112723288612,-0.005256090110788773,-0.005261112723288612,3,0.001,0.1,True,0.2,10.0
5,1,5,-0.005259633050391238,0.0014796728973744888,1.4796728973744888e-06,-0.005261112723288612,-0.005261112723288612,-0.004419364487761065,0.002059434014412869,2.059434014412869e-06,-0.004421423921775478,-0.00441574160214093,-0.004421423921775478,3,0.001,0.1,True,0.2,10.0
6,1,6,-0.004419364487761065,0.002059434014412869,2.059434014412869e-06,-0.004421423921775478,-0.004421423921775478,-0.0039654449758199945,0.0025903539137684278,2.5903539137684277e-06,-0.003968035329733763,-0.003961094267172931,-0.003968035329733763,3,0.001,0.1,True,0.2,10.0
7,1,7,-0.0039654449758199945,0.0025903539137684278,2.5903539137684277e-06,-0.003968035329733763,-0.003968035329733763,-0.0037583435785918827,0.003018700325340479,3.018700325340479e-06,-0.003761362278917223,-0.003753377165950715,-0.003761362278917223,3,0.001,0.1,True,0.2,10.0
8,2,1,-0.003758343578591882,0.003018700325340453,3.018700325340453e-06,-0.003761362278917222,-0.003761362278917222,-0.003545565658772063,0.0025127287508087083,2.5127287508087085e-06,-0.003548078387522872,-0.0035414238503964444,-0.003548078387522872,5,0.001,0.1,True,0.2,10.0
9,2,2,-0.003545565658772063,0.0025127287508087083,2.5127287508087085e-06,-0.003548078387522872,-0.003548078387522872,-0.0032786667131520708,0.00231078525299978,2.31078525299978e-06,-0.0032809774984050707,-0.003273934583648771,-0.0032809774984050707,5,0.001,0.1,True,0.2,10.0
10,2,3,-0.0032786667131520708,0.00231078525299978,2.31078525299978e-06,-0.0032809774984050707,-0.0032809774984050707,-0.0031557041439590015,0.0030640135917938335,3.0640135917938334e-06,-0.0031587681575507955,-0.0031505088679893017,-0.0031587681575507955,5,0.001,0.1,True,0.2,10.0
