global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.01172332931941399,2.3727456914850746e-27,0.0,-0.01172332931941399,-0.01172332931941399,-0.010936822332222098,0.0073971854209166675,0.0,-0.010936822332222098,-0.012899668822181878,-0.010936822332222098,3,0.0,0.0001,True,0.2,10.0
2,1,2,-0.010936822332222098,0.0073971854209166675,0.0,-0.010936822332222098,-0.010936822332222098,-0.010299674678675683,0.014341562899660935,0.0,-0.010299674678675683,-0.01226252116863545,-0.010299674678675683,3,0.0,0.0001,True,0.2,10.0
3,1,3,-0.010299674678675683,0.014341562899660935,0.0,-0.010299674678675683,-0.010299674678675683,-0.009787444881604357,0.020783709718085866,0.0,-0.009787444881604357,-0.011750291371564081,-0.009787444881604357,3,0.0,0.0001,True,0.2,10.0
4,1,4,-0.009787444881604357,0.020783709718085866,0.0,-0.009787444881604357,-0.009787444881604357,-0.00938052239580991,0.02672306693469125,0.0,-0.00938052239580991,-0.01134336888576964,-0.00938052239580991,3,0.0,0.0001,True,0.2,10.0
5,1,5,-0.00938052239580991,0.02672306693469125,0.0,-0.00938052239580991,-0.00938052239580991,-0.009059766538840835,0.032151351382101276,0.0,-0.009059766538840835,-0.011022613028800577,-0.009059766538840835,3,0.0,0.0001,True,0.2,10.0
6,1,6,-0.009059766538840835,0.032151351382101276,0.0,-0.009059766538840835,-0.009059766538840835,-0.00881117991715724,0.03705567051084394,0.0,-0.00881117991715724,-0.010774026407116988,-0.00881117991715724,3,0.0,0.0001,True,0.2,10.0
7,1,7,-0.00881117991715724,0.03705567051084394,0.0,-0.00881117991715724,-0.00881117991715724,-0.00862175462585888,0.04141391701443312,0.0,-0.00862175462585888,-0.010584601115818599,-0.00862175462585888,3,0.0,0.0001,True,0.2,10.0
8,1,8,-0.00862175462585888,0.04141391701443312,0.0,-0.00862175462585888,-0.00862175462585888,-0.008480561871513864,0.04509378806345567,0.0,-0.008480561871513864,-0.010443408361473606,-0.008480561871513864,3,0.0,0.0001,True,0.2,10.0
9,1,9,-0.008480561871513864,0.04509378806345567,0.0,-0.008480561871513864,-0.008480561871513864,-0.00837475121163717,0.04814751948427679,0.0,-0.00837475121163717,-0.01033759770159693,-0.00837475121163717,3,0.0,0.0001,True,0.2,10.0
10,1,10,-0.00837475121163717,0.04814751948427679,0.0,-0.00837475121163717,-0.00837475121163717,-0.008318139633674117,0.05029125641949542,0.0,-0.008318139633674117,-0.010280986123633838,-0.008318139633674117,3,0.0,0.0001,True,0.2,10.0
11,2,1,-0.008318139633674115,0.05029125641949543,0.0,-0.008318139633674115,-0.008318139633674115,-0.007408827557852153,0.059242839105766394,0.0,-0.007408827557852153,-0.009371674047811897,-0.007408827557852153,5,0.0,0.0001,True,0.2,10.0
12,2,2,-0.007408827557852153,0.059242839105766394,0.0,-0.007408827557852153,-0.007408827557852153,-0.006747632688494649,0.06934925005195215,0.0,-0.006747632688494649,-0.00871047917845439,-0.006747632688494649,5,0.0,0.0001,True,0.2,10.0
13,2,3,-0.006747632688494649,0.06934925005195215,0.0,-0.006747632688494649,-0.006747632688494649,-0.006257905551828916,0.08114601944433976,0.0,-0.006257905551828916,-0.008220752041788671,-0.006257905551828916,5,0.0,0.0001,True,0.2,10.0
14,2,4,-0.006257905551828916,0.08114601944433976,0.0,-0.006257905551828916,-0.006257905551828916,-0.005887863363187481,0.09226923733576353,0.0,-0.005887863363187481,-0.00785070985314719,-0.005887863363187481,5,0.0,0.0001,True,0.2,10.0
15,2,5,-0.005887863363187481,0.09226923733576353,0.0,-0.005887863363187481,-0.005887863363187481,-0.0055902290399075846,0.10085562737107993,0.0,-0.0055902290399075846,-0.0075530755298673525,-0.0055902290399075846,5,0.0,0.0001,True,0.2,10.0
16,2,6,-0.0055902290399075846,0.10085562737107993,0.0,-0.0055902290399075846,-0.0055902290399075846,-0.00534459676827052,0.10696301025838192,0.0,-0.00534459676827052,-0.007307443258230247,-0.00534459676827052,5,0.0,0.0001,True,0.2,10.0
17,2,7,-0.00534459676827052,0.10696301025838192,0.0,-0.00534459676827052,-0.00534459676827052,-0.005143118742191497,0.11118679845461005,0.0,-0.005143118742191497,-0.007105965232151218,-0.005143118742191497,5,0.0,0.0001,True,0.2,10.0
18,2,8,-0.005143118742191497,0.11118679845461005,0.0,-0.005143118742191497,-0.005143118742191497,-0.004974383839961079,0.11418319316753872,0.0,-0.004974383839961079,-0.006937230329920838,-0.004974383839961079,5,0.0,0.0001,True,0.2,10.0
19,2,9,-0.004974383839961079,0.11418319316753872,0.0,-0.004974383839961079,-0.004974383839961079,-0.004832438637559063,0.11640507021885446,0.0,-0.004832438637559063,-0.006795285127518792,-0.004832438637559063,5,0.0,0.0001,True,0.2,10.0
20,2,10,-0.004832438637559063,0.11640507021885446,0.0,-0.004832438637559063,-0.004832438637559063,-0.004736235806058301,0.11684063020375969,0.0,-0.004736235806058301,-0.0066990822960180454,-0.004736235806058301,5,0.0,0.0001,True,0.2,10.0
21,3,1,-0.004736235806058302,0.11684063020375962,0.0,-0.004736235806058302,-0.004736235806058302,-0.003991617494459427,0.15294370837363758,0.0,-0.003991617494459427,-0.005954463984419187,-0.003991617494459427,9,0.0,0.0001,True,0.2,10.0
22,3,2,-0.003991617494459427,0.15294370837363758,0.0,-0.003991617494459427,-0.003991617494459427,-0.0035022966863893046,0.17900056530188924,0.0,-0.0035022966863893046,-0.0054651431763490365,-0.0035022966863893046,9,0.0,0.0001,True,0.2,10.0
23,3,3,-0.0035022966863893046,0.17900056530188924,0.0,-0.0035022966863893046,-0.0035022966863893046,-0.003178462389124842,0.1879617748297386,0.0,-0.003178462389124842,-0.005141308879084586,-0.003178462389124842,9,0.0,0.0001,True,0.2,10.0
24,3,4,-0.003178462389124842,0.1879617748297386,0.0,-0.003178462389124842,-0.003178462389124842,-0.0029451994428514932,0.19634521473942523,0.0,-0.0029451994428514932,-0.004908045932811269,-0.0029451994428514932,9,0.0,0.0001,True,0.2,10.0
25,3,5,-0.0029451994428514932,0.19634521473942523,0.0,-0.0029451994428514932,-0.0029451994428514932,-0.0027762424264027325,0.20812401513666456,0.0,-0.0027762424264027325,-0.004739088916362436,-0.0027762424264027325,9,0.0,0.0001,True,0.2,10.0
26,3,6,-0.0027762424264027325,0.20812401513666456,0.0,-0.0027762424264027325,-0.0027762424264027325,-0.0026513752719050654,0.22160376380667668,0.0,-0.0026513752719050654,-0.004614221761864802,-0.0026513752719050654,9,0.0,0.0001,True,0.2,10.0
27,3,7,-0.0026513752719050654,0.22160376380667668,0.0,-0.0026513752719050654,-0.0026513752719050654,-0.002559022683605756,0.23409869536773034,0.0,-0.002559022683605756,-0.004521869173565507,-0.002559022683605756,9,0.0,0.0001,True,0.2,10.0
28,3,8,-0.002559022683605756,0.23409869536773034,0.0,-0.002559022683605756,-0.002559022683605756,-0.0024957210411092868,0.23741458240888527,0.0,-0.0024957210411092868,-0.0044585675310690135,-0.0024957210411092868,9,0.0,0.0001,True,0.2,10.0
29,3,9,-0.0024957210411092868,0.23741458240888527,0.0,-0.0024957210411092868,-0.0024957210411092868,-0.002450548383553024,0.23893101369611874,0.0,-0.002450548383553024,-0.004413394873512778,-0.002450548383553024,9,0.0,0.0001,True,0.2,10.0
30,3,10,-0.002450548383553024,0.23893101369611874,0.0,-0.002450548383553024,-0.002450548383553024,-0.002427130287311739,0.2379443340396695,0.0,-0.002427130287311739,-0.004389976777271484,-0.002427130287311739,9,0.0,0.0001,True,0.2,10.0
31,4,1,-0.0024271302873117395,0.23794433403966983,0.0,-0.0024271302873117395,-0.0024271302873117395,-0.0018632120946567039,0.3043756611159604,0.0,-0.0018632120946567039,-0.003826058584616436,-0.0018632120946567039,17,0.0,0.0001,True,0.2,10.0
32,4,2,-0.0018632120946567039,0.3043756611159604,0.0,-0.0018632120946567039,-0.0018632120946567039,-0.0015275876218613863,0.33479226593759903,0.0,-0.0015275876218613863,-0.0034904341118211337,-0.0015275876218613863,17,0.0,0.0001,True,0.2,10.0
33,4,3,-0.0015275876218613863,0.33479226593759903,0.0,-0.0015275876218613863,-0.0015275876218613863,-0.0013509603264532644,0.35417732214105163,0.0,-0.0013509603264532644,-0.0033138068164130148,-0.0013509603264532644,17,0.0,0.0001,True,0.2,10.0
34,4,4,-0.0013509603264532644,0.35417732214105163,0.0,-0.0013509603264532644,-0.0013509603264532644,-0.001258962301622712,0.3659876800213555,0.0,-0.001258962301622712,-0.0032218087915824732,-0.001258962301622712,17,0.0,0.0001,True,0.2,10.0
35,4,5,-0.001258962301622712,0.3659876800213555,0.0,-0.001258962301622712,-0.001258962301622712,-0.0012145405158216738,0.37679184095176765,0.0,-0.0012145405158216738,-0.003177387005781421,-0.0012145405158216738,17,0.0,0.0001,True,0.2,10.0
36,4,6,-0.0012145405158216738,0.37679184095176765,0.0,-0.0012145405158216738,-0.0012145405158216738,-0.001193419830126367,0.3831199619605896,0.0,-0.001193419830126367,-0.0031562663200861026,-0.001193419830126367,17,0.0,0.0001,True,0.2,10.0
37,4,7,-0.001193419830126367,0.3831199619605896,0.0,-0.001193419830126367,-0.001193419830126367,-0.001182980787025426,0.3845696198408147,0.0,-0.001182980787025426,-0.0031458272769851556,-0.001182980787025426,17,0.0,0.0001,True,0.2,10.0
38,5,1,-0.0011829807870254272,0.384569619840815,0.0,-0.0011829807870254272,-0.0011829807870254272,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,33,0.0,0.0001,True,0.2,10.0
