global_step,iteration,iteration_step,objective_before_step,objective,control_point_count
1,1,1,-0.0236771366759646,-0.023313664776116537,3
2,1,2,-0.023313664776116537,-0.022970148858303032,3
3,1,3,-0.022970148858303032,-0.02264647055247888,3
4,1,4,-0.02264647055247888,-0.022343551248357553,3
5,1,5,-0.022343551248357553,-0.022060161134784012,3
6,1,6,-0.022060161134784012,-0.02179818906173292,3
7,1,7,-0.02179818906173292,-0.021555976193518123,3
8,1,8,-0.021555976193518123,-0.021333410261571695,3
9,1,9,-0.021333410261571695,-0.021130271894794793,3
10,1,10,-0.021130271894794793,-0.020954366111454827,3
11,1,11,-0.020954366111454827,-0.020800074076611684,3
12,1,12,-0.020800074076611684,-0.020658215719549684,3
13,1,13,-0.020658215719549684,-0.020528649981806004,3
14,1,14,-0.020528649981806004,-0.020410107519335904,3
15,1,15,-0.020410107519335904,-0.02030212967299894,3
16,1,16,-0.02030212967299894,-0.02020445731892899,3
17,1,17,-0.02020445731892899,-0.020116600032687795,3
18,1,18,-0.020116600032687795,-0.020037920772240096,3
19,1,19,-0.020037920772240096,-0.019967770533468484,3
20,1,20,-0.019967770533468484,-0.01990566445378531,3
21,1,21,-0.01990566445378531,-0.019850929503078898,3
22,1,22,-0.019850929503078898,-0.019803157447439955,3
23,1,23,-0.019803157447439955,-0.019762348632282076,3
24,1,24,-0.019762348632282076,-0.019727629689611628,3
25,1,25,-0.019727629689611628,-0.019698151827315484,3
26,1,26,-0.019698151827315484,-0.019673420648073623,3
27,1,27,-0.019673420648073623,-0.01965267757153936,3
28,1,28,-0.01965267757153936,-0.01965029727952641,3
29,1,29,-0.01965029727952641,-0.019650222835452192,3
30,1,30,-0.019650222835452192,-0.019650210342437455,3
31,2,1,-0.019650210342437455,-0.019278956797521264,5
32,2,2,-0.019278956797521264,-0.01895453914913946,5
33,2,3,-0.01895453914913946,-0.01866498605511164,5
34,2,4,-0.01866498605511164,-0.01841679284530739,5
35,2,5,-0.01841679284530739,-0.018204100252348115,5
36,2,6,-0.018204100252348115,-0.01802363795287086,5
37,2,7,-0.01802363795287086,-0.017872611887475867,5
38,2,8,-0.017872611887475867,-0.01774760566371848,5
39,2,9,-0.01774760566371848,-0.017646787864968438,5
40,2,10,-0.017646787864968438,-0.017567942428901872,5
41,2,11,-0.017567942428901872,-0.017505065912968996,5
42,2,12,-0.017505065912968996,-0.0174544331167802,5
43,2,13,-0.0174544331167802,-0.017414695243459375,5
44,2,14,-0.017414695243459375,-0.017381638986508473,5
45,2,15,-0.017381638986508473,-0.017353356058055727,5
46,2,16,-0.017353356058055727,-0.017331543013318636,5
47,2,17,-0.017331543013318636,-0.017315717961454837,5
48,2,18,-0.017315717961454837,-0.017304700817078425,5
49,2,19,-0.017304700817078425,-0.017297758485174532,5
50,2,20,-0.017297758485174532,-0.017293820780755084,5
51,2,21,-0.017293820780755084,-0.017292137231676864,5
52,2,22,-0.017292137231676864,-0.017292139111155697,5
53,2,23,-0.017292139111155697,-0.017293529132526374,5
54,2,24,-0.017293529132526374,-0.017295707731326576,5
55,2,25,-0.017295707731326576,-0.017297996807268904,5
56,2,26,-0.017297996807268904,-0.017300054068693872,5
57,2,27,-0.017300054068693872,-0.01730164023997847,5
58,2,28,-0.01730164023997847,-0.01730256196887822,5
59,2,29,-0.01730256196887822,-0.01730268326123493,5
60,2,30,-0.01730268326123493,-0.017302466529570848,5
61,3,1,-0.017292137231676857,-0.01694108074918107,9
62,3,2,-0.01694108074918107,-0.016649684917451557,9
63,3,3,-0.016649684917451557,-0.01643923933606134,9
64,3,4,-0.01643923933606134,-0.016308570207359888,9
65,3,5,-0.016308570207359888,-0.016219659545495944,9
66,3,6,-0.016219659545495944,-0.01615663561541672,9
67,3,7,-0.01615663561541672,-0.016110585856543885,9
68,3,8,-0.016110585856543885,-0.016076111162797193,9
69,3,9,-0.016076111162797193,-0.016050886149434236,9
70,3,10,-0.016050886149434236,-0.01603264085268524,9
71,3,11,-0.01603264085268524,-0.016018833360148865,9
72,3,12,-0.016018833360148865,-0.016008660971253637,9
73,3,13,-0.016008660971253637,-0.016001542351285546,9
74,3,14,-0.016001542351285546,-0.01599712691097446,9
75,3,15,-0.01599712691097446,-0.015994993801373494,9
76,3,16,-0.015994993801373494,-0.015994767337487427,9
77,3,17,-0.015994767337487427,-0.015996031506698975,9
78,3,18,-0.015996031506698975,-0.015998393807984665,9
79,3,19,-0.015998393807984665,-0.016001468749240366,9
80,3,20,-0.016001468749240366,-0.016004869029258243,9
81,3,21,-0.016004869029258243,-0.016008429939546133,9
82,3,22,-0.016008429939546133,-0.01601205883337261,9
83,3,23,-0.01601205883337261,-0.01601572510825714,9
84,3,24,-0.01601572510825714,-0.016019357173969236,9
85,3,25,-0.016019357173969236,-0.016022773008784783,9
86,3,26,-0.016022773008784783,-0.016026382721295918,9
87,3,27,-0.016026382721295918,-0.01603029196502154,9
88,3,28,-0.01603029196502154,-0.016034224613998622,9
89,3,29,-0.016034224613998622,-0.016036904540232155,9
90,3,30,-0.016036904540232155,-0.016038243301466266,9
