global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.03443784987815085,-0.034179749828258645,3,True,0.2,10.0
2,1,2,-0.034179749828258645,-0.03395374956872314,3,True,0.2,10.0
3,1,3,-0.03395374956872314,-0.03375597036384435,3,True,0.2,10.0
4,1,4,-0.03375597036384435,-0.033583607224650314,3,True,0.2,10.0
5,1,5,-0.033583607224650314,-0.033434185641940894,3,True,0.2,10.0
6,1,6,-0.033434185641940894,-0.03330482093771356,3,True,0.2,10.0
7,1,7,-0.03330482093771356,-0.03319354844180781,3,True,0.2,10.0
8,1,8,-0.03319354844180781,-0.0330987880545212,3,True,0.2,10.0
9,1,9,-0.0330987880545212,-0.03301899394436113,3,True,0.2,10.0
10,1,10,-0.03301899394436113,-0.032970365949164276,3,True,0.2,10.0
11,2,1,-0.032970365949164276,-0.032426384236994794,5,True,0.2,10.0
12,2,2,-0.032426384236994794,-0.03199678331197795,5,True,0.2,10.0
13,2,3,-0.03199678331197795,-0.03166329354113464,5,True,0.2,10.0
14,2,4,-0.03166329354113464,-0.03139726863264053,5,True,0.2,10.0
15,2,5,-0.03139726863264053,-0.031182985857569418,5,True,0.2,10.0
16,2,6,-0.031182985857569418,-0.031006577096860097,5,True,0.2,10.0
17,2,7,-0.031006577096860097,-0.03085730674143168,5,True,0.2,10.0
18,2,8,-0.03085730674143168,-0.03072804146355187,5,True,0.2,10.0
19,2,9,-0.03072804146355187,-0.0306144296671556,5,True,0.2,10.0
20,2,10,-0.0306144296671556,-0.030537372677918354,5,True,0.2,10.0
21,3,1,-0.030537372677918357,-0.029767468813601514,9,True,0.2,10.0
22,3,2,-0.029767468813601514,-0.029220542021569398,9,True,0.2,10.0
23,3,3,-0.029220542021569398,-0.02881644013363804,9,True,0.2,10.0
24,3,4,-0.02881644013363804,-0.02852058046791376,9,True,0.2,10.0
25,3,5,-0.02852058046791376,-0.028313866157445678,9,True,0.2,10.0
26,3,6,-0.028313866157445678,-0.028165244938626488,9,True,0.2,10.0
27,3,7,-0.028165244938626488,-0.028057063064045106,9,True,0.2,10.0
28,3,8,-0.028057063064045106,-0.027979613089214404,9,True,0.2,10.0
29,3,9,-0.027979613089214404,-0.02792538698428423,9,True,0.2,10.0
30,3,10,-0.02792538698428423,-0.027895782717358868,9,True,0.2,10.0
31,4,1,-0.027895782717358864,-0.027209410518285314,17,True,0.2,10.0
32,4,2,-0.027209410518285314,-0.026738632990566717,17,True,0.2,10.0
33,4,3,-0.026738632990566717,-0.026445518025354803,17,True,0.2,10.0
34,4,4,-0.026445518025354803,-0.02628130955858697,17,True,0.2,10.0
35,4,5,-0.02628130955858697,-0.026180366107089466,17,True,0.2,10.0
36,4,6,-0.026180366107089466,-0.026121985394108576,17,True,0.2,10.0
37,4,7,-0.026121985394108576,-0.02607980344798398,17,True,0.2,10.0
38,4,8,-0.02607980344798398,-0.026047931475378903,17,True,0.2,10.0
39,4,9,-0.026047931475378903,-0.02602296627657097,17,True,0.2,10.0
40,4,10,-0.02602296627657097,-0.02600330363361458,17,True,0.2,10.0
41,5,1,-0.02600330363361458,-0.025724387943141885,33,True,0.2,10.0
