global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.01172332931941399,2.3727456914850746e-27,0.0,-0.01172332931941399,-0.01172332931941399,-0.010936822313399546,0.0073971847271017705,0.0,-0.010936822313399546,-0.012899668803359294,-0.010936822313399546,3,0.0,0.0001,True,0.2,10.0
2,1,2,-0.010936822313399546,0.0073971847271017705,0.0,-0.010936822313399546,-0.010936822313399546,-0.010299709863331103,0.014340731723138383,0.0,-0.010299709863331103,-0.012262556353290875,-0.010299709863331103,3,0.0,0.0001,True,0.2,10.0
3,1,3,-0.010299709863331103,0.014340731723138383,0.0,-0.010299709863331103,-0.010299709863331103,-0.009787416572694364,0.02078191094747473,0.0,-0.009787416572694364,-0.01175026306265412,-0.009787416572694364,3,0.0,0.0001,True,0.2,10.0
4,1,4,-0.009787416572694364,0.02078191094747473,0.0,-0.009787416572694364,-0.009787416572694364,-0.00938030337913346,0.02671838999608644,0.0,-0.00938030337913346,-0.011343149869093207,-0.00938030337913346,3,0.0,0.0001,True,0.2,10.0
5,1,5,-0.00938030337913346,0.02671838999608644,0.0,-0.00938030337913346,-0.00938030337913346,-0.009059105091915013,0.032138521941137414,0.0,-0.009059105091915013,-0.011021951581874743,-0.009059105091915013,3,0.0,0.0001,True,0.2,10.0
6,1,6,-0.009059105091915013,0.032138521941137414,0.0,-0.009059105091915013,-0.009059105091915013,-0.008809548709872867,0.03702409717416424,0.0,-0.008809548709872867,-0.01077239519983264,-0.008809548709872867,3,0.0,0.0001,True,0.2,10.0
7,1,7,-0.008809548709872867,0.03702409717416424,0.0,-0.008809548709872867,-0.008809548709872867,-0.008618179271954561,0.04134564765394859,0.0,-0.008618179271954561,-0.010581025761914307,-0.008618179271954561,3,0.0,0.0001,True,0.2,10.0
8,1,8,-0.008618179271954561,0.04134564765394859,0.0,-0.008618179271954561,-0.008618179271954561,-0.008473958844657065,0.044844483435983754,0.0,-0.008473958844657065,-0.010436805334616793,-0.008473958844657065,3,0.0,0.0001,True,0.2,10.0
9,1,9,-0.008473958844657065,0.044844483435983754,0.0,-0.008473958844657065,-0.008473958844657065,-0.008360606295449383,0.047777788492048334,0.0,-0.008360606295449383,-0.010323452785409158,-0.008360606295449383,3,0.0,0.0001,True,0.2,10.0
10,1,10,-0.008360606295449383,0.047777788492048334,0.0,-0.008360606295449383,-0.008360606295449383,-0.008293862716106772,0.04981669312694278,0.0,-0.008293862716106772,-0.010256709206066512,-0.008293862716106772,3,0.0,0.0001,True,0.2,10.0
